time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/is_line_search_success,train/learning_rate,train/policy_objective,train/n_updates,train/value_loss,train/kl_divergence_loss,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
171,0,27579,21888,1.0,0.001,0.26807624101638794,170,2005.4678466796875,0.003651565173640847,-7.152557373046875e-07,96.09,-399.28318387,,
,,,22016,1.0,0.001,0.24822057783603668,171,1645.7294311523438,0.0033893610816448927,-4.76837158203125e-07,,,197.8,-255.52917340000005
172,0,27988,22016,,,,,,,,96.4,-398.92160564,,
173,0,28058,22144,1.0,0.001,0.23523937165737152,172,1607.7000732421875,0.0035193003714084625,-1.1920928955078125e-07,96.32,-398.53342151,,
174,0,28136,22272,1.0,0.001,0.25481998920440674,173,1454.6179809570312,0.0035096672363579273,-1.1920928955078125e-07,96.28,-397.88207724000006,,
175,0,28220,22400,1.0,0.001,0.30625754594802856,174,2011.9564697265625,0.004092047922313213,-5.960464477539062e-07,96.28,-397.62265406,,
,,,22528,1.0,0.001,0.25301802158355713,175,1893.5399291992187,0.004075462929904461,0.0,,,164.2,-256.85738680000003
176,0,28618,22528,,,,,,,,96.65,-398.44522886000004,,
177,0,28700,22656,1.0,0.001,0.2403838038444519,176,2059.621923828125,0.003644884331151843,-7.152557373046875e-07,96.65,-398.44522886000004,,
178,0,28771,22784,1.0,0.001,0.2068975865840912,177,2052.821179199219,0.0035987470764666796,-1.1920928955078125e-07,96.65,-398.44522886000004,,
179,0,28851,22912,1.0,0.001,0.2173570841550827,178,1661.9612670898437,0.003950581885874271,2.980232238769531e-07,96.89,-397.0583800899999,,
,,,23040,1.0,0.001,0.23842737078666687,179,2057.5710205078126,0.0037350552156567574,-4.76837158203125e-07,,,164.0,-249.68770320000004
180,0,29244,23040,,,,,,,,96.89,-397.0583800899999,,
181,0,29312,23168,1.0,0.001,0.23557062447071075,180,1765.5977661132813,0.0037544916849583387,-8.344650268554688e-07,96.89,-397.0583800899999,,
182,0,29390,23296,1.0,0.001,0.22861838340759277,181,1229.1665893554687,0.0037745449226349592,-7.152557373046875e-07,97.1,-395.80027591,,
183,0,29462,23424,1.0,0.001,0.23837727308273315,182,2099.55380859375,0.003586496924981475,-1.6689300537109375e-06,97.21,-395.92264112,,
,,,23552,1.0,0.001,0.2824477255344391,183,1903.295654296875,0.004014966078102589,-4.76837158203125e-07,,,165.8,-249.0115754
184,0,29856,23552,,,,,,,,97.12,-395.64065466999995,,
185,0,29933,23680,1.0,0.001,0.2462243139743805,184,1699.8199951171875,0.003742652013897896,-1.1920928955078125e-07,97.41,-395.05448235999995,,
186,0,30002,23808,1.0,0.001,0.23978488147258759,185,1566.4116455078124,0.004060998558998108,-1.1920928955078125e-07,97.42,-394.65796974000006,,
187,0,30071,23936,1.0,0.001,0.22748686373233795,186,1862.121240234375,0.0038379300385713577,-2.384185791015625e-07,97.42,-394.65796974000006,,
,,,24064,1.0,0.001,0.22559837996959686,187,1560.4212890625,0.003719025058671832,-2.384185791015625e-07,,,171.2,-271.22412999999995
188,0,30467,24064,,,,,,,,97.93,-394.22121627000007,,
189,0,30546,24192,1.0,0.001,0.24702420830726624,188,1612.0105102539062,0.004305514506995678,-5.960464477539062e-07,98.06,-393.94461525000014,,
190,0,30617,24320,1.0,0.001,0.25071659684181213,189,1909.8195190429688,0.003990164026618004,-4.76837158203125e-07,98.06,-393.94461525000014,,
191,0,30694,24448,1.0,0.001,0.2199656367301941,190,1324.11015625,0.004204498138278723,2.980232238769531e-07,97.95,-393.2977609200001,,
,,,24576,1.0,0.001,0.23245249688625336,191,1910.1804443359374,0.004323955159634352,0.0,,,178.4,-268.23273140000003
192,0,31089,24576,,,,,,,,98.15,-392.6341705000001,,
193,0,31170,24704,1.0,0.001,0.27817395329475403,192,1902.9107788085937,0.0041947923600673676,-2.5033950805664062e-06,98.15,-392.6341705000001,,
194,0,31248,24832,1.0,0.001,0.20905515551567078,193,2029.1510986328126,0.0035257982090115547,-3.5762786865234375e-07,98.36,-391.38277672000004,,
195,0,31322,24960,1.0,0.001,0.24773681163787842,194,2184.847607421875,0.0040781740099191666,-2.384185791015625e-07,98.43,-390.75237823,,
,,,25088,1.0,0.001,0.2445758730173111,195,1832.8652465820312,0.004069244954735041,-5.960464477539062e-07,,,161.4,-258.0715476
196,0,31714,25088,,,,,,,,98.43,-390.75237823,,
197,0,31793,25216,1.0,0.001,0.23101919889450073,196,1822.8977783203125,0.004166678991168737,5.960464477539063e-08,98.44,-389.18819161000005,,
198,0,31870,25344,1.0,0.001,0.22821694612503052,197,1661.7939575195312,0.004385804291814566,-4.76837158203125e-07,98.74,-388.86170890999995,,
199,0,31941,25472,1.0,0.001,0.23820732533931732,198,1776.055615234375,0.004021463915705681,-2.384185791015625e-07,98.74,-388.86170890999995,,
,,,25600,1.0,0.001,0.21654881536960602,199,1391.91416015625,0.004124825820326805,-5.960464477539062e-07,,,206.0,-269.5762002
200,0,32351,25600,,,,,,,,98.69,-388.69208435,,
201,0,32427,25728,1.0,0.001,0.25760337710380554,200,1784.0175170898438,0.00483849598094821,0.0,98.77,-388.72776927,,
202,0,32504,25856,1.0,0.001,0.3165895640850067,201,1716.6688354492187,0.005072518717497587,-1.1920928955078125e-07,98.92,-388.07253830999997,,
203,0,32579,25984,1.0,0.001,0.2540397644042969,202,2174.775244140625,0.004216419067233801,1.7881393432617188e-07,98.98,-386.8562299299999,,
,,,26112,1.0,0.001,0.22253680229187012,203,2150.903271484375,0.004525573458522558,-1.1920928955078125e-07,,,221.2,-256.7219804
204,0,32991,26112,,,,,,,,98.98,-386.8562299299999,,
205,0,33065,26240,1.0,0.001,0.2178976833820343,204,1705.3112548828126,0.003967958502471447,-1.1920928955078125e-06,99.15,-386.6706670599999,,
206,0,33139,26368,1.0,0.001,0.24958108365535736,205,1819.1685791015625,0.004218544345349073,-1.1920928955078125e-07,99.15,-386.6706670599999,,
207,0,33212,26496,1.0,0.001,0.22629588842391968,206,1676.9185546875,0.004364507272839546,-4.76837158203125e-07,99.35,-385.5126811299999,,
,,,26624,1.0,0.001,0.23893338441848755,207,1935.2471435546875,0.004537446424365044,0.0,,,214.0,-261.5299736
208,0,33609,26624,,,,,,,,99.56,-384.26309194000004,,
209,0,33674,26752,1.0,0.001,0.2444714903831482,208,2427.661865234375,0.004317939281463623,-4.76837158203125e-07,99.56,-384.26309194000004,,
210,0,33747,26880,1.0,0.001,0.23253187537193298,209,1397.1768188476562,0.0038208398036658764,-9.5367431640625e-07,99.77,-383.12553225000005,,
211,0,33818,27008,1.0,0.001,0.22554263472557068,210,2094.9592529296874,0.004241222515702248,-4.76837158203125e-07,99.95,-383.35933597,,
,,,27136,1.0,0.001,0.25832682847976685,211,1610.59892578125,0.0040544793009757996,-1.1920928955078125e-07,,,256.4,-251.1994056
212,0,34237,27136,,,,,,,,100.25,-383.21704758,,
213,0,34298,27264,1.0,0.001,0.2913382351398468,212,2022.5192260742188,0.0037477349396795034,3.5762786865234375e-07,100.26,-383.19049573000007,,
214,0,34367,27392,1.0,0.001,0.23777525126934052,213,1483.1315307617188,0.004107890650629997,-2.384185791015625e-07,100.33,-383.02176017,,
215,0,34429,27520,1.0,0.001,0.3578193485736847,214,1550.0581665039062,0.004193245433270931,-2.5033950805664062e-06,100.95,-383.5466043699999,,
,,,27648,1.0,0.001,0.27116429805755615,215,1444.195068359375,0.004031545948237181,-1.9073486328125e-06,,,228.0,-247.81899140000002
216,0,34832,27648,,,,,,,,100.95,-383.5466043699999,,
217,0,34900,27776,1.0,0.001,0.21932190656661987,216,1522.19755859375,0.0039742509834468365,-2.384185791015625e-07,101.11,-383.02037363000005,,
218,0,34973,27904,1.0,0.001,0.28086191415786743,217,1656.3713500976562,0.004555733874440193,-3.5762786865234375e-07,101.52,-383.60560104,,
219,0,35044,28032,1.0,0.001,0.3280430734157562,218,1634.0985961914062,0.004121617414057255,-2.384185791015625e-07,102.08,-383.6349867999999,,
,,,28160,1.0,0.001,0.25434234738349915,219,1824.894140625,0.004233022686094046,-1.1920928955078125e-07,,,187.4,-255.6320612
220,0,35447,28160,,,,,,,,102.2,-382.60445327,,
221,0,35520,28288,1.0,0.001,0.25436365604400635,220,2215.139599609375,0.003977102693170309,5.960464477539063e-08,102.35,-382.46646216999994,,
222,0,35581,28416,1.0,0.001,0.2577405571937561,221,1844.8416015625,0.004703879822045565,-2.384185791015625e-07,102.38,-380.9174419,,
223,0,35654,28544,1.0,0.001,0.2515682280063629,222,2088.8751220703125,0.003806233871728182,-3.5762786865234375e-07,102.48,-380.82286142,,
,,,28672,1.0,0.001,0.304401159286499,223,1808.43134765625,0.004453557543456554,-5.960464477539062e-07,,,211.2,-268.53096459999995
224,0,36057,28672,,,,,,,,102.48,-380.82286142,,
225,0,36125,28800,1.0,0.001,0.21845930814743042,224,1602.2177734375,0.004190306644886732,-2.384185791015625e-07,103.05,-380.5407166000001,,
226,0,36188,28928,1.0,0.001,0.2260110229253769,225,2300.7322998046875,0.003795985598117113,-3.5762786865234375e-07,103.05,-380.5407166000001,,
227,0,36254,29056,1.0,0.001,0.20994378626346588,226,1203.4024780273437,0.004279613960534334,0.0,103.28,-380.67201955,,
,,,29184,1.0,0.001,0.2362862527370453,227,1708.1368530273437,0.004209205042570829,0.0,,,233.6,-273.54097199999995
228,0,36660,29184,,,,,,,,103.51,-380.1784799700001,,
229,0,36720,29312,1.0,0.001,0.25256508588790894,228,1874.1166870117188,0.004322214983403683,5.960464477539063e-08,103.96,-380.4100660400001,,
230,0,36788,29440,1.0,0.001,0.2538057565689087,229,1955.66669921875,0.00410694582387805,-1.0728836059570312e-06,103.96,-380.4100660400001,,
231,0,36855,29568,1.0,0.001,0.214540034532547,230,1619.5332763671875,0.004207664169371128,-7.152557373046875e-07,104.38,-380.66175727,,
,,,29696,1.0,0.001,0.2447962760925293,231,1732.6379760742188,0.00427169119939208,4.172325134277344e-07,,,272.4,-269.7328748
232,0,37277,29696,,,,,,,,104.53,-380.32522064000005,,
233,0,37343,29824,1.0,0.001,0.2443760186433792,232,1607.734130859375,0.004698657430708408,-1.1920928955078125e-07,104.84,-379.02988658000004,,
234,0,37414,29952,1.0,0.001,0.316605806350708,233,1560.7576049804688,0.004309719894081354,-2.384185791015625e-07,104.84,-379.02988658000004,,
235,0,37478,30080,1.0,0.001,0.2002900242805481,234,1461.4841430664062,0.0037135309539735317,1.1920928955078125e-07,104.78,-377.88106893,,
