time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/kl_divergence_loss,train/policy_objective,train/is_line_search_success,train/learning_rate,train/value_loss,train/n_updates,train/explained_variance,eval/mean_ep_length,eval/mean_reward
68752,-9.631115959999999,0,179,4.49,22912,0.004100891761481762,0.16553816199302673,1.0,0.001,21.438187026977538,178,0.06284230947494507,,
,,,,,23040,0.006215338129550219,0.1544056236743927,1.0,0.001,13.102743244171142,179,0.10610651969909668,18.8,-10.708077399999999
69135,-10.02214332,0,180,5.09,23040,,,,,,,,,
69336,-9.641990949999999,0,181,5.51,23168,0.009357955306768417,0.15134552121162415,1.0,0.001,19.61887264251709,180,0.08698946237564087,,
69566,-9.349348050000001,0,182,5.28,23296,0.004815750755369663,0.1507624238729477,1.0,0.001,17.134906101226807,181,0.13193947076797485,,
69803,-9.34933401,0,183,5.2,23424,0.004831869155168533,0.15874984860420227,1.0,0.001,17.409127044677735,182,0.11319947242736816,,
,,,,,23552,0.006573930382728577,0.15605753660202026,1.0,0.001,17.752156829833986,183,0.08015209436416626,21.2,-6.233895599999999
70189,-8.86394637,0,184,4.79,23552,,,,,,,,,
70395,-9.158851230000002,0,185,4.63,23680,0.0049276938661932945,0.15204954147338867,1.0,0.001,11.10880012512207,184,0.18266963958740234,,
70579,-9.20027536,0,186,5.33,23808,0.005584915168583393,0.1474994421005249,1.0,0.001,18.871046829223634,185,0.12981557846069336,,
70804,-9.197855890000001,0,187,5.41,23936,0.004965520929545164,0.14806464314460754,1.0,0.001,13.140882396697998,186,0.18895208835601807,,
,,,,,24064,0.00427644606679678,0.1675843596458435,1.0,0.001,13.0111083984375,187,0.21931636333465576,19.8,-6.3319062
71184,-9.05550673,0,188,4.88,24064,,,,,,,,,
71412,-8.45019842,0,189,4.52,24192,0.003638942027464509,0.14021362364292145,1.0,0.001,14.959241771697998,188,0.19894957542419434,,
71630,-8.03250901,0,190,4.05,24320,0.005320404656231403,0.14679913222789764,1.0,0.001,10.82377872467041,189,0.27137309312820435,,
71857,-7.992748210000001,0,191,3.91,24448,0.004980695433914661,0.12384168803691864,1.0,0.001,14.484997463226318,190,0.21279406547546387,,
,,,,,24576,0.0058211395516991615,0.13642518222332,1.0,0.001,9.616138744354249,191,0.3400254249572754,7.0,-5.8293998
72083,-8.43670912,0,192,4.13,24576,,,,,,,,,
72299,-8.796165049999999,0,193,4.24,24704,0.0066619012504816055,0.14928947389125824,1.0,0.001,10.488863372802735,192,0.3148425817489624,,
72508,-8.74511053,0,194,4.31,24832,0.005082941614091396,0.14760442078113556,1.0,0.001,14.085697555541993,193,0.2804996371269226,,
72718,-8.630464080000001,0,195,4.14,24960,0.0055034225806593895,0.1449350267648697,1.0,0.001,11.003390216827393,194,0.31785207986831665,,
,,,,,25088,0.0043133459985256195,0.14837399125099182,1.0,0.001,13.518369770050048,195,0.3149763345718384,36.0,-10.4926442
73247,-8.649526479999999,0,196,4.19,25088,,,,,,,,,
73452,-8.519421059999999,0,197,4.04,25216,0.004676619078963995,0.12763340771198273,1.0,0.001,10.383504295349121,196,0.37511467933654785,,
73666,-8.341806459999999,0,198,4.02,25344,0.00499311788007617,0.1487506628036499,1.0,0.001,11.36900749206543,197,0.3422449231147766,,
73864,-7.91962137,0,199,4.03,25472,0.0049146125093102455,0.1300339698791504,1.0,0.001,6.961540699005127,198,0.5023717284202576,,
,,,,,25600,0.006514242850244045,0.1485596001148224,1.0,0.001,6.4291552066802975,199,0.4898601174354553,6.0,-4.4979506
74094,-7.48024681,0,200,4.04,25600,,,,,,,,,
74303,-7.646005529999999,0,201,4.52,25728,0.006601459346711636,0.1114376038312912,1.0,0.001,11.451531791687012,200,0.21509552001953125,,
74503,-7.706137440000001,0,202,5.04,25856,0.0070214830338954926,0.1715662181377411,1.0,0.001,3.80347158908844,201,0.4324735999107361,,
74709,-7.809326670000001,0,203,5.07,25984,0.004991539288312197,0.14809781312942505,1.0,0.001,6.775029087066651,202,0.47495007514953613,,
,,,,,26112,0.004332872107625008,0.12305507063865662,1.0,0.001,5.806614065170288,203,0.5470875203609467,7.2,-5.3084022
74931,-7.85628231,0,204,5.1,26112,,,,,,,,,
75130,-7.38397027,0,205,4.13,26240,0.004517151974141598,0.13006097078323364,1.0,0.001,5.806089544296265,204,0.5205621421337128,,
75325,-7.072647840000001,0,206,4.08,26368,0.0058081550523638725,0.14170485734939575,1.0,0.001,3.708100771903992,205,0.6284600794315338,,
75522,-7.154767400000001,0,207,4.01,26496,0.004804838448762894,0.13946500420570374,1.0,0.001,3.095035362243652,206,0.6393965184688568,,
,,,,,26624,0.007109261117875576,0.12756600975990295,1.0,0.001,3.2604307413101195,207,0.636412650346756,20.8,-7.085725200000001
75882,-7.120722920000002,0,208,4.0,26624,,,,,,,,,
76097,-7.220416,0,209,4.94,26752,0.005646231584250927,0.12035571783781052,1.0,0.001,4.259281206130981,208,0.574955940246582,,
76296,-7.284058319999999,0,210,5.02,26880,0.005241593811661005,0.1116306334733963,1.0,0.001,3.392306089401245,209,0.5416559278964996,,
76493,-7.218639270000001,0,211,5.01,27008,0.0054911221377551556,0.13341325521469116,1.0,0.001,5.275778007507324,210,0.5257338583469391,,
,,,,,27136,0.00646634679287672,0.13040991127490997,1.0,0.001,4.0547003746032715,211,0.5981482267379761,35.6,-9.6658162
77000,-7.0996622,0,212,4.95,27136,,,,,,,,,
77191,-7.053811760000001,0,213,3.94,27264,0.004280978813767433,0.12079427391290665,1.0,0.001,3.0454996824264526,212,0.7096937000751495,,
77377,-7.018707579999999,0,214,4.08,27392,0.005114617757499218,0.11870364844799042,1.0,0.001,3.877239155769348,213,0.6639387607574463,,
77580,-6.99363842,0,215,4.06,27520,0.006178978830575943,0.11408586800098419,1.0,0.001,2.561526083946228,214,0.7404116690158844,,
,,,,,27648,0.005737967789173126,0.11528296768665314,1.0,0.001,3.6765689611434937,215,0.6724666655063629,19.8,-6.737957
77940,-6.92714829,0,216,4.0,27648,,,,,,,,,
78126,-6.7567002999999985,0,217,4.02,27776,0.006688644643872976,0.09512440860271454,1.0,0.001,2.836158776283264,216,0.7220726311206818,,
78309,-6.928630450000001,0,218,4.76,27904,0.006706437561661005,0.12226662784814835,1.0,0.001,2.4421566486358643,217,0.6407441198825836,,
78515,-6.8209857,0,219,4.93,28032,0.007211298681795597,0.11277604103088379,1.0,0.001,2.8583541393280028,218,0.6871835291385651,,
,,,,,28160,0.007450312376022339,0.1301485151052475,1.0,0.001,2.35771381855011,219,0.6817038357257843,5.2,-5.603942000000001
78732,-6.803543159999999,0,220,5.08,28160,,,,,,,,,
78921,-6.796636639999999,0,221,5.16,28288,0.006381243467330933,0.1376388967037201,1.0,0.001,3.4880476236343383,220,0.5426304042339325,,
79087,-6.533007929999999,0,222,5.36,28416,0.00702687818557024,0.12208908796310425,1.0,0.001,4.446524286270142,221,0.381560742855072,,
79284,-6.617891330000001,0,223,5.33,28544,0.006067205220460892,0.1138644814491272,1.0,0.001,3.571130871772766,222,0.615835577249527,,
,,,,,28672,0.0060103884898126125,0.11693155020475388,1.0,0.001,2.440797781944275,223,0.719398021697998,4.4,-5.4019946
79482,-6.664244149999999,0,224,5.5,28672,,,,,,,,,
79665,-6.5122116100000005,0,225,4.57,28800,0.006181387696415186,0.11932295560836792,1.0,0.001,2.58580219745636,224,0.6516470313072205,,
79836,-6.594312680000001,0,226,4.51,28928,0.006891688331961632,0.1053229421377182,1.0,0.001,1.3059569001197815,225,0.777942955493927,,
80000,-6.60279634,0,227,4.53,29056,0.006184472236782312,0.10814094543457031,1.0,0.001,1.852445363998413,226,0.7529768943786621,,
,,,,,29184,0.003406931646168232,0.09184114634990692,1.0,0.001,2.701185154914856,227,0.6963242590427399,4.6,-4.4021664000000005
80210,-6.708040790000001,0,228,4.5,29184,,,,,,,,,
80377,-6.787700900000001,0,229,4.67,29312,0.006647597532719374,0.1095619797706604,1.0,0.001,2.650297236442566,228,0.6578485071659088,,
80543,-6.775157000000002,0,230,5.38,29440,0.00705528911203146,0.11392519623041153,1.0,0.001,2.638645577430725,229,0.5936458110809326,,
80724,-6.589606100000001,0,231,5.17,29568,0.006617787294089794,0.12113165110349655,1.0,0.001,1.5367056846618652,230,0.7913718074560165,,
,,,,,29696,0.0053760092705488205,0.11957832425832748,1.0,0.001,1.7560659289360045,231,0.779463604092598,7.0,-4.459551
80919,-6.3683914,0,232,5.09,29696,,,,,,,,,
81087,-6.252215379999999,0,233,4.47,29824,0.004785056225955486,0.10547889769077301,1.0,0.001,1.014919650554657,232,0.8592595458030701,,
81245,-6.3071141299999995,0,234,4.41,29952,0.006036704406142235,0.10679955780506134,1.0,0.001,0.9862598896026611,233,0.8493739813566208,,
81415,-6.1792873199999985,0,235,4.58,30080,0.0072687589563429356,0.10697093605995178,1.0,0.001,1.6324134588241577,234,0.7791971415281296,,
,,,,,30208,0.006404062733054161,0.10926401615142822,1.0,0.001,1.3405665636062623,235,0.7778123021125793,9.2,-5.6802982
81621,-6.251164049999999,0,236,4.84,30208,,,,,,,,,
81784,-6.26755085,0,237,4.86,30336,0.005069750361144543,0.10402200371026993,1.0,0.001,1.8834210872650146,236,0.7062699198722839,,
81966,-6.12848061,0,238,5.16,30464,0.008520909585058689,0.09006766974925995,1.0,0.001,1.7087807297706603,237,0.7629671990871429,,
82123,-6.132049030000001,0,239,5.18,30592,0.006931995041668415,0.11911451816558838,1.0,0.001,1.6720062494277954,238,0.737308144569397,,
,,,,,30720,0.0064233653247356415,0.10601693391799927,1.0,0.001,1.1798416733741761,239,0.8249365538358688,5.6,-5.6492086
82314,-6.033253450000001,0,240,4.8,30720,,,,,,,,,
82469,-6.151476039999999,0,241,5.02,30848,0.006272547412663698,0.11307293176651001,1.0,0.001,1.068869411945343,240,0.858371838927269,,
82651,-6.04487217,0,242,4.72,30976,0.006007131189107895,0.12056991457939148,1.0,0.001,1.1944918632507324,241,0.8411496579647064,,
82808,-6.183173840000002,0,243,5.24,31104,0.006420121528208256,0.11106882989406586,1.0,0.001,2.397674298286438,242,0.5925889313220978,,
,,,,,31232,0.005869388580322266,0.10544887185096741,1.0,0.001,1.9172754645347596,243,0.6385073363780975,5.0,-4.573627
83007,-6.239070699999998,0,244,5.4,31232,,,,,,,,,
83163,-6.22238144,0,245,5.49,31360,0.005091926082968712,0.11073702573776245,1.0,0.001,1.3638819456100464,244,0.8070952147245407,,
83346,-6.321781970000001,0,246,6.01,31488,0.00684858113527298,0.09467262029647827,1.0,0.001,1.429198670387268,245,0.7441207468509674,,
83507,-6.3467046200000015,0,247,5.68,31616,0.006976192817091942,0.10215635597705841,1.0,0.001,1.7317227125167847,246,0.7485217154026031,,
,,,,,31744,0.008864413015544415,0.09930580109357834,1.0,0.001,1.2700310111045838,247,0.8140833973884583,4.8,-5.3682810000000005
83700,-6.502007450000001,0,248,5.55,31744,,,,,,,,,
83863,-6.5729960599999995,0,249,5.74,31872,0.0056036654859781265,0.11934803426265717,1.0,0.001,1.8641775608062745,248,0.7769127190113068,,
84017,-6.219665130000001,0,250,5.09,32000,0.007605395279824734,0.10080568492412567,1.0,0.001,1.1779744386672975,249,0.809771716594696,,
84162,-6.20608773,0,251,5.24,32128,0.005336602218449116,0.11055323481559753,1.0,0.001,1.0090461790561676,250,0.8514428585767746,,
,,,,,32256,0.006500637158751488,0.10779571533203125,1.0,0.001,1.958605909347534,251,0.727512538433075,5.0,-5.2849330000000005
84353,-6.01318757,0,252,5.17,32256,,,,,,,,,
84524,-5.85325556,0,253,5.03,32384,0.0054455893114209175,0.09337948262691498,1.0,0.001,0.9486293315887451,252,0.8315099477767944,,
84690,-5.9787773699999995,0,254,5.01,32512,0.006402307190001011,0.10281608998775482,1.0,0.001,0.9617812812328339,253,0.8475877046585083,,
84856,-5.87387683,0,255,4.74,32640,0.0056206537410616875,0.09772564470767975,1.0,0.001,1.413227641582489,254,0.7951110899448395,,
,,,,,32768,0.007218502461910248,0.09113024920225143,1.0,0.001,0.9671981275081635,255,0.8473953753709793,4.6,-6.1863498
85046,-5.8438181899999995,0,256,4.8,32768,,,,,,,,,
85214,-5.918794520000002,0,257,4.8,32896,0.006848654244095087,0.10535039007663727,1.0,0.001,0.6820886611938477,256,0.8394905030727386,,
85377,-6.16322207,0,258,5.8,33024,0.006718009244650602,0.10462069511413574,1.0,0.001,0.8526879966259002,257,0.8355945199728012,,
85528,-6.12359541,0,259,5.97,33152,0.005252409726381302,0.10730566084384918,1.0,0.001,1.9078043222427368,258,0.6950080692768097,,
,,,,,33280,0.006799986585974693,0.09292641282081604,1.0,0.001,1.206718349456787,259,0.8150920420885086,5.0,-4.4771278
85727,-6.107403329999999,0,260,5.97,33280,,,,,,,,,
85885,-6.138123910000001,0,261,5.8,33408,0.007526142988353968,0.11002993583679199,1.0,0.001,0.8020216584205627,260,0.8793472796678543,,
86060,-5.98086426,0,262,4.81,33536,0.005774385295808315,0.08153896033763885,1.0,0.001,1.1510706901550294,261,0.8122748285531998,,
86212,-5.99945517,0,263,4.68,33664,0.00597354955971241,0.10257378965616226,1.0,0.001,0.9231660425662994,262,0.863632544875145,,
,,,,,33792,0.007866371423006058,0.1043885350227356,1.0,0.001,1.1383886337280273,263,0.834921345114708,4.8,-6.245443000000001
86401,-5.87140913,0,264,4.66,33792,,,,,,,,,
86567,-5.9960124200000005,0,265,4.79,33920,0.007448144257068634,0.10458190739154816,1.0,0.001,0.6346026241779328,264,0.8927729353308678,,
86727,-5.977789479999999,0,266,4.91,34048,0.006335099693387747,0.10751847922801971,1.0,0.001,1.0636047840118408,265,0.8208958357572556,,
86874,-5.769069579999999,0,267,4.93,34176,0.005448288284242153,0.11536997556686401,1.0,0.001,0.8217541873455048,266,0.8778817430138588,,
,,,,,34304,0.008620934560894966,0.09972850978374481,1.0,0.001,0.7381329238414764,267,0.8648480325937271,5.4,-6.1938428000000005
87062,-5.9258103900000005,0,268,5.06,34304,,,,,,,,,
87226,-5.86704268,0,269,4.93,34432,0.005317688919603825,0.07317471504211426,1.0,0.001,0.9100083112716675,268,0.8450856506824493,,
87373,-5.91764196,0,270,5.09,34560,0.007477312348783016,0.1104370728135109,1.0,0.001,0.8467975914478302,269,0.8620477020740509,,
87527,-5.90185526,0,271,5.09,34688,0.006222482770681381,0.0927615612745285,1.0,0.001,0.9852244436740876,270,0.8465810120105743,,
,,,,,34816,0.005111177451908588,0.06587016582489014,1.0,0.001,0.8951817035675049,271,0.8068751990795135,4.8,-5.0404556
87725,-5.848633390000001,0,272,5.03,34816,,,,,,,,,
87869,-5.8100256,0,273,5.16,34944,0.006731649860739708,0.10132953524589539,1.0,0.001,1.2414128661155701,272,0.7918437719345093,,
88008,-5.7115966,0,274,5.15,35072,0.007037537172436714,0.08578784763813019,1.0,0.001,0.9559013187885285,273,0.8265643566846848,,
88163,-5.88936168,0,275,5.15,35200,0.006168227642774582,0.1063336431980133,1.0,0.001,0.6993037521839142,274,0.8675194978713989,,
,,,,,35328,0.007604743354022503,0.10712465643882751,1.0,0.001,0.8146742880344391,275,0.8638391196727753,5.2,-5.4400319999999995
88337,-5.965525070000001,0,276,5.31,35328,,,,,,,,,
88494,-5.8182186100000015,0,277,5.25,35456,0.0050946492701768875,0.07067571580410004,1.0,0.001,0.6324570000171661,276,0.876787893474102,,
88656,-5.80193496,0,278,5.04,35584,0.005487141665071249,0.0967516303062439,1.0,0.001,0.5958176910877228,277,0.8926519155502319,,
88809,-5.805682789999999,0,279,5.04,35712,0.009088277816772461,0.1059216558933258,1.0,0.001,0.739011925458908,278,0.8771123737096786,,
,,,,,35840,0.007828385569155216,0.10205063223838806,1.0,0.001,0.7673823654651641,279,0.8829736635088921,5.4,-6.1980588
88997,-5.678953720000001,0,280,4.98,35840,,,,,,,,,
89146,-5.859368389999999,0,281,5.02,35968,0.005721722729504108,0.10506480187177658,1.0,0.001,0.4964017927646637,280,0.8946785926818848,,
89295,-5.8784536,0,282,5.07,36096,0.006360259838402271,0.0942697525024414,1.0,0.001,0.7028971910476685,281,0.8818373754620552,,
89434,-5.78037379,0,283,5.16,36224,0.00639006681740284,0.08675606548786163,1.0,0.001,0.5335464477539062,282,0.9095848947763443,,
,,,,,36352,0.006157423369586468,0.08187389373779297,1.0,0.001,0.9818579435348511,283,0.839726135134697,4.8,-5.2465542
89601,-5.9524091199999996,0,284,5.19,36352,,,,,,,,,
89748,-5.900143940000001,0,285,5.27,36480,0.00554696936160326,0.09754117578268051,1.0,0.001,0.7625313043594361,284,0.8774559497833252,,
89889,-6.026223999999998,0,286,5.47,36608,0.0068031614646315575,0.11523633450269699,1.0,0.001,0.8353208243846894,285,0.8661722242832184,,
90039,-6.033658819999999,0,287,5.36,36736,0.007347563281655312,0.09833375364542007,1.0,0.001,0.6487236261367798,286,0.8896077200770378,,
,,,,,36864,0.006425775587558746,0.11250721663236618,1.0,0.001,0.5831936895847321,287,0.8904446512460709,6.0,-6.391320200000001
90218,-5.985136889999999,0,288,5.41,36864,,,,,,,,,
90373,-5.8958926300000005,0,289,5.25,36992,0.006348039954900742,0.10048484057188034,1.0,0.001,0.4887959361076355,288,0.899463526904583,,
90515,-5.71326249,0,290,5.15,37120,0.00603100610896945,0.108625128865242,1.0,0.001,0.6540205895900726,289,0.9024873748421669,,
90670,-5.618695419999999,0,291,5.12,37248,0.008874109946191311,0.10412882268428802,1.0,0.001,0.5046542525291443,290,0.8991122618317604,,
,,,,,37376,0.007010444067418575,0.09730564057826996,1.0,0.001,0.6078516066074371,291,0.8651436269283295,5.4,-4.969744799999999
90841,-5.606738259999998,0,292,5.21,37376,,,,,,,,,
90993,-5.627062189999999,0,293,5.13,37504,0.00774769764393568,0.09757573902606964,1.0,0.001,0.7138871908187866,292,0.8813956528902054,,
91143,-5.67321521,0,294,5.22,37632,0.00743159931153059,0.08166620135307312,1.0,0.001,0.6225407719612122,293,0.895678348839283,,
91303,-5.748018779999999,0,295,5.25,37760,0.006083399057388306,0.10011832416057587,1.0,0.001,0.7778267681598663,294,0.8680598139762878,,
,,,,,37888,0.007761448621749878,0.09531959891319275,1.0,0.001,0.5612931668758392,295,0.9030455872416496,5.2,-4.8376682
91472,-5.74020098,0,296,5.24,37888,,,,,,,,,
91620,-5.71324285,0,297,5.25,38016,0.007583712227642536,0.1113537847995758,1.0,0.001,0.5311485469341278,296,0.9066288098692894,,
91771,-5.595157479999999,0,298,5.19,38144,0.005889073945581913,0.08436930179595947,1.0,0.001,0.5448572754859924,297,0.9099931791424751,,
91911,-5.61113447,0,299,5.16,38272,0.00713009899482131,0.08068645745515823,1.0,0.001,0.37222573161125183,298,0.9182503595948219,,
,,,,,38400,0.006144787184894085,0.0950699970126152,1.0,0.001,0.516142213344574,299,0.9138465076684952,5.8,-5.201344799999999
92096,-5.6441395199999995,0,300,5.06,38400,,,,,,,,,
92247,-5.50805032,0,301,5.1,38528,0.007314405869692564,0.10518237948417664,1.0,0.001,0.5523144125938415,300,0.9032443389296532,,
92399,-5.66350645,0,302,5.08,38656,0.00646640919148922,0.10183070600032806,1.0,0.001,0.48818986117839813,301,0.9112264290452003,,
92550,-5.72778716,0,303,5.04,38784,0.006430268753319979,0.08564213663339615,1.0,0.001,0.5928209960460663,302,0.8971732929348946,,
,,,,,38912,0.009212327189743519,0.09572622179985046,1.0,0.001,0.4565351277589798,303,0.9198022559285164,4.0,-3.7978984
92730,-5.717599219999999,0,304,5.24,38912,,,,,,,,,
92877,-5.78910299,0,305,5.28,39040,0.006950439885258675,0.09672418981790543,1.0,0.001,0.463017413020134,304,0.9022484421730042,,
93046,-5.7666666300000005,0,306,5.27,39168,0.006810586899518967,0.12252204120159149,1.0,0.001,0.29862921237945556,305,0.9404858574271202,,
93206,-5.612382429999999,0,307,5.22,39296,0.007695971522480249,0.10854417085647583,1.0,0.001,0.4225475490093231,306,0.9258750304579735,,
,,,,,39424,0.0063958861865103245,0.09826338291168213,1.0,0.001,0.40676062405109403,307,0.9210019335150719,6.8,-6.7418436
93413,-5.462510709999999,0,308,4.91,39424,,,,,,,,,
93561,-5.374033919999999,0,309,4.95,39552,0.004824201576411724,0.0815364420413971,1.0,0.001,0.45298661589622496,308,0.9044515788555145,,
93706,-5.341773509999999,0,310,4.91,39680,0.007594570051878691,0.10980767011642456,1.0,0.001,0.38588847815990446,309,0.9200524985790253,,
93857,-5.40799848,0,311,4.94,39808,0.007374625653028488,0.11936648190021515,1.0,0.001,0.34061727225780486,310,0.9365686774253845,,
,,,,,39936,0.006143947597593069,0.09549024701118469,1.0,0.001,0.3546820908784866,311,0.9217461347579956,5.4,-4.7876532
94030,-5.484223009999999,0,312,5.01,39936,,,,,,,,,
94177,-5.531629009999998,0,313,4.89,40064,0.0049957530573010445,0.10038631409406662,1.0,0.001,0.3740734100341797,312,0.9265981093049049,,
