time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
53979,-96.69782861,0,135,21.75,17280,-0.07620500246994197,0.0003,964.9866333007812,1905.9109985351563,1340,0.27109375,-9.767512464523316,0.036500536,0.2,-1.1920928955078125e-07,,
,,,,,17408,-0.09205877464264631,0.0003,536.7605590820312,1046.9362670898438,1350,0.353125,-9.73262095451355,0.060640723,0.2,0.0,345.2,-169.07448
55029,-93.88024897999999,0,136,21.46,17408,,,,,,,,,,,,
55279,-97.15444430000001,0,137,22.25,17536,-0.01697215805761516,0.0003,934.13916015625,1687.4171997070312,1360,0.0390625,-9.781957960128784,0.008506533,0.2,0.0,,
55534,-97.81378181,0,138,22.47,17664,-0.018665715865790845,0.0003,963.7857055664062,1902.3895874023438,1370,0.0015625,-9.769413566589355,0.0026368578,0.2,-1.1920928955078125e-07,,
55759,-98.13015072,0,139,22.54,17792,-0.06442767288535833,0.0003,493.8431091308594,1001.6544525146485,1380,0.20703125,-9.693367958068848,0.04486265,0.2,0.0,,
,,,,,17920,-0.03712542648427188,0.0003,564.2924194335938,1347.8384033203124,1390,0.053125,-9.63609004020691,0.010090011,0.2,0.0,400.0,-180.9401652
56836,-99.89152071000002,0,140,23.07,17920,,,,,,,,,,,,
57077,-97.83007815999997,0,141,22.71,18048,-0.09296312686055899,0.0003,805.841064453125,1528.828192138672,1400,0.4015625,-9.61139726638794,0.06690858,0.2,0.0,,
57321,-99.38390285,0,142,22.99,18176,-0.025470645818859338,0.0003,747.9959106445312,1409.4540649414062,1410,0.0171875,-9.722504091262817,0.006205746,0.2,0.0,,
57546,-98.45846494999999,0,143,22.76,18304,-0.039536979608237745,0.0003,534.657958984375,1127.8589660644532,1420,0.0375,-9.71064567565918,0.010609133,0.2,0.0,,
,,,,,18432,-0.026189640909433366,0.0003,887.1891479492188,1687.7807250976562,1430,0.00546875,-9.689640760421753,0.0048045907,0.2,-1.1920928955078125e-07,400.0,-180.53490820000002
58604,-98.16236332999999,0,144,22.89,18432,,,,,,,,,,,,
58843,-95.00088405999999,0,145,21.97,18560,-0.08483722973614931,0.0003,532.6015014648438,1181.0983673095702,1440,0.38203125,-9.561234140396119,0.057457786,0.2,0.0,,
59063,-93.99922346,0,146,21.57,18688,-0.05737657882273197,0.0003,801.76171875,1533.4469787597657,1450,0.2875,-9.675737619400024,0.054781463,0.2,-1.1920928955078125e-07,,
59311,-92.76042749999996,0,147,21.65,18816,-0.03494106875732541,0.0003,380.65850830078125,877.8256744384765,1460,0.04375,-9.695356607437134,0.009120781,0.2,0.0,,
,,,,,18944,-0.07088666204363107,0.0003,421.7088623046875,948.3362274169922,1470,0.36171875,-9.751071166992187,0.052227378,0.2,-1.1920928955078125e-07,340.6,-141.5443418
60387,-91.29391654999999,0,148,21.8,18944,,,,,,,,,,,,
60627,-86.21311159000001,0,149,20.77,19072,-0.008216571807861329,0.0003,1115.864013671875,2197.2174560546873,1480,0.00703125,-9.830340385437012,0.004065858,0.2,0.0,,
60875,-85.92148796000001,0,150,20.9,19200,-0.05557279381901026,0.0003,595.8209838867188,1074.8654815673829,1490,0.1921875,-9.838641786575318,0.037699565,0.2,0.0,,
61123,-88.77698940999998,0,151,21.33,19328,-0.007012947229668498,0.0003,830.851806640625,1837.4626342773438,1500,0.0,-9.837013721466064,0.0017193542,0.2,5.960464477539063e-08,,
,,,,,19456,-0.01917781410738826,0.0003,818.5321655273438,1562.0173278808593,1510,0.0015625,-9.844504356384277,0.002368628,0.2,-2.384185791015625e-07,68.6,-182.4663638
62091,-89.35215593000001,0,152,21.48,19456,,,,,,,,,,,,
62322,-86.88706085999998,0,153,21.09,19584,-0.08285284079611302,0.0003,502.7984619140625,909.8763061523438,1520,0.3359375,-9.887614393234253,0.045215685,0.2,-1.1920928955078125e-07,,
62558,-84.24397244,0,154,20.44,19712,-0.0769899673294276,0.0003,784.7933349609375,1353.6427368164063,1530,0.20703125,-9.808372640609742,0.02917483,0.2,0.0,,
62799,-82.69551088,0,155,20.05,19840,-0.03218728546053171,0.0003,923.9194946289062,1730.3105895996093,1540,0.0375,-9.793803882598876,0.00943774,0.2,0.0,,
,,,,,19968,-0.02122856192290783,0.0003,1120.654541015625,2111.1702209472655,1550,0.00390625,-9.742863750457763,0.0033380785,0.2,-1.1920928955078125e-07,19.2,-15.495486600000001
63243,-87.43933354,0,156,20.84,19968,,,,,,,,,,,,
63507,-85.26455789000002,0,157,20.08,20096,-0.053594539687037465,0.0003,688.0150756835938,1329.4015808105469,1560,0.0671875,-9.713679933547974,0.012817372,0.2,0.0,,
63741,-84.41825764,0,158,19.91,20224,-0.024600630439817906,0.0003,575.3993530273438,1240.0419677734376,1570,0.003125,-9.640329360961914,0.0044010417,0.2,0.0,,
63983,-80.13612717000001,0,159,18.76,20352,-0.07825339678674936,0.0003,578.3493041992188,1148.107891845703,1580,0.2546875,-9.592600393295289,0.041424017,0.2,0.0,,
,,,,,20480,-0.05291451495140791,0.0003,797.8558349609375,1626.0019287109376,1590,0.1421875,-9.55446171760559,0.029780809,0.2,0.0,2.0,-6.797759600000001
64248,-79.08335727000002,0,160,18.58,20480,,,,,,,,,,,,
64508,-76.37039543,0,161,17.7,20608,-0.02325028385967016,0.0003,547.9637451171875,1076.3846496582032,1600,0.01015625,-9.422554302215577,0.0045904843,0.2,0.0,,
64759,-71.04892188,0,162,16.53,20736,-0.04039777899160981,0.0003,934.5560913085938,1692.45400390625,1610,0.04609375,-9.333951425552367,0.010997307,0.2,5.960464477539063e-08,,
65010,-60.00660198000001,0,163,14.3,20864,-0.018925647530704737,0.0003,595.9329833984375,1081.7633850097657,1620,0.00234375,-9.287014818191528,0.002454318,0.2,0.0,,
,,,,,20992,-0.03279256960377097,0.0003,898.4628295898438,1760.6447143554688,1630,0.00390625,-9.15625033378601,0.0048194625,0.2,-1.1920928955078125e-07,2.0,-6.904286600000001
65264,-55.47886912,0,164,13.25,20992,,,,,,,,,,,,
65512,-46.699679429999996,0,165,11.7,21120,-0.016994203301146628,0.0003,569.5753173828125,1066.2767395019532,1640,0.0015625,-9.244976568222047,0.0025195489,0.2,0.0,,
65772,-44.59450032999999,0,166,11.4,21248,-0.012540643243119121,0.0003,499.28802490234375,1045.1792938232422,1650,0.0046875,-9.243475675582886,0.0018891124,0.2,-1.1920928955078125e-07,,
66020,-42.44780403,0,167,10.96,21376,-0.021495057642459868,0.0003,595.721435546875,1219.3696350097657,1660,0.003125,-9.134065866470337,0.0029379376,0.2,0.0,,
,,,,,21504,-0.012297636177390815,0.0003,554.7774658203125,1062.562060546875,1670,0.01171875,-9.206516361236572,0.002931375,0.2,-1.1920928955078125e-07,2.0,-6.9022952
66301,-35.81247195,0,168,9.78,21504,,,,,,,,,,,,
66533,-36.95346779,0,169,10.14,21632,-0.008256173692643642,0.0003,565.6934204101562,1211.49150390625,1680,0.0,-9.206151533126832,0.0005699806,0.2,0.0,,
66781,-36.90518322,0,170,9.91,21760,-0.021578551828861238,0.0003,457.790283203125,997.0483306884765,1690,0.009375,-9.172134256362915,0.0032146266,0.2,0.0,,
67035,-35.77413715000001,0,171,9.73,21888,-0.026602045353502034,0.0003,523.806640625,1040.4861694335937,1700,0.0171875,-9.090414237976074,0.004258628,0.2,0.0,,
,,,,,22016,-0.02228415235877037,0.0003,671.8541259765625,1266.3771423339845,1710,0.00546875,-9.145015621185303,0.0031861397,0.2,0.0,2.0,-6.788073000000002
67304,-37.176738269999994,0,172,9.68,22016,,,,,,,,,,,,
67564,-37.1791219,0,173,9.86,22144,-0.028648924361914397,0.0003,444.747802734375,932.2857849121094,1720,0.0265625,-9.16758885383606,0.008047793,0.2,5.960464477539063e-08,,
67825,-33.84139463,0,174,9.43,22272,-0.03284791139885783,0.0003,373.9646911621094,770.7805541992187,1730,0.03125,-9.193659496307372,0.008838093,0.2,-1.1920928955078125e-07,,
68088,-33.60094383999999,0,175,9.33,22400,-0.015274721942842007,0.0003,555.0557250976562,1270.5195068359376,1740,0.0109375,-9.04665036201477,0.0032388903,0.2,-1.1920928955078125e-07,,
,,,,,22528,-0.012736649997532368,0.0003,464.6470642089844,1031.9542358398437,1750,0.00390625,-9.100740337371827,0.0018879129,0.2,1.1920928955078125e-07,68.8,-181.103794
69090,-30.76006929000001,0,176,8.72,22528,,,,,,,,,,,,
69349,-30.187063730000006,0,177,8.59,22656,-0.019145015766844152,0.0003,571.9110717773438,1160.6815002441406,1760,0.01015625,-9.045699071884155,0.0051902845,0.2,0.0,,
69605,-31.17740777,0,178,8.61,22784,-0.032994907395914194,0.0003,609.2047119140625,1151.7790222167969,1770,0.025,-8.98720326423645,0.0074273054,0.2,0.0,,
69860,-27.64490026,0,179,7.68,22912,-0.012964574946090579,0.0003,507.00067138671875,984.8089477539063,1780,0.0,-8.9593514919281,0.0016469117,0.2,-1.1920928955078125e-07,,
,,,,,23040,-0.02502400567755103,0.0003,718.6058349609375,1507.694873046875,1790,0.003125,-8.92936019897461,0.0033427258,0.2,0.0,36.2,-111.3934504
70562,-28.934848659999997,0,180,7.74,23040,,,,,,,,,,,,
70841,-29.495309929999994,0,181,7.78,23168,-0.020979562867432834,0.0003,513.9762573242188,1063.3764434814452,1800,0.0,-8.88922667503357,0.0026304224,0.2,0.0,,
71081,-30.624910869999997,0,182,7.9,23296,-0.013871638104319572,0.0003,562.7864379882812,1039.089761352539,1810,0.00859375,-8.940339994430541,0.0018780916,0.2,-2.384185791015625e-07,,
71331,-30.663488050000005,0,183,8.04,23424,-0.05456032091751695,0.0003,473.4441223144531,849.8012847900391,1820,0.1765625,-9.09313497543335,0.027940748,0.2,0.0,,
,,,,,23552,-0.05286635048687458,0.0003,355.7305908203125,875.8312316894531,1830,0.3640625,-9.119721603393554,0.10408143,0.2,0.0,67.0,-182.55635220000002
72348,-35.07855052,0,184,9.66,23552,,,,,,,,,,,,
72604,-35.7502369,0,185,9.99,23680,-0.08362507969141006,0.0003,612.4927978515625,1258.4247009277344,1840,0.4859375,-9.239480686187743,0.088001534,0.2,0.0,,
72869,-36.07501216,0,186,10.03,23808,-0.025829651672393084,0.0003,472.2323303222656,859.0043731689453,1850,0.0859375,-9.48175950050354,0.014567218,0.2,-1.1920928955078125e-07,,
73138,-37.768693760000005,0,187,10.43,23936,-0.01603298061527312,0.0003,456.0329895019531,916.9223937988281,1860,0.00546875,-9.50805721282959,0.0025846884,0.2,0.0,,
,,,,,24064,-0.06561419321224093,0.0003,865.5280151367188,1688.0147827148437,1870,0.15859375,-9.486119031906128,0.029643096,0.2,0.0,3.0,-9.350266199999998
73461,-40.89368989,0,188,10.95,24064,,,,,,,,,,,,
73749,-42.5036352,0,189,11.1,24192,-0.06335798446089029,0.0003,705.4607543945312,1485.55615234375,1880,0.15,-9.504698276519775,0.023614593,0.2,0.0,,
74035,-44.64888031,0,190,11.32,24320,-0.03078729333356023,0.0003,940.9502563476562,1570.4113159179688,1890,0.059375,-9.630659151077271,0.010347821,0.2,0.0,,
74296,-49.410596940000005,0,191,12.41,24448,-0.02114328006282449,0.0003,733.6820678710938,1616.02646484375,1900,0.01796875,-9.592128705978393,0.006381219,0.2,-1.1920928955078125e-07,,
,,,,,24576,-0.0665604623965919,0.0003,426.1265563964844,1074.289614868164,1910,0.23046875,-9.548989057540894,0.042959712,0.2,1.1920928955078125e-07,28.0,-75.3356528
74872,-50.32926223999999,0,192,12.65,24576,,,,,,,,,,,,
75123,-55.41191261,0,193,13.1,24704,-0.00741834887303412,0.0003,1079.89892578125,2030.0861083984375,1920,0.01328125,-9.660270357131958,0.0034383195,0.2,-1.1920928955078125e-07,,
75416,-56.956180939999996,0,194,12.79,24832,-0.07736239805817605,0.0003,507.4329528808594,1093.339419555664,1930,0.24140625,-9.651577377319336,0.04747567,0.2,0.0,,
75697,-59.62945796999998,0,195,13.15,24960,0.0032464600168168544,0.0003,1012.87841796875,2207.727087402344,1940,0.03046875,-9.746465969085694,0.0056695715,0.2,-1.1920928955078125e-07,,
,,,,,25088,-0.08055342528969049,0.0003,404.5904541015625,810.3747100830078,1950,0.24765625,-9.694721746444703,0.043136626,0.2,0.0,2.0,-4.9492284
76009,-61.000966609999985,0,196,13.2,25088,,,,,,,,,,,,
76276,-62.9247185,0,197,13.5,25216,-0.03859604634344578,0.0003,540.36328125,1184.5463745117188,1960,0.07265625,-9.63032774925232,0.016778236,0.2,0.0,,
76535,-66.70326468,0,198,14.02,25344,-0.06980353156104684,0.0003,744.8563842773438,1512.1222351074218,1970,0.2203125,-9.535419464111328,0.03433939,0.2,0.0,,
76817,-66.29495107,0,199,13.88,25472,-0.016989374719560146,0.0003,457.944580078125,973.279736328125,1980,0.07890625,-9.619534301757813,0.013856788,0.2,5.960464477539063e-08,,
,,,,,25600,-0.05147181712090969,0.0003,619.2105102539062,1186.0729736328126,1990,0.165625,-9.640741205215454,0.045528363,0.2,0.0,11.2,-7.3598132000000005
77249,-68.68105692,0,200,14.62,25600,,,,,,,,,,,,
77510,-68.23917151,0,201,14.14,25728,-0.006855930853635073,0.0003,378.1259460449219,829.3897247314453,2000,0.00859375,-9.560915899276733,0.0022226917,0.2,0.0,,
77764,-66.57405281000001,0,202,13.8,25856,-0.022076585050672292,0.0003,557.5264892578125,1336.4711181640625,2010,0.00390625,-9.530932569503785,0.0037497333,0.2,0.0,,
78023,-68.24381869000001,0,203,14.4,25984,-0.08342372849583626,0.0003,665.0223999023438,1108.9484283447266,2020,0.31171875,-9.435906839370727,0.03788492,0.2,0.0,,
,,,,,26112,-0.029786437377333642,0.0003,449.68341064453125,916.8029022216797,2030,0.209375,-9.340826320648194,0.029303338,0.2,-1.1920928955078125e-07,134.0,-79.388943
78897,-59.788807049999996,0,204,13.17,26112,,,,,,,,,,,,
79138,-56.03584556999999,0,205,12.66,26240,-0.055085094086825846,0.0003,651.8381958007812,1237.723895263672,2040,0.36171875,-9.12297420501709,0.045859583,0.2,0.0,,
79383,-55.014792029999995,0,206,12.82,26368,-0.07386762509122491,0.0003,484.303466796875,954.6660736083984,2050,0.38671875,-9.191783332824707,0.07330893,0.2,-1.1920928955078125e-07,,
79667,-54.91237848000001,0,207,12.62,26496,0.026025098469108342,0.0003,457.76141357421875,929.6951263427734,2060,0.2078125,-9.536604738235473,0.024776451,0.2,-1.1920928955078125e-07,,
,,,,,26624,-0.01204712614417076,0.0003,950.1015625,2052.140380859375,2070,0.0,-9.632808542251587,0.0010217237,0.2,0.0,2.8,-8.250695400000001
79982,-58.07336076000001,0,208,13.17,26624,,,,,,,,,,,,
80228,-54.56005901,0,209,12.45,26752,-0.04041619230993092,0.0003,811.435302734375,1770.0080810546874,2080,0.1015625,-9.515087556838989,0.035766356,0.2,0.0,,
80489,-51.88052796,0,210,11.85,26880,-0.02224850933998823,0.0003,558.0880737304688,1145.7306640625,2090,0.06484375,-9.280195617675782,0.009739795,0.2,-1.1920928955078125e-07,,
80743,-50.95994831,0,211,11.76,27008,-0.012067440384998917,0.0003,473.4692687988281,919.7639831542969,2100,0.00234375,-9.21791582107544,0.001476285,0.2,-1.1920928955078125e-07,,
,,,,,27136,-0.029440830554813148,0.0003,512.2095947265625,1100.0499572753906,2110,0.025,-9.17631196975708,0.006589352,0.2,-1.1920928955078125e-07,3.0,-8.441775199999999
81044,-49.171755399999995,0,212,11.01,27136,,,,,,,,,,,,
81297,-50.436874370000005,0,213,11.29,27264,-0.03573575858026743,0.0003,370.217529296875,802.2692718505859,2120,0.025,-9.245812702178956,0.009134359,0.2,0.0,,
81545,-47.78854843999999,0,214,10.75,27392,-0.06323171416297554,0.0003,478.29571533203125,1050.064535522461,2130,0.2078125,-9.132051420211791,0.034743823,0.2,0.0,,
81821,-36.93016863,0,215,8.89,27520,-0.001477093156427145,0.0003,419.887451171875,936.8671630859375,2140,0.0375,-9.18244709968567,0.009500209,0.2,-1.1920928955078125e-07,,
,,,,,27648,-0.007837997144088149,0.0003,507.2550048828125,960.5753692626953,2150,0.0,-9.071304225921631,0.00049867155,0.2,-1.1920928955078125e-07,2.8,-8.1305048
82105,-37.01046868,0,216,8.76,27648,,,,,,,,,,,,
82385,-36.18600927,0,217,8.68,27776,-0.018025660049170257,0.0003,400.9051818847656,802.0836669921875,2160,0.00234375,-9.038738632202149,0.0023059594,0.2,0.0,,
82646,-34.2923655,0,218,8.34,27904,-0.023021859349682927,0.0003,496.705078125,875.3418579101562,2170,0.00625,-9.002115058898926,0.0036183055,0.2,-1.1920928955078125e-07,,
82906,-31.95136038,0,219,7.47,28032,-0.03729999409988523,0.0003,531.5291748046875,1060.0024719238281,2180,0.03203125,-8.901598072052002,0.010537718,0.2,-1.1920928955078125e-07,,
,,,,,28160,-0.020932235196232794,0.0003,376.7673645019531,779.7741333007813,2190,0.01171875,-8.787315702438354,0.0041294536,0.2,0.0,3.4,-8.9594244
83225,-32.69660673,0,220,7.56,28160,,,,,,,,,,,,
83477,-32.56402593,0,221,7.8,28288,-0.010457033943384885,0.0003,460.2002258300781,911.3845245361329,2200,0.0,-8.745925045013427,0.00088527007,0.2,-1.1920928955078125e-07,,
83753,-31.212383629999998,0,222,7.62,28416,-0.014066560938954354,0.0003,390.1910400390625,718.8472229003906,2210,0.00703125,-8.752320432662964,0.0017936933,0.2,-3.5762786865234375e-07,,
84036,-29.827802649999995,0,223,7.46,28544,-0.011089265625923873,0.0003,391.6549072265625,853.5770141601563,2220,0.0,-8.675516748428345,0.00089780707,0.2,-1.1920928955078125e-07,,
,,,,,28672,-0.011549041792750358,0.0003,298.426513671875,704.4777160644531,2230,0.0,-8.628757524490357,0.00078937504,0.2,-7.152557373046875e-07,14.2,-11.0665932
84458,-28.499917579999998,0,224,7.41,28672,,,,,,,,,,,,
84723,-27.400062990000002,0,225,7.41,28800,-0.028409476019442083,0.0003,217.2300567626953,454.98206634521483,2240,0.040625,-8.636119174957276,0.011553021,0.2,1.71661376953125e-05,,
84981,-27.523782000000004,0,226,7.26,28928,-0.013463444449007511,0.0003,95.10621643066406,205.39844284057617,2250,0.00859375,-8.684569597244263,0.0040814425,0.2,0.09547990560531616,,
85241,-27.900508,0,227,7.33,29056,-0.0338240725453943,0.0003,103.28497314453125,189.0350425720215,2260,0.06640625,-8.764438915252686,0.012814825,0.2,0.2077709436416626,,
,,,,,29184,-0.021904199756681918,0.0003,104.2467269897461,245.21330032348632,2270,0.01171875,-8.574468755722046,0.0039227926,0.2,0.22226697206497192,2.6,-7.2935118
85528,-24.948193630000002,0,228,6.83,29184,,,,,,,,,,,,
85769,-25.719789489999997,0,229,6.99,29312,-0.020843340270221233,0.0003,71.9304428100586,166.77742919921874,2280,0.0109375,-8.667787408828735,0.0041711675,0.2,0.2946000099182129,,
86034,-25.54004382,0,230,6.81,29440,-0.04018519539386034,0.0003,81.10871124267578,158.83310585021974,2290,0.0328125,-8.532946300506591,0.010152097,0.2,0.2558700442314148,,
86260,-26.051079559999998,0,231,7.31,29568,-0.05257368208840489,0.0003,51.83309555053711,112.63196067810058,2300,0.0875,-8.272921180725097,0.016894417,0.2,0.41795772314071655,,
,,,,,29696,-0.022828516736626624,0.0003,78.26023864746094,147.39908103942872,2310,0.01640625,-8.495922422409057,0.00519627,0.2,0.16736924648284912,2.6,-5.23947
86536,-25.486422280000003,0,232,7.27,29696,,,,,,,,,,,,
86789,-25.42359597,0,233,7.33,29824,-0.030793177196756005,0.0003,62.62392807006836,111.85003280639648,2320,0.0625,-8.299290323257447,0.01028108,0.2,0.4002313017845154,,
87047,-25.82710804,0,234,7.58,29952,-0.02645097440108657,0.0003,52.21722412109375,104.63151321411132,2330,0.0171875,-8.264699792861938,0.006648237,0.2,0.35018491744995117,,
87302,-23.489178850000002,0,235,7.12,30080,-0.04179943213239312,0.0003,46.14175796508789,93.98124122619629,2340,0.06796875,-8.295392847061157,0.014439235,0.2,0.35208582878112793,,
,,,,,30208,-0.03674703519791365,0.0003,54.8273811340332,102.6458309173584,2350,0.06640625,-8.110956931114197,0.010906236,0.2,0.33026111125946045,3.8,-7.1247266
87557,-23.204277970000003,0,236,7.19,30208,,,,,,,,,,,,
87824,-20.96245785,0,237,6.48,30336,-0.019672913616523145,0.0003,57.13943099975586,107.74176483154297,2360,0.059375,-8.41584792137146,0.008288667,0.2,0.2256755828857422,,
88065,-19.516171630000002,0,238,6.21,30464,-0.03158884635195136,0.0003,35.4309196472168,79.91607055664062,2370,0.06015625,-8.245593166351318,0.0122984145,0.2,0.29271161556243896,,
88313,-20.37008151,0,239,6.37,30592,-0.03385340357199311,0.0003,23.060832977294922,55.75590572357178,2380,0.06328125,-8.356269836425781,0.013350128,0.2,0.4277898073196411,,
,,,,,30720,-0.04760203007608652,0.0003,27.550317764282227,53.11054515838623,2390,0.1265625,-8.115097951889037,0.022671357,0.2,0.44400227069854736,41.2,-8.4714034
88744,-18.31332534,0,240,5.98,30720,,,,,,,,,,,,
89012,-18.83878552,0,241,5.77,30848,-0.011496050283312798,0.0003,94.36043548583984,175.81571998596192,2400,0.01328125,-8.225141143798828,0.005825864,0.2,0.30997514724731445,,
89291,-17.49675356,0,242,5.41,30976,-0.03190311924554408,0.0003,35.570945739746094,59.063009071350095,2410,0.03359375,-8.089118361473083,0.011270905,0.2,0.48818302154541016,,
89555,-16.190078870000004,0,243,5.0,31104,-0.03612987045198679,0.0003,16.440364837646484,37.221338748931885,2420,0.06171875,-7.997820091247559,0.011572808,0.2,0.39522677659988403,,
,,,,,31232,-0.050141613278537986,0.0003,12.570231437683105,32.383270835876466,2430,0.08671875,-7.855081272125244,0.013772391,0.2,0.4699275493621826,2.0,-6.9047668
89821,-15.89694685,0,244,4.91,31232,,,,,,,,,,,,
90078,-15.59065563,0,245,5.15,31360,-0.010694463830441236,0.0003,51.210208892822266,128.4443386077881,2440,0.03515625,-8.123720192909241,0.009780424,0.2,0.25830286741256714,,
90354,-16.31103097,0,246,5.34,31488,-0.030044316314160824,0.0003,45.80784606933594,74.23099918365479,2450,0.09453125,-8.22526993751526,0.012550322,0.2,0.33588075637817383,,
90621,-16.566804360000003,0,247,5.44,31616,-0.052477490482851864,0.0003,29.743249893188477,66.54173927307129,2460,0.15546875,-7.91785159111023,0.016367372,0.2,0.3725448250770569,,
,,,,,31744,-0.03854468381032348,0.0003,20.715913772583008,47.60006465911865,2470,0.14375,-7.928919053077697,0.022920284,0.2,0.4148104190826416,41.6,-8.1919234
91042,-16.0431531,0,248,5.45,31744,,,,,,,,,,,,
91329,-15.042784029999998,0,249,4.5,31872,-0.032984651438891885,0.0003,13.610125541687012,27.674451637268067,2480,0.06953125,-7.926409196853638,0.019980747,0.2,0.38446760177612305,,
91598,-14.66472178,0,250,4.46,32000,-0.037274296302348374,0.0003,28.36529541015625,49.791962242126466,2490,0.13046875,-7.7682739973068236,0.019775722,0.2,0.36834216117858887,,
91863,-14.087956810000003,0,251,4.35,32128,-0.03413217142224312,0.0003,27.563486099243164,49.49321203231811,2500,0.0671875,-7.691278338432312,0.009950453,0.2,0.38673949241638184,,
,,,,,32256,-0.028798449505120515,0.0003,22.123489379882812,49.00123672485351,2510,0.05234375,-7.848116135597229,0.0088036265,0.2,0.356961727142334,2.0,-6.813084400000001
92132,-15.09011401,0,252,4.84,32256,,,,,,,,,,,,
92397,-13.477110309999999,0,253,4.51,32384,-0.05123527627438307,0.0003,37.825836181640625,68.0474609375,2520,0.14453125,-7.408493065834046,0.025214659,0.2,0.28668153285980225,,
92678,-14.69573254,0,254,4.92,32512,-0.004713667929172516,0.0003,78.59807586669922,152.8403289794922,2530,0.0953125,-7.902505922317505,0.0068251784,0.2,0.30460935831069946,,
92922,-14.865185940000002,0,255,5.25,32640,-0.03600603099912405,0.0003,27.455278396606445,71.38935718536376,2540,0.07890625,-7.956759095191956,0.012548942,0.2,0.32746851444244385,,
,,,,,32768,-0.028803212195634843,0.0003,21.376596450805664,43.03285789489746,2550,0.03515625,-8.22682852745056,0.0055523072,0.2,0.46071165800094604,2.0,-7.798839599999999
93212,-15.74820333,0,256,6.56,32768,,,,,,,,,,,,
93489,-15.32409762,0,257,6.85,32896,-0.03128039762377739,0.0003,53.879329681396484,113.65684242248535,2560,0.0375,-8.06730523109436,0.007319222,0.2,0.23934435844421387,,
93748,-15.973731000000003,0,258,7.07,33024,-0.03903525369241834,0.0003,28.3697509765625,55.59281215667725,2570,0.05390625,-7.731974530220032,0.010624189,0.2,0.3279739022254944,,
93988,-17.1701395,0,259,7.98,33152,-0.0400848638266325,0.0003,28.977712631225586,78.65370979309083,2580,0.13671875,-7.887428522109985,0.015504496,0.2,0.3742358684539795,,
,,,,,33280,-0.010269900457933545,0.0003,20.432430267333984,44.958187675476076,2590,0.03671875,-7.715748143196106,0.0075547206,0.2,0.38159406185150146,80.0,-8.991496399999999
94434,-15.538694139999997,0,260,6.49,33280,,,,,,,,,,,,
94678,-13.768260129999998,0,261,5.15,33408,-0.05018218383193016,0.0003,13.704898834228516,35.15219001770019,2600,0.146875,-7.452665615081787,0.022425389,0.2,0.39045417308807373,,
94964,-12.115018929999996,0,262,3.9,33536,-0.04681959743611515,0.0003,2.8523123264312744,12.310588431358337,2610,0.1203125,-7.457594728469848,0.022855729,0.2,0.5745501518249512,,
95208,-11.48906326,0,263,3.8,33664,-0.028745150472968817,0.0003,26.84511375427246,63.79227342605591,2620,0.175,-7.190733456611634,0.019038372,0.2,0.32499539852142334,,
,,,,,33792,-0.017512880079448224,0.0003,11.720893859863281,29.37698640823364,2630,0.07421875,-7.6918274641036986,0.010863327,0.2,0.26231664419174194,2.2,-5.8366346
95479,-11.24843489,0,264,3.79,33792,,,,,,,,,,,,
95750,-12.52098658,0,265,4.44,33920,-0.04460071763023734,0.0003,15.575318336486816,34.623511981964114,2640,0.125,-7.851487731933593,0.016273191,0.2,0.444102942943573,,
95997,-12.925887580000003,0,266,5.32,34048,-0.04661356410942972,0.0003,15.575271606445312,34.84622850418091,2650,0.10234375,-7.987212586402893,0.02511118,0.2,0.44413238763809204,,
96251,-12.972837259999999,0,267,5.5,34176,-0.02366857696324587,0.0003,14.680320739746094,35.61072330474853,2660,0.06328125,-7.871518874168396,0.017140348,0.2,0.3807991147041321,,
,,,,,34304,-0.014899982325732707,0.0003,17.247638702392578,49.01212425231934,2670,0.009375,-8.168485689163209,0.003775389,0.2,0.14786601066589355,2.8,-6.1651734000000005
96541,-14.119709760000001,0,268,6.68,34304,,,,,,,,,,,,
96789,-14.37424306,0,269,6.76,34432,-0.03119630729779601,0.0003,15.539373397827148,35.33068370819092,2680,0.040625,-7.823171091079712,0.009948795,0.2,0.3892759680747986,,
97066,-12.550109110000001,0,270,5.03,34560,-0.025828410312533377,0.0003,26.701440811157227,60.04783592224121,2690,0.03125,-7.737969517707825,0.014258753,0.2,0.33030515909194946,,
97355,-13.759096570000002,0,271,5.62,34688,-0.0250775882974267,0.0003,12.013534545898438,40.724864673614505,2700,0.08046875,-7.700209212303162,0.041676268,0.2,0.44922178983688354,,
,,,,,34816,-0.03343994989991188,0.0003,28.09051513671875,54.16079597473144,2710,0.06796875,-7.652657127380371,0.011386208,0.2,0.3384823203086853,2.6,-6.050261600000001
97644,-12.721466170000001,0,272,4.27,34816,,,,,,,,,,,,
97918,-13.7286474,0,273,4.86,34944,-0.04468796541914344,0.0003,18.176883697509766,35.31769733428955,2720,0.1203125,-7.337335920333862,0.022024298,0.2,0.4583038091659546,,
98196,-12.987119220000002,0,274,4.27,35072,-0.0162274107336998,0.0003,21.426828384399414,69.23870811462402,2730,0.05546875,-8.180220556259155,0.012509722,0.2,0.5287393629550934,,
