time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/clip_range,train/clip_fraction,train/entropy_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/policy_gradient_loss,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_ep_length,eval/mean_reward
133,0,22007,17024,474.3262023925781,0.019998591,0.2,0.1390625,-9.773969697952271,0.0003,1320,941.0833557128906,-2.1457672119140625e-06,-0.06600702898576856,-394.40816863,112.66,,
134,0,22068,17152,617.5641479492188,0.014495142,0.2,0.0734375,-9.784903001785278,0.0003,1330,1372.592950439453,-9.5367431640625e-07,-0.04010411556810141,-394.55774255999995,112.99,,
135,0,22136,17280,406.7310485839844,0.020134186,0.2,0.14609375,-9.81452717781067,0.0003,1340,868.9550842285156,0.0,-0.05418755104765296,-394.7160663,113.28,,
,,,17408,577.6072387695312,0.020602807,0.2,0.159375,-9.933763933181762,0.0003,1350,1123.5476196289062,-3.5762786865234375e-06,-0.043907252000644804,,,202.2,-307.29488319999996
136,0,22532,17408,,,,,,,,,,,-394.59930049,113.74,,
137,0,22607,17536,585.1258544921875,0.02055442,0.2,0.1390625,-9.947495651245116,0.0003,1360,1112.9130279541016,-1.3113021850585938e-06,-0.05557329384610057,-394.59930049,113.74,,
138,0,22683,17664,666.0501098632812,0.008282981,0.2,0.0390625,-9.965338516235352,0.0003,1370,1382.7778076171876,-1.1920928955078125e-07,-0.02745410781353712,-393.82980958,113.91,,
139,0,22755,17792,612.2313842773438,0.021374632,0.2,0.14921875,-9.952053451538086,0.0003,1380,1256.5311157226563,-4.76837158203125e-07,-0.061183102801442145,-394.0085828,113.82,,
,,,17920,774.4544067382812,0.018430332,0.2,0.12109375,-10.054629707336426,0.0003,1390,1424.4123291015626,-2.384185791015625e-06,-0.05194164840504527,,,200.0,-346.03843300000005
140,0,23163,17920,,,,,,,,,,,-394.0085828,113.82,,
141,0,23238,18048,1115.5164794921875,0.010332309,0.2,0.034375,-9.95338249206543,0.0003,1400,2273.5258911132814,-1.430511474609375e-06,-0.041865548118948936,-393.41609097999986,113.77,,
142,0,23318,18176,645.9088745117188,0.017655438,0.2,0.1140625,-10.02656922340393,0.0003,1410,1320.0941284179687,-4.76837158203125e-07,-0.049572656862437725,-394.02875944999994,113.62,,
143,0,23394,18304,764.804443359375,0.035032667,0.2,0.2453125,-10.078633117675782,0.0003,1420,1321.6817504882813,-2.5033950805664062e-06,-0.04991663857363164,-394.02875944999994,113.62,,
,,,18432,1234.0059814453125,0.011443022,0.2,0.06328125,-10.074584674835204,0.0003,1430,2106.9091979980467,-2.2649765014648438e-06,-0.03965625986456871,,,149.8,-346.0241918
144,0,23777,18432,,,,,,,,,,,-393.84207395000004,113.48,,
145,0,23859,18560,636.5118408203125,0.015695112,0.2,0.090625,-10.049511337280274,0.0003,1440,1345.922412109375,-1.430511474609375e-06,-0.04519579689949751,-395.0159822700001,112.95,,
146,0,23937,18688,713.551513671875,0.025428064,0.2,0.17109375,-10.093240022659302,0.0003,1450,1546.3470581054687,-2.384185791015625e-06,-0.06169092748314142,-395.0159822700001,112.95,,
147,0,24019,18816,1093.714111328125,0.009455666,0.2,0.04375,-10.088177633285522,0.0003,1460,2188.7650451660156,-1.5497207641601562e-06,-0.033384494576603176,-395.19628479000005,112.84,,
,,,18944,849.8751220703125,0.015916832,0.2,0.0875,-10.063389444351197,0.0003,1470,1854.1501037597657,-2.384185791015625e-07,-0.04096304951235652,,,111.6,-197.0352776
148,0,24394,18944,,,,,,,,,,,-396.25172035,112.16,,
149,0,24473,19072,841.449462890625,0.01571253,0.2,0.090625,-10.060919904708863,0.0003,1480,1770.85,-1.430511474609375e-06,-0.05247112233191729,-396.25172035,112.16,,
150,0,24555,19200,1169.2620849609375,0.0091428375,0.2,0.028125,-10.037617874145507,0.0003,1490,2420.376385498047,-3.4570693969726562e-06,-0.03986522583290934,-396.4180129,111.98,,
151,0,24639,19328,1070.3323974609375,0.012216189,0.2,0.0484375,-10.007475566864013,0.0003,1500,1977.4837951660156,-8.344650268554688e-07,-0.04287497503682971,-398.04455109,111.52,,
,,,19456,899.7507934570312,0.021259934,0.2,0.16328125,-10.020463848114014,0.0003,1510,1742.5342590332032,-1.0728836059570312e-06,-0.06614532126113773,,,164.6,-413.41556099999997
152,0,25031,19456,,,,,,,,,,,-398.04455109,111.52,,
153,0,25109,19584,1059.8736572265625,0.009980902,0.2,0.0546875,-10.061139965057373,0.0003,1520,2215.6616760253905,-9.5367431640625e-07,-0.03445104081183672,-398.09789276000004,111.3,,
154,0,25184,19712,1033.4315185546875,0.012432175,0.2,0.0546875,-10.027708578109742,0.0003,1530,1988.5587463378906,-7.152557373046875e-07,-0.044314957410097125,-398.65997051000005,110.83,,
155,0,25265,19840,1058.8480224609375,0.016844533,0.2,0.09765625,-10.026752519607545,0.0003,1540,2000.1414672851563,-1.7881393432617188e-06,-0.04317200938239694,-399.32192115000004,110.84,,
,,,19968,1305.259033203125,0.009490689,0.2,0.0375,-10.028959798812867,0.0003,1550,2577.6123046875,-1.6689300537109375e-06,-0.03805688126012683,,,100.8,-401.3842856
156,0,25631,19968,,,,,,,,,,,-399.80401895,110.81,,
157,0,25713,20096,750.118408203125,0.016399166,0.2,0.12734375,-10.048371934890747,0.0003,1560,1586.0095764160155,-9.5367431640625e-07,-0.0376459788531065,-401.60909056,110.46,,
158,0,25792,20224,1116.7576904296875,0.010464374,0.2,0.05859375,-10.019050407409669,0.0003,1570,2380.119421386719,-1.1920928955078125e-07,-0.04246460674330592,-401.40610021000015,110.38,,
159,0,25867,20352,1104.8807373046875,0.016041052,0.2,0.07421875,-10.048378181457519,0.0003,1580,2165.1306091308593,-2.0265579223632812e-06,-0.04610005496069789,-402.15606762000004,110.11,,
,,,20480,850.35107421875,0.015261667,0.2,0.07578125,-9.961665058135987,0.0003,1590,1806.84853515625,1.7881393432617188e-07,-0.04747513961046934,,,100.0,-326.708571
160,0,26235,20480,,,,,,,,,,,-403.26387155000003,109.61,,
161,0,26316,20608,702.2838134765625,0.016277164,0.2,0.09921875,-9.927322816848754,0.0003,1600,1438.3087646484375,-3.5762786865234375e-07,-0.056498499028384684,-403.6919727000001,109.31,,
162,0,26392,20736,1339.5604248046875,0.0096165445,0.2,0.0328125,-9.950142765045166,0.0003,1610,2582.819921875,-2.384185791015625e-07,-0.03712165001779795,-404.0710636900001,109.09,,
163,0,26461,20864,859.875244140625,0.011420447,0.2,0.053125,-9.973331499099732,0.0003,1620,1645.2274597167968,-1.1920928955078125e-07,-0.04092515641823411,-404.6717695000001,108.86,,
,,,20992,695.46142578125,0.018564533,0.2,0.13671875,-10.01901159286499,0.0003,1630,1274.3994934082032,-8.344650268554688e-07,-0.05410581971518695,,,101.4,-268.42772379999997
164,0,26823,20992,,,,,,,,,,,-404.38404320000006,108.88,,
165,0,26894,21120,718.8676147460938,0.015303244,0.2,0.14765625,-9.968462038040162,0.0003,1640,1522.7722412109374,-3.5762786865234375e-07,-0.053224346786737445,-404.27542319,108.85,,
166,0,26972,21248,666.0215454101562,0.010770587,0.2,0.04453125,-10.002750778198243,0.0003,1650,1389.8348693847656,1.7881393432617188e-07,-0.03827548772096634,-404.00664218,108.81,,
167,0,27047,21376,771.5419311523438,0.017754816,0.2,0.09140625,-9.96631145477295,0.0003,1660,1618.264178466797,4.172325134277344e-07,-0.04995260685682297,-403.87259545000006,108.64,,
,,,21504,1176.8653564453125,0.011211865,0.2,0.046875,-9.937822675704956,0.0003,1670,2374.1427368164063,-9.5367431640625e-07,-0.04024149589240551,,,100.0,-289.6135268
168,0,27423,21504,,,,,,,,,,,-403.48405798,108.53,,
169,0,27501,21632,1341.178955078125,0.009773187,0.2,0.0359375,-9.920162677764893,0.0003,1680,2778.774658203125,-1.5497207641601562e-06,-0.035558909783139823,-403.39286663,107.72,,
170,0,27585,21760,909.2786254882812,0.015760982,0.2,0.08828125,-9.98944640159607,0.0003,1690,1567.0928649902344,-7.152557373046875e-07,-0.0528046946041286,-403.8397891999999,107.41,,
171,0,27665,21888,1332.2822265625,0.011485204,0.2,0.065625,-10.024404191970826,0.0003,1700,2526.7018432617188,-8.344650268554688e-07,-0.03746738880872726,-403.8397891999999,107.41,,
,,,22016,1238.4334716796875,0.011284936,0.2,0.06875,-10.004353618621826,0.0003,1710,2550.5171630859377,-4.887580871582031e-06,-0.04215742601081729,,,100.4,-318.160895
172,0,28037,22016,,,,,,,,,,,-405.18677152,106.97,,
173,0,28114,22144,687.7450561523438,0.025935596,0.2,0.17890625,-10.005903053283692,0.0003,1720,1462.4319213867188,-7.152557373046875e-07,-0.06525795757770539,-405.08781087000006,106.94,,
174,0,28197,22272,1045.6279296875,0.010414464,0.2,0.0515625,-9.954520225524902,0.0003,1730,2179.919317626953,-4.76837158203125e-07,-0.03682458475232124,-405.08781087000006,106.94,,
175,0,28271,22400,1042.42333984375,0.013995947,0.2,0.0703125,-9.951621198654175,0.0003,1740,2068.827947998047,-8.344650268554688e-07,-0.0392690229229629,-405.32129592999996,106.27,,
,,,22528,577.3795166015625,0.05534686,0.2,0.3171875,-9.934113693237304,0.0003,1750,1227.3924194335937,-1.7881393432617188e-06,-0.08703914391808212,,,105.2,-307.26312880000006
176,0,28649,22528,,,,,,,,,,,-405.32129592999996,106.27,,
177,0,28727,22656,1003.7514038085938,0.010466306,0.2,0.0375,-10.005679035186768,0.0003,1760,2194.8630310058593,-7.152557373046875e-07,-0.036432903911918404,-404.2147005299999,106.17,,
178,0,28801,22784,1365.7054443359375,0.01100027,0.2,0.0546875,-9.981830406188966,0.0003,1770,2394.1210815429686,-1.6689300537109375e-06,-0.03585042920894921,-403.03677172999994,105.58,,
179,0,28873,22912,622.3223876953125,0.040196404,0.2,0.265625,-9.941243267059326,0.0003,1780,1465.635235595703,-3.5762786865234375e-07,-0.08486061096191407,-403.48199691,105.27,,
,,,23040,557.5237426757812,0.015349087,0.2,0.09453125,-9.973522615432739,0.0003,1790,1336.4605224609375,-1.1920928955078125e-07,-0.03874063524417579,,,271.0,-322.1119288
180,0,29296,23040,,,,,,,,,,,-403.48199691,105.27,,
181,0,29372,23168,1077.3076171875,0.010095083,0.2,0.04921875,-9.932151508331298,0.0003,1800,2148.497491455078,-1.1920928955078125e-07,-0.03597955852746963,-402.7987127000001,105.0,,
182,0,29442,23296,743.5938720703125,0.019719316,0.2,0.12109375,-9.977639532089233,0.0003,1810,1490.9135131835938,1.1920928955078125e-07,-0.05555623266845942,-402.49735089,104.93,,
183,0,29511,23424,808.7178955078125,0.015775032,0.2,0.08515625,-9.9728919506073,0.0003,1820,1537.6157958984375,-9.5367431640625e-07,-0.05259267757646739,-402.47298763,104.94,,
,,,23552,637.8153076171875,0.014132019,0.2,0.0640625,-10.028650379180908,0.0003,1830,1305.4750732421876,-4.76837158203125e-07,-0.046012699510902165,,,365.6,-325.7210948
184,0,29968,23552,,,,,,,,,,,-402.47298763,104.94,,
185,0,30048,23680,827.0164794921875,0.014532932,0.2,0.090625,-10.051276397705077,0.0003,1840,1488.8236938476562,-9.5367431640625e-07,-0.04143402213230729,-400.38988679,104.84,,
186,0,30132,23808,913.165283203125,0.024329308,0.2,0.15546875,-10.090478754043579,0.0003,1850,2020.7669189453125,-1.1920928955078125e-06,-0.0699834180995822,-400.61862213,104.66,,
187,0,30215,23936,1119.859375,0.016265366,0.2,0.10703125,-10.157740306854247,0.0003,1860,2122.448077392578,-8.344650268554688e-07,-0.03982453504577279,-400.78245581999994,104.52,,
,,,24064,1072.852294921875,0.012602342,0.2,0.0453125,-10.1487370967865,0.0003,1870,2022.6862854003907,-2.384185791015625e-07,-0.0387074314057827,,,134.0,-430.86374159999997
188,0,30620,24064,,,,,,,,,,,-399.52519014999996,103.66,,
189,0,30714,24192,1262.1466064453125,0.01955131,0.2,0.11015625,-10.162496852874757,0.0003,1880,2711.9733276367188,-5.960464477539062e-07,-0.05391465094871819,-399.52519014999996,103.66,,
190,0,30801,24320,1633.763671875,0.008686857,0.2,0.02578125,-10.13389482498169,0.0003,1890,3423.61015625,-3.5762786865234375e-07,-0.03497946695424616,-399.14837002,103.09,,
191,0,30886,24448,828.0643310546875,0.017469842,0.2,0.10703125,-10.152992153167725,0.0003,1900,1713.4988037109374,-2.384185791015625e-07,-0.05075493259355426,-399.74998977,102.55,,
,,,24576,1111.12109375,0.012517534,0.2,0.0609375,-10.137421607971191,0.0003,1910,2150.614398193359,-3.5762786865234375e-07,-0.04366324469447136,,,169.8,-374.0160212
192,0,31286,24576,,,,,,,,,,,-399.74998977,102.55,,
193,0,31373,24704,1175.029052734375,0.011919301,0.2,0.04296875,-10.127975749969483,0.0003,1920,2400.631311035156,5.960464477539063e-08,-0.03845796370878816,-399.36420645,101.68,,
194,0,31465,24832,1100.6563720703125,0.034390472,0.2,0.24140625,-10.110742330551147,0.0003,1930,1990.6879028320313,-1.1920928955078125e-07,-0.07375429198145866,-399.26643939999997,101.42,,
195,0,31553,24960,1897.399169921875,0.007124085,0.2,0.02265625,-10.096582937240601,0.0003,1940,3397.4428100585938,-5.960464477539062e-07,-0.0335421122610569,-399.12587067,101.08,,
,,,25088,1216.838623046875,0.010648819,0.2,0.04921875,-10.092222499847413,0.0003,1950,2498.485949707031,-4.76837158203125e-07,-0.03590849805623293,,,60.8,-347.7068186
196,0,31924,25088,,,,,,,,,,,-399.92153211,100.46,,
197,0,32010,25216,1479.71728515625,0.016461417,0.2,0.1015625,-10.076580095291138,0.0003,1960,3012.628076171875,-2.384185791015625e-07,-0.046121242456138134,-400.09651156000007,100.27,,
198,0,32099,25344,1147.657470703125,0.0104830675,0.2,0.0328125,-10.061882734298706,0.0003,1970,2742.4501953125,-1.1920928955078125e-06,-0.0378772372379899,-399.6043497599999,99.59,,
199,0,32188,25472,808.6262817382812,0.038437217,0.2,0.24140625,-10.056433629989623,0.0003,1980,1532.6242248535157,-3.5762786865234375e-07,-0.07584061194211245,-399.68794507999996,99.31,,
,,,25600,1240.5369873046875,0.010801422,0.2,0.04453125,-10.072834157943726,0.0003,1990,2383.5045776367188,-3.5762786865234375e-07,-0.04141658823937178,,,118.2,-305.27956839999996
200,0,32579,25600,,,,,,,,,,,-399.68794507999996,99.31,,
201,0,32668,25728,1303.2314453125,0.009132372,0.2,0.02734375,-10.098474979400635,0.0003,2000,2702.4804931640624,-3.5762786865234375e-07,-0.03253154130652547,-400.49281857,98.75,,
202,0,32750,25856,1140.0865478515625,0.031660274,0.2,0.18515625,-10.10297417640686,0.0003,2010,2188.6041564941406,-5.960464477539062e-07,-0.06994527671486139,-400.58383685,98.37,,
203,0,32840,25984,1094.208740234375,0.00814273,0.2,0.0296875,-10.086732578277587,0.0003,2020,2258.9301513671876,-4.76837158203125e-07,-0.03500412991270423,-400.58383685,98.37,,
,,,26112,1200.8387451171875,0.009863002,0.2,0.03359375,-10.070066738128663,0.0003,2030,2450.0340942382813,0.0,-0.036088025290519,,,167.6,-352.06009499999993
204,0,33243,26112,,,,,,,,,,,-399.86407468000004,97.63,,
205,0,33326,26240,1253.228515625,0.014846184,0.2,0.06796875,-10.036072015762329,0.0003,2040,2366.858074951172,-2.384185791015625e-07,-0.047037607524544,-399.41742836000003,97.42,,
206,0,33407,26368,1121.83642578125,0.008832283,0.2,0.03046875,-10.028629159927368,0.0003,2050,2497.882177734375,-3.5762786865234375e-07,-0.031856190599501136,-398.95366605,96.86,,
207,0,33494,26496,736.7765502929688,0.034482412,0.2,0.2171875,-10.013405036926269,0.0003,2060,1501.8919616699218,0.0,-0.07000024169683457,-399.47548619,96.21,,
,,,26624,1026.3419189453125,0.023091406,0.2,0.17890625,-10.061186170578003,0.0003,2070,2101.6381591796876,-8.344650268554688e-07,-0.04595456896349788,,,104.2,-299.85498099999995
208,0,33885,26624,,,,,,,,,,,-399.47548619,96.21,,
209,0,33973,26752,1560.7083740234375,0.011128219,0.2,0.0546875,-10.093299293518067,0.0003,2080,3183.463720703125,-3.5762786865234375e-07,-0.032841714564710855,-399.57691915000004,95.03,,
210,0,34057,26880,976.0328979492188,0.057994097,0.2,0.34375,-10.102750635147094,0.0003,2090,1867.3660522460937,-2.384185791015625e-07,-0.086396065633744,-399.39663938000007,94.74,,
211,0,34150,27008,1324.1688232421875,0.022692919,0.2,0.225,-10.161602401733399,0.0003,2100,2652.9784301757813,-5.960464477539062e-07,-0.03238852191716433,-399.48998534000003,94.39,,
,,,27136,1394.846923828125,0.012762602,0.2,0.075,-10.142838478088379,0.0003,2110,2779.1972778320314,0.0,-0.041550717689096926,,,169.8,-306.2680494
212,0,34564,27136,,,,,,,,,,,-401.0199295700001,94.05,,
213,0,34652,27264,1508.5172119140625,0.009147546,0.2,0.046875,-10.16901593208313,0.0003,2120,3001.151806640625,-7.152557373046875e-07,-0.036031761579215525,-401.29271360000007,93.81,,
214,0,34738,27392,1989.901611328125,0.009667665,0.2,0.0609375,-10.150748586654663,0.0003,2130,3885.664660644531,-1.3113021850585938e-06,-0.035975157376378776,-403.0171173500001,93.62,,
215,0,34823,27520,1044.6832275390625,0.022937702,0.2,0.14609375,-10.131364727020264,0.0003,2140,2123.651678466797,-2.384185791015625e-07,-0.05864503039047122,-403.9463533300001,93.48,,
,,,27648,1595.406982421875,0.019927904,0.2,0.12421875,-10.098137187957764,0.0003,2150,2752.198767089844,-3.5762786865234375e-07,-0.05349890924990177,,,261.6,-312.6494784
216,0,35254,27648,,,,,,,,,,,-403.9463533300001,93.48,,
217,0,35338,27776,1063.55322265625,0.014819017,0.2,0.0703125,-10.0662091255188,0.0003,2160,2540.6996337890623,0.0,-0.034732934646308423,-405.14180347999996,92.97,,
218,0,35411,27904,915.0313110351562,0.039004654,0.2,0.29609375,-10.020427036285401,0.0003,2170,1952.949884033203,-4.76837158203125e-07,-0.07941619660705328,-405.16559069000004,92.96,,
219,0,35486,28032,984.1648559570312,0.017987585,0.2,0.08828125,-10.053695774078369,0.0003,2180,1741.2871154785157,-3.5762786865234375e-07,-0.04397427663207054,-405.16559069000004,92.96,,
,,,28160,1004.3413696289062,0.0072220857,0.2,0.01796875,-10.04308466911316,0.0003,2190,1907.1120239257812,-3.5762786865234375e-07,-0.03465451207011938,,,200.0,-414.96571600000004
220,0,35893,28160,,,,,,,,,,,-406.24349880999995,93.14,,
221,0,35968,28288,821.0802612304688,0.020475693,0.2,0.109375,-10.048560857772827,0.0003,2200,1583.3567993164063,-2.384185791015625e-07,-0.0546099953353405,-406.1348653,93.1,,
222,0,36049,28416,1163.37109375,0.011462421,0.2,0.0484375,-10.029658317565918,0.0003,2210,2214.8063903808593,-2.384185791015625e-07,-0.03749581607989967,-405.94141187,93.22,,
223,0,36136,28544,1262.232177734375,0.008466758,0.2,0.028125,-10.013523960113526,0.0003,2220,2587.74638671875,0.0,-0.035245014494284986,-405.72921695000014,93.31,,
,,,28672,882.3920288085938,0.018654887,0.2,0.1,-10.026613903045654,0.0003,2230,2084.1623046875,-1.1920928955078125e-07,-0.05352975372225046,,,200.0,-428.60082300000005
224,0,36543,28672,,,,,,,,,,,-406.6949680200001,93.08,,
225,0,36624,28800,788.4823608398438,0.013154017,0.2,0.0625,-10.036919164657593,0.0003,2240,1672.9065002441407,1.1920928955078125e-07,-0.04256555819883943,-406.6949680200001,93.08,,
226,0,36701,28928,1045.5281982421875,0.008332665,0.2,0.028125,-10.040000581741333,0.0003,2250,2256.134112548828,-1.1920928955078125e-07,-0.03212715145200491,-405.82007468999996,93.35,,
227,0,36777,29056,930.9736938476562,0.02490957,0.2,0.140625,-10.038257026672364,0.0003,2260,1739.562518310547,-1.1920928955078125e-07,-0.06689987322315574,-405.62069156000007,93.34,,
,,,29184,941.0369262695312,0.02536705,0.2,0.1359375,-10.06591010093689,0.0003,2270,1865.2394287109375,-3.5762786865234375e-07,-0.059537702705711126,,,200.0,-316.0895442
228,0,37180,29184,,,,,,,,,,,-405.62069156000007,93.34,,
229,0,37248,29312,947.4182739257812,0.010682609,0.2,0.0484375,-9.989350080490112,0.0003,2280,2055.0811401367187,-4.76837158203125e-07,-0.03809855403378606,-405.62069156000007,93.34,,
230,0,37338,29440,842.6647338867188,0.017843742,0.2,0.08359375,-10.019697666168213,0.0003,2290,1592.3674682617188,0.0,-0.04079407667741179,-404.19560856,93.49,,
231,0,37419,29568,1613.4322509765625,0.015860684,0.2,0.10546875,-10.064173460006714,0.0003,2300,3294.3593872070314,-9.5367431640625e-07,-0.04598646853119135,-404.18401981999995,93.58,,
,,,29696,1133.13720703125,0.016113613,0.2,0.09375,-10.088475894927978,0.0003,2310,2285.4134033203127,0.0,-0.046817846689373256,,,200.0,-211.72540439999997
232,0,37833,29696,,,,,,,,,,,-404.45190245000003,93.42,,
233,0,37917,29824,913.1972045898438,0.022175606,0.2,0.1515625,-10.05005955696106,0.0003,2320,1925.0562072753905,0.0,-0.06047874670475721,-403.8651683,93.36,,
234,0,37998,29952,1338.0975341796875,0.02012164,0.2,0.09296875,-10.047025108337403,0.0003,2330,2638.430065917969,-2.384185791015625e-07,-0.04273314215242863,-403.9285258600001,93.25,,
235,0,38083,30080,1428.1259765625,0.010528667,0.2,0.0359375,-10.007454442977906,0.0003,2340,2921.175573730469,-8.344650268554688e-07,-0.03183064302429557,-403.60116324,93.22,,
