time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/kl_divergence_loss,train/policy_objective,train/is_line_search_success,train/learning_rate,train/value_loss,train/n_updates,train/explained_variance,eval/mean_ep_length,eval/mean_reward
,,,,,22528,0.04899522662162781,0.11665180325508118,1.0,0.001,9.322812461853028,175,3.2782554626464844e-06,4.6,-6.866351399999999
51829,-6.92336592,0,176,4.52,22528,,,,,,,,,
51938,-6.924065779999999,0,177,4.93,22656,0.09377803653478622,0.11366214603185654,1.0,0.001,6.618729209899902,176,5.304813385009766e-06,,
52049,-6.80765791,0,178,5.15,22784,0.06048431247472763,0.16314244270324707,1.0,0.001,7.325180196762085,177,3.5762786865234375e-06,,
52159,-6.773985199999999,0,179,5.62,22912,0.09096762537956238,0.027742400765419006,1.0,0.001,4.478913736343384,178,4.827976226806641e-06,,
,,,,,23040,0.06385117024183273,0.16128261387348175,1.0,0.001,4.445951509475708,179,3.2186508178710938e-06,4.2,-6.1554922
52283,-6.78305599,0,180,6.05,23040,,,,,,,,,
52389,-6.72029437,0,181,6.33,23168,0.05029631406068802,0.13733607530593872,1.0,0.001,4.766062259674072,180,9.894371032714844e-06,,
52493,-6.510691919999999,0,182,6.33,23296,0.03920028358697891,0.10090360045433044,1.0,0.001,4.523419141769409,181,7.62939453125e-06,,
52598,-6.5187167299999995,0,183,8.19,23424,0.041149090975522995,1.2192600965499878,1.0,0.001,2.8258556604385374,182,4.76837158203125e-07,,
,,,,,23552,0.08038047701120377,0.13071036338806152,1.0,0.001,4.169031858444214,183,9.179115295410156e-06,4.6,-4.7590612
52722,-6.409067989999998,0,184,8.19,23552,,,,,,,,,
52831,-6.393242420000002,0,185,8.24,23680,0.09916434437036514,2.2010180950164795,1.0,0.001,3.5870518684387207,184,1.2516975402832031e-06,,
52938,-6.523071659999999,0,186,10.21,23808,0.08726602792739868,0.16358616948127747,1.0,0.001,3.30026593208313,185,6.556510925292969e-07,,
53041,-6.76148203,0,187,12.04,23936,0.07733006775379181,0.13415858149528503,1.0,0.001,3.9290287494659424,186,3.993511199951172e-06,,
,,,,,24064,0.09092902392148972,0.16864953935146332,1.0,0.001,19.703453826904298,187,3.403425216674805e-05,5.6,-4.7218672
53184,-6.94984836,0,188,12.48,24064,,,,,,,,,
53315,-7.05597596,0,189,14.33,24192,0.09564024955034256,0.16521413624286652,1.0,0.001,8.817556953430175,188,2.0623207092285156e-05,,
53433,-7.113401639999998,0,190,14.46,24320,0.030387915670871735,0.11240648478269577,1.0,0.001,6.943551635742187,189,5.78761100769043e-05,,
53549,-7.051975690000001,0,191,14.53,24448,0.07167766988277435,0.11488771438598633,1.0,0.001,4.609462785720825,190,3.9696693420410156e-05,,
,,,,,24576,0.05343201756477356,0.05059634521603584,1.0,0.001,3.006932830810547,191,1.728534698486328e-05,6.0,-6.2365238
53691,-7.06638986,0,192,15.29,24576,,,,,,,,,
53807,-7.32046627,0,193,16.64,24704,0.077034592628479,0.14370733499526978,1.0,0.001,0.7712076306343079,192,4.887580871582031e-06,,
53922,-7.562581160000001,0,194,17.39,24832,0.06329819560050964,0.5529682636260986,1.0,0.001,6.658755540847778,193,1.9669532775878906e-05,,
54046,-7.576381629999998,0,195,18.07,24960,0.06543705612421036,4.629012107849121,1.0,0.001,6.955774450302124,194,8.088350296020508e-05,,
,,,,,25088,0.07706928253173828,0.2608601152896881,1.0,0.001,6.5274035930633545,195,6.020069122314453e-05,45.0,-12.97148
54330,-7.527093929999999,0,196,16.32,25088,,,,,,,,,
54438,-6.9164710199999995,0,197,13.9,25216,0.05216072499752045,0.5285280346870422,1.0,0.001,8.138874721527099,196,4.857778549194336e-05,,
54546,-6.60742539,0,198,12.18,25344,0.05654224753379822,0.23858660459518433,1.0,0.001,7.383802270889282,197,3.254413604736328e-05,,
54653,-6.44728898,0,199,9.74,25472,0.08918805420398712,0.3821500539779663,1.0,0.001,9.098399257659912,198,7.337331771850586e-05,,
,,,,,25600,0.07451161742210388,0.24439677596092224,1.0,0.001,7.828353023529052,199,0.00013566017150878906,5.4,-5.4585998
54788,-6.109891780000001,0,200,8.71,25600,,,,,,,,,
54911,-6.086844410000001,0,201,8.01,25728,0.05255690589547157,0.14166560769081116,1.0,0.001,4.826813650131226,200,6.663799285888672e-05,,
55024,-6.145988290000002,0,202,7.18,25856,0.05426605045795441,0.43107229471206665,1.0,0.001,6.7409497737884525,201,1.895427703857422e-05,,
55142,-6.369327160000001,0,203,6.98,25984,0.09759930521249771,0.1874871402978897,1.0,0.001,6.1877540111541744,202,1.9490718841552734e-05,,
,,,,,26112,0.07033665478229523,0.29132509231567383,1.0,0.001,5.784722709655762,203,4.947185516357422e-05,5.4,-5.7793582
55292,-6.44350801,0,204,6.99,26112,,,,,,,,,
55416,-6.60475548,0,205,8.06,26240,0.04403860121965408,0.20220252871513367,1.0,0.001,3.34825119972229,204,2.962350845336914e-05,,
55536,-6.6879751700000005,0,206,8.32,26368,0.08428870141506195,0.3026977777481079,1.0,0.001,6.902995300292969,205,7.2479248046875e-05,,
55661,-6.6821201100000005,0,207,8.0,26496,0.08051447570323944,0.1540708839893341,1.0,0.001,7.539973592758178,206,1.8417835235595703e-05,,
,,,,,26624,0.0575455017387867,0.15341228246688843,1.0,0.001,7.947315120697022,207,1.537799835205078e-05,5.0,-5.6875814
55804,-6.476994980000001,0,208,6.86,26624,,,,,,,,,
55924,-6.229225490000001,0,209,6.67,26752,0.06367212533950806,0.1283629834651947,1.0,0.001,6.04639744758606,208,2.759695053100586e-05,,
56045,-5.90931353,0,210,4.9,26880,0.06571818888187408,0.14090687036514282,1.0,0.001,4.841266012191772,209,3.314018249511719e-05,,
56160,-5.928378570000002,0,211,5.73,27008,0.08572565019130707,0.29826512932777405,1.0,0.001,4.890401363372803,210,3.4928321838378906e-05,,
,,,,,27136,0.07228843867778778,0.17068582773208618,1.0,0.001,6.405626058578491,211,6.0677528381347656e-05,5.2,-6.4226606
56302,-5.78929397,0,212,5.87,27136,,,,,,,,,
56430,-5.801617599999998,0,213,5.87,27264,0.06374632567167282,0.1823044866323471,1.0,0.001,6.432365417480469,212,2.2530555725097656e-05,,
56548,-5.837206549999999,0,214,5.84,27392,0.09255117177963257,0.1842428743839264,1.0,0.001,6.696410465240478,213,-1.4424324035644531e-05,,
56669,-5.937682239999999,0,215,5.06,27520,0.0483190193772316,0.12019428610801697,1.0,0.001,6.385100221633911,214,-1.9669532775878906e-05,,
,,,,,27648,0.054966919124126434,0.21575137972831726,1.0,0.001,4.908061885833741,215,-1.6689300537109375e-05,4.0,-5.8868952
56814,-6.0008932800000006,0,216,5.02,27648,,,,,,,,,
56931,-5.924323859999999,0,217,5.02,27776,0.07829233258962631,0.2536752223968506,1.0,0.001,6.218359422683716,216,6.616115570068359e-06,,
57054,-6.06046658,0,218,5.61,27904,0.05339723080396652,0.10466088354587555,1.0,0.001,3.0725067377090456,217,2.6047229766845703e-05,,
57161,-6.03897915,0,219,7.17,28032,0.08894148468971252,0.1542673259973526,1.0,0.001,4.186961698532104,218,6.389617919921875e-05,,
,,,,,28160,0.08925025165081024,0.1338370442390442,1.0,0.001,5.5991858959198,219,6.884336471557617e-05,4.8,-4.5831328
57289,-6.023240960000001,0,220,7.32,28160,,,,,,,,,
57397,-5.854023550000001,0,221,7.45,28288,0.0870402455329895,0.1921960711479187,1.0,0.001,5.560565042495727,220,0.0001207590103149414,,
57503,-5.717128209999999,0,222,7.69,28416,0.05796932429075241,0.1626652479171753,1.0,0.001,3.821218705177307,221,0.0001404881477355957,,
57616,-5.787148650000002,0,223,7.78,28544,0.06660879403352737,0.1632699966430664,1.0,0.001,3.899070882797241,222,0.00018393993377685547,,
,,,,,28672,0.06501787900924683,0.16952279210090637,1.0,0.001,3.970958924293518,223,0.00033104419708251953,6.0,-4.252501
57747,-5.78311718,0,224,7.46,28672,,,,,,,,,
57860,-5.82868904,0,225,7.85,28800,0.07799114286899567,0.11878795176744461,1.0,0.001,5.263448286056518,224,0.0008156299591064453,,
57967,-5.829956589999999,0,226,7.88,28928,0.05993061512708664,0.11847231537103653,1.0,0.001,4.850869083404541,225,0.003649890422821045,,
58071,-5.8471785,0,227,8.0,29056,0.09101187437772751,0.1610448956489563,1.0,0.001,3.6501439094543455,226,0.012314915657043457,,
,,,,,29184,0.054460152983665466,0.10901372879743576,1.0,0.001,4.605047655105591,227,0.028440415859222412,6.2,-6.040678
58203,-6.0190001099999995,0,228,8.63,29184,,,,,,,,,
58308,-5.963744790000001,0,229,8.55,29312,0.06395381689071655,0.0756264179944992,1.0,0.001,4.905975866317749,228,0.05822640657424927,,
58418,-5.752905469999999,0,230,8.33,29440,0.04761134460568428,0.09583571553230286,1.0,0.001,4.80740704536438,229,0.09608912467956543,,
58522,-5.58338923,0,231,6.41,29568,0.0383424237370491,0.08177806437015533,1.0,0.001,3.772734546661377,230,0.14192163944244385,,
,,,,,29696,0.03388354927301407,0.08335871249437332,1.0,0.001,4.013147377967835,231,0.17009872198104858,4.8,-4.4955712000000005
58649,-5.31804913,0,232,5.47,29696,,,,,,,,,
58752,-5.29645136,0,233,5.48,29824,0.03488583862781525,0.06495241820812225,1.0,0.001,3.294669246673584,232,0.24284213781356812,,
58857,-5.33871126,0,234,5.44,29952,0.07795274257659912,0.1081528514623642,1.0,0.001,4.075494050979614,233,0.24370133876800537,,
58965,-5.287998309999999,0,235,5.43,30080,0.035661861300468445,0.061292439699172974,1.0,0.001,3.1761012077331543,234,0.3065761923789978,,
,,,,,30208,0.04016926884651184,0.818382740020752,1.0,0.001,3.156120252609253,235,0.3360520601272583,5.8,-5.7844228
59095,-5.34668845,0,236,5.49,30208,,,,,,,,,
59196,-5.360775859999999,0,237,5.5,30336,0.026738105341792107,0.14504945278167725,1.0,0.001,2.8818414926528932,236,0.38958919048309326,,
59300,-5.2953183300000015,0,238,5.46,30464,0.03809359669685364,0.12552036345005035,1.0,0.001,2.5995733022689818,237,0.43509382009506226,,
59403,-5.43375301,0,239,5.68,30592,0.062323279678821564,0.11540037393569946,1.0,0.001,2.4580591678619386,238,0.47997820377349854,,
,,,,,30720,0.04975215718150139,0.09626166522502899,1.0,0.001,2.51653938293457,239,0.48600733280181885,4.6,-5.479196
59526,-5.440873509999999,0,240,5.72,30720,,,,,,,,,
59628,-5.51619166,0,241,6.04,30848,0.033303942531347275,0.01715477555990219,1.0,0.001,2.2834253787994383,240,0.5207144320011139,,
59729,-5.428059469999999,0,242,6.0,30976,0.08660292625427246,0.19163033366203308,1.0,0.001,2.1099985122680662,241,0.5232044458389282,,
59829,-5.31652563,0,243,6.04,31104,0.05868835747241974,0.09342335909605026,1.0,0.001,1.7713638186454772,242,0.5841450691223145,,
,,,,,31232,0.0678897500038147,0.04489656910300255,1.0,0.001,1.9752233028411865,243,0.5723015069961548,5.6,-5.091364399999999
59953,-5.4094653500000005,0,244,5.95,31232,,,,,,,,,
60056,-5.4022831500000015,0,245,6.01,31360,0.05575341731309891,0.06189773231744766,1.0,0.001,2.382057285308838,244,0.5500852167606354,,
60158,-5.38445499,0,246,5.97,31488,0.062382929027080536,0.07349872589111328,1.0,0.001,1.4047794342041016,245,0.5974852442741394,,
60260,-5.386257339999999,0,247,5.95,31616,0.0630241334438324,0.06064404919743538,1.0,0.001,1.024041223526001,246,0.6200225055217743,,
,,,,,31744,0.06298524886369705,0.07972307503223419,1.0,0.001,1.3672982096672057,247,0.6247231364250183,8.2,-5.4756808
60394,-5.444886309999999,0,248,6.06,31744,,,,,,,,,
60496,-5.42057385,0,249,6.11,31872,0.06289897859096527,0.039859723299741745,1.0,0.001,1.1374754548072814,248,0.6079490780830383,,
60599,-5.59789008,0,250,8.08,32000,0.07282966375350952,3.8910622596740723,1.0,0.001,0.3379580646753311,249,0.5860353708267212,,
60702,-5.612315070000001,0,251,8.15,32128,0.030895043164491653,0.18210941553115845,1.0,0.001,1.481254243850708,250,0.5084514021873474,,
,,,,,32256,0.019573533907532692,0.02478984370827675,1.0,0.001,1.0582084894180297,251,0.5574030578136444,6.2,-5.8885226
60831,-5.49587943,0,252,8.15,32256,,,,,,,,,
60932,-5.43475053,0,253,8.25,32384,0.07457190752029419,0.0952741801738739,1.0,0.001,1.0689042210578918,252,0.48702484369277954,,
61033,-5.541484550000002,0,254,10.2,32512,0.053024932742118835,0.08126157522201538,1.0,0.001,1.0169016361236571,253,0.6346250176429749,,
61138,-5.620233679999999,0,255,12.04,32640,0.08955451846122742,0.050559550523757935,1.0,0.001,1.1771101593971252,254,0.625940591096878,,
,,,,,32768,0.04864206165075302,0.02453983947634697,1.0,0.001,1.1812252879142762,255,0.6690447926521301,46.2,-6.9600346
61422,-5.60822219,0,256,12.18,32768,,,,,,,,,
61526,-5.55479871,0,257,12.14,32896,0.060206543654203415,0.7559177875518799,1.0,0.001,0.6819280624389649,256,0.6929267346858978,,
61629,-5.55479871,0,258,12.14,33024,0.02310933917760849,0.0018475428223609924,1.0,0.001,0.4662661820650101,257,0.5075928866863251,,
61730,-5.55479871,0,259,12.14,33152,0.0032108030281960964,0.0007305778563022614,1.0,0.001,0.23110228329896926,258,0.0009934306144714355,,
,,,,,33280,0.00014005045522935688,2.1923333406448364e-06,1.0,0.001,0.23678657561540603,259,0.0001315474510192871,48.6,-6.2580143999999995
62024,-5.5973907999999994,0,260,14.08,33280,,,,,,,,,
62125,-5.60747971,0,261,14.18,33408,0.09684770554304123,0.019411548972129822,1.0,0.001,0.8799163937568665,260,0.0756562352180481,,
62226,-5.94861516,0,262,18.25,33536,0.04714389890432358,0.2815640866756439,1.0,0.001,2.1486491680145265,261,0.33256852626800537,,
62328,-6.02408593,0,263,20.29,33664,0.05315458029508591,0.09139924496412277,1.0,0.001,2.9571200132369997,262,0.29004502296447754,,
,,,,,33792,0.026133816689252853,0.02022799849510193,1.0,0.001,1.7310784339904786,263,0.1199522614479065,200.0,-157.429959
63217,-6.02408593,0,264,20.29,33792,,,,,,,,,
63318,-6.02408593,0,265,20.29,33920,0.018968673422932625,0.04534173384308815,1.0,0.001,1.1284810900688171,264,0.41365528106689453,,
63418,-6.2231879800000005,0,266,21.43,34048,0.07078336179256439,0.03911298140883446,1.0,0.001,0.5813988715410232,265,3.039836883544922e-06,,
63519,-6.549144989999999,0,267,24.31,34176,0.06374484300613403,1.1868575811386108,1.0,0.001,1.4804144144058227,266,0.17505592107772827,,
,,,,,34304,0.06577939540147781,0.07036327570676804,1.0,0.001,18.915291595458985,267,0.116432785987854,200.0,-180.998432
64417,-6.9855635000000005,0,268,24.32,34304,,,,,,,,,
64517,-7.611763410000001,0,269,25.06,34432,0.05941293388605118,0.05444555729627609,1.0,0.001,18.213762092590333,268,0.09383445978164673,,
64618,-8.10754161,0,270,25.7,34560,0.06108380854129791,0.10084862262010574,1.0,0.001,13.928799247741699,269,0.159460186958313,,
64720,-8.191108100000001,0,271,24.13,34688,0.0944739431142807,0.10877027362585068,1.0,0.001,5.504318428039551,270,0.3333701491355896,,
,,,,,34816,0.09924949705600739,0.12321306020021439,1.0,0.001,3.520514798164368,271,0.5018505156040192,200.0,-181.0779452
65614,-8.47124559,0,272,22.67,34816,,,,,,,,,
65716,-8.603799819999999,0,273,22.89,34944,0.08210402727127075,0.13092587888240814,1.0,0.001,3.5792318105697634,272,0.5677368938922882,,
65818,-8.76268059,0,274,21.08,35072,0.07964736223220825,0.09391927719116211,1.0,0.001,1.7008832931518554,273,0.6437106132507324,,
65920,-8.15213463,0,275,13.36,35200,0.0517829991877079,0.08238838613033295,1.0,0.001,1.1924346446990968,274,0.6769194602966309,,
,,,,,35328,0.09405586123466492,0.057443439960479736,1.0,0.001,1.5391375303268433,275,0.7031096518039703,200.0,-140.0307832
66816,-7.525437350000001,0,276,10.2,35328,,,,,,,,,
66917,-6.9463959599999985,0,277,9.76,35456,0.09642995893955231,0.18076592683792114,1.0,0.001,1.9822314500808715,276,0.6244825422763824,,
67018,-6.82671348,0,278,9.42,35584,0.09873302280902863,0.12104780226945877,1.0,0.001,1.5873992085456847,277,0.7131332159042358,,
67120,-6.69485094,0,279,9.44,35712,0.019307192414999008,0.05102888494729996,1.0,0.001,1.5222048163414001,278,0.6806146800518036,,
,,,,,35840,0.06951669603586197,0.0844200924038887,1.0,0.001,1.7118864893913268,279,0.7065435349941254,7.0,-5.8080654
67249,-6.380412100000001,0,280,9.05,35840,,,,,,,,,
67350,-6.3822240699999995,0,281,9.2,35968,0.047105345875024796,0.08356045186519623,1.0,0.001,1.3552579998970031,280,0.7583108097314835,,
67453,-6.276009770000001,0,282,8.2,36096,0.028309639543294907,0.0616520456969738,1.0,0.001,1.2494543433189391,281,0.72703617811203,,
67555,-5.946747890000001,0,283,7.82,36224,0.07518740743398666,0.08133289217948914,1.0,0.001,1.1494945287704468,282,0.7195009887218475,,
,,,,,36352,0.05614592507481575,0.12673261761665344,1.0,0.001,1.0887941002845765,283,0.7594791501760483,162.6,-26.778309200000002
68304,-5.869294280000002,0,284,7.85,36352,,,,,,,,,
68405,-5.80047704,0,285,8.34,36480,0.023182177916169167,0.027858473360538483,1.0,0.001,0.8863891184329986,284,0.6753834784030914,,
68507,-5.8423150800000005,0,286,8.19,36608,0.0951649472117424,0.019560417160391808,1.0,0.001,0.644213730096817,285,0.6877066493034363,,
68607,-6.02340022,0,287,9.22,36736,0.08718385547399521,0.14928284287452698,1.0,0.001,2.39382346868515,286,0.5356374680995941,,
,,,,,36864,0.08119971305131912,0.03757061809301376,1.0,0.001,1.0921380877494813,287,0.635980099439621,46.6,-8.92508
68893,-6.02451191,0,288,9.26,36864,,,,,,,,,
68994,-6.09584657,0,289,9.35,36992,0.05064792186021805,0.011162973940372467,1.0,0.001,0.9503145098686219,288,0.3863784074783325,,
69097,-6.204103429999999,0,290,11.28,37120,0.041780389845371246,0.07411215454339981,1.0,0.001,0.7795783996582031,289,0.623099148273468,,
69198,-6.233594469999999,0,291,12.79,37248,0.06669273227453232,0.08358193188905716,1.0,0.001,0.8892545342445374,290,0.5049401521682739,,
,,,,,37376,0.04737159609794617,0.06963711231946945,1.0,0.001,3.1435171365737915,291,0.4664227366447449,5.0,-5.417349799999999
69322,-6.49027785,0,292,14.2,37376,,,,,,,,,
69425,-6.556947789999999,0,293,13.56,37504,0.08947322517633438,0.024614404886960983,1.0,0.001,1.7164185404777528,292,0.6138653457164764,,
69529,-6.7596109099999975,0,294,12.6,37632,0.013828033581376076,0.05572434887290001,1.0,0.001,1.93529314994812,293,0.6429575681686401,,
69631,-6.43407346,0,295,7.4,37760,0.020318202674388885,0.028061021119356155,1.0,0.001,2.241021180152893,294,0.6644108295440674,,
,,,,,37888,0.06239815056324005,0.1760149598121643,1.0,0.001,2.0032806992530823,295,0.6843632757663727,5.6,-5.893430199999999
69755,-6.344333269999998,0,296,5.56,37888,,,,,,,,,
69859,-6.262224980000001,0,297,5.59,38016,0.09712541848421097,0.07106626033782959,1.0,0.001,2.023193633556366,296,0.7153805196285248,,
69962,-6.146252209999999,0,298,5.57,38144,0.04299670085310936,0.045248888432979584,1.0,0.001,1.1587496757507325,297,0.7508780658245087,,
70065,-5.9934983,0,299,5.59,38272,0.06871841102838516,0.07592523097991943,1.0,0.001,1.5487960934638978,298,0.7191188335418701,,
,,,,,38400,0.08026500046253204,0.06065663695335388,1.0,0.001,1.5478230714797974,299,0.7502598613500595,5.4,-5.570117
70189,-5.97693266,0,300,5.7,38400,,,,,,,,,
70292,-5.9040881500000015,0,301,5.71,38528,0.0751597210764885,0.0835597887635231,1.0,0.001,1.3478569626808166,300,0.7355880737304688,,
70392,-5.953458870000002,0,302,5.84,38656,0.07538479566574097,0.08097276091575623,1.0,0.001,1.0868463277816773,301,0.6828405261039734,,
70493,-5.9089905499999995,0,303,5.83,38784,0.057403258979320526,0.019402071833610535,1.0,0.001,1.3712064027786255,302,0.6942666172981262,,
,,,,,38912,0.06786942481994629,0.1937098354101181,1.0,0.001,1.145618462562561,303,0.6611656844615936,5.6,-5.4726300000000005
70619,-5.739256050000002,0,304,5.68,38912,,,,,,,,,
70721,-5.71151629,0,305,5.74,39040,0.059219107031822205,0.05902261286973953,1.0,0.001,1.3822647213935852,304,0.6328763961791992,,
70821,-5.85344469,0,306,7.7,39168,0.05622440576553345,0.13170456886291504,1.0,0.001,1.2003432393074036,305,0.6808354258537292,,
70922,-5.73616372,0,307,7.69,39296,0.07534085959196091,0.08068661391735077,1.0,0.001,1.1289794206619264,306,0.7204714715480804,,
,,,,,39424,0.04592791944742203,0.009485946968197823,1.0,0.001,1.2769559621810913,307,0.7329003214836121,6.4,-6.0199304
71051,-5.68913532,0,308,7.61,39424,,,,,,,,,
71153,-5.825685170000002,0,309,8.37,39552,0.049239080399274826,0.04315726459026337,1.0,0.001,1.1704883694648742,308,0.6705239713191986,,
71256,-5.888964079999998,0,310,9.36,39680,0.052901074290275574,0.05307091772556305,1.0,0.001,0.8292960584163666,309,0.7637126296758652,,
71358,-5.94092572,0,311,9.76,39808,0.0893523097038269,0.03771056607365608,1.0,0.001,1.0352104604244232,310,0.762303963303566,,
,,,,,39936,0.0813717395067215,0.07812940329313278,1.0,0.001,0.9495492875576019,311,0.7877951562404633,6.6,-4.8904932
71487,-5.90365278,0,312,9.96,39936,,,,,,,,,
71587,-5.720718300000001,0,313,8.34,40064,0.07612904906272888,0.0591665618121624,1.0,0.001,0.9620779812335968,312,0.7573736160993576,,
