time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/is_line_search_success,train/learning_rate,train/policy_objective,train/n_updates,train/value_loss,train/kl_divergence_loss,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward
169,0,23569,21632,1.0,0.001,0.2603622376918793,168,60.60314674377442,0.0960250049829483,-1.0371208190917969e-05,195.84,-376.73421011,,
170,0,23594,21760,1.0,0.001,0.3111198842525482,169,50.39353790283203,0.0817088931798935,-1.0728836059570312e-05,199.01,-375.02426326999995,,
171,0,23620,21888,1.0,0.001,0.2880783975124359,170,233.46268768310546,0.07141484320163727,-1.7881393432617188e-06,199.01,-375.02426326999995,,
,,,22016,1.0,0.001,1.1746346950531006,171,65.49818496704101,0.09739885479211807,-1.9788742065429688e-05,,,400.0,-267.70697839999997
172,0,24044,22016,,,,,,,,202.14,-373.53099598,,
173,0,24069,22144,1.0,0.001,0.344446063041687,172,238.1598648071289,0.06242673844099045,-3.337860107421875e-06,205.22,-371.66356614999995,,
174,0,24095,22272,1.0,0.001,0.22137878835201263,173,132.03648223876954,0.05182589963078499,-7.033348083496094e-06,205.22,-371.66356614999995,,
175,0,24120,22400,1.0,0.001,0.170896515250206,174,58.27862815856933,0.06793168187141418,-4.172325134277344e-06,205.22,-371.66356614999995,,
,,,22528,1.0,0.001,0.25321048498153687,175,54.14331741333008,0.06561819463968277,1.7285346984863281e-06,,,400.0,-282.78042320000003
176,0,24543,22528,,,,,,,,205.22,-371.66356614999995,,
177,0,24568,22656,1.0,0.001,0.4268672466278076,176,51.43571815490723,0.0954921692609787,-4.172325134277344e-06,205.22,-371.66356614999995,,
178,0,24594,22784,1.0,0.001,0.1843263953924179,177,56.21585922241211,0.06266768276691437,4.5299530029296875e-06,208.46,-369.75126756,,
179,0,24620,22912,1.0,0.001,0.1865578293800354,178,263.2477691650391,0.06274775415658951,-2.2649765014648438e-06,208.46,-369.75126756,,
,,,23040,1.0,0.001,0.2749463617801666,179,59.304894256591794,0.09198855608701706,-8.821487426757812e-06,,,400.0,-273.1880282
180,0,25042,23040,,,,,,,,208.46,-369.75126756,,
181,0,25067,23168,1.0,0.001,0.21708162128925323,180,51.73786315917969,0.08295576274394989,-3.6954879760742188e-06,208.46,-369.75126756,,
182,0,25093,23296,1.0,0.001,0.17784127593040466,181,50.6185806274414,0.05854486674070358,-6.318092346191406e-06,211.65,-368.58483157999996,,
183,0,25118,23424,1.0,0.001,0.1997113823890686,182,267.9767578125,0.05072372406721115,2.384185791015625e-07,211.65,-368.58483157999996,,
,,,23552,1.0,0.001,0.22759634256362915,183,54.67904205322266,0.06495972722768784,-2.1576881408691406e-05,,,400.0,-248.80570200000003
184,0,25543,23552,,,,,,,,214.96,-367.13279709,,
185,0,25568,23680,1.0,0.001,0.37109285593032837,184,271.81012573242185,0.08870606124401093,5.960464477539062e-07,218.21,-365.42198973,,
186,0,25594,23808,1.0,0.001,0.15424427390098572,185,271.3798461914063,0.07411907613277435,-7.271766662597656e-06,218.21,-365.42198973,,
187,0,25620,23936,1.0,0.001,0.27691441774368286,186,64.939306640625,0.09337083250284195,-4.0650367736816406e-05,218.21,-365.42198973,,
,,,24064,1.0,0.001,0.20044860243797302,187,65.59755439758301,0.06805382668972015,-2.9206275939941406e-05,,,400.0,-246.61857479999998
188,0,26043,24064,,,,,,,,218.21,-365.42198973,,
189,0,26069,24192,1.0,0.001,0.27784550189971924,188,56.389821243286136,0.09662917256355286,-2.491474151611328e-05,218.21,-365.42198973,,
190,0,26095,24320,1.0,0.001,0.1444554328918457,189,64.53653678894042,0.06835200637578964,-4.649162292480469e-06,218.21,-365.42198973,,
191,0,26120,24448,1.0,0.001,0.22566519677639008,190,56.853755950927734,0.0903666764497757,-1.0728836059570312e-06,221.51,-363.71502623,,
,,,24576,1.0,0.001,0.5905343294143677,191,190.66905212402344,0.09105504304170609,-2.86102294921875e-06,,,400.0,-236.73832279999996
192,0,26543,24576,,,,,,,,221.51,-363.71502623,,
193,0,26569,24704,1.0,0.001,0.32960113883018494,192,54.47486038208008,0.08034836500883102,-9.5367431640625e-07,221.51,-363.71502623,,
194,0,26594,24832,1.0,0.001,0.16792872548103333,193,53.601904678344724,0.08395018428564072,-6.556510925292969e-06,221.51,-363.71502623,,
195,0,26620,24960,1.0,0.001,0.13014765083789825,194,54.08940811157227,0.06749016046524048,-7.62939453125e-06,224.81,-361.74153658,,
,,,25088,1.0,0.001,0.15233495831489563,195,259.16753540039065,0.0731019526720047,7.152557373046875e-07,,,400.0,-323.5759702
196,0,27043,25088,,,,,,,,224.81,-361.74153658,,
197,0,27069,25216,1.0,0.001,0.16517579555511475,196,58.22821807861328,0.0856969803571701,-1.1444091796875e-05,228.05,-360.56380598,,
198,0,27094,25344,1.0,0.001,0.18749698996543884,197,277.59112548828125,0.07492367923259735,-2.86102294921875e-06,231.25,-358.95257359999994,,
199,0,27120,25472,1.0,0.001,0.2250603437423706,198,154.7028350830078,0.09631303697824478,-5.245208740234375e-06,231.25,-358.95257359999994,,
,,,25600,1.0,0.001,0.2004527896642685,199,66.83873977661133,0.07257596403360367,-1.7523765563964844e-05,,,400.0,-325.339446
200,0,27542,25600,,,,,,,,231.25,-358.95257359999994,,
201,0,27568,25728,1.0,0.001,0.16029231250286102,200,61.223775482177736,0.07046785950660706,-1.5497207641601562e-05,231.25,-358.95257359999994,,
202,0,27593,25856,1.0,0.001,0.14948715269565582,201,61.04148864746094,0.06397853046655655,-1.9431114196777344e-05,231.25,-358.95257359999994,,
203,0,27619,25984,1.0,0.001,0.13745778799057007,202,56.73438682556152,0.05659804493188858,-2.288818359375e-05,234.52,-357.53680118999995,,
,,,26112,1.0,0.001,0.21653668582439423,203,312.53038024902344,0.061761267483234406,-4.0531158447265625e-06,,,400.0,-263.4389588
204,0,28043,26112,,,,,,,,234.52,-357.53680118999995,,
205,0,28068,26240,1.0,0.001,0.16712965071201324,204,57.849460220336915,0.06418243050575256,-4.0411949157714844e-05,234.52,-357.53680118999995,,
206,0,28094,26368,1.0,0.001,0.20029990375041962,205,54.774024963378906,0.05666416510939598,-1.823902130126953e-05,234.52,-357.53680118999995,,
207,0,28119,26496,1.0,0.001,0.27980533242225647,206,49.80262680053711,0.05206465348601341,-1.1920928955078125e-07,237.7,-355.93077196999997,,
,,,26624,1.0,0.001,0.09139871597290039,207,313.2175994873047,0.03701226785778999,-2.384185791015625e-06,,,400.0,-199.4017594
208,0,28536,26624,,,,,,,,237.7,-355.93077196999997,,
209,0,28560,26752,1.0,0.001,0.11801578849554062,208,52.32002983093262,0.05038662999868393,-3.635883331298828e-05,240.87,-354.53668306,,
210,0,28585,26880,1.0,0.001,0.18983453512191772,209,315.2306365966797,0.06971083581447601,-1.1920928955078125e-06,244.09,-352.4443395199999,,
211,0,28609,27008,1.0,0.001,0.09123824536800385,210,315.55450134277345,0.07905822992324829,-6.079673767089844e-06,244.09,-352.4443395199999,,
,,,27136,1.0,0.001,0.17528510093688965,211,57.58921928405762,0.09629180282354355,-5.1021575927734375e-05,,,400.0,-226.72518920000002
212,0,29019,27136,,,,,,,,244.09,-352.4443395199999,,
213,0,29043,27264,1.0,0.001,0.18060800433158875,212,57.212896728515624,0.07168588042259216,-2.9921531677246094e-05,244.09,-352.4443395199999,,
214,0,29068,27392,1.0,0.001,0.16589981317520142,213,54.21292686462402,0.05421776324510574,-2.1576881408691406e-05,244.09,-352.4443395199999,,
215,0,29092,27520,1.0,0.001,0.22954455018043518,214,51.75666046142578,0.08386868238449097,-2.5033950805664062e-05,244.09,-352.4443395199999,,
,,,27648,1.0,0.001,0.0965256541967392,215,49.23444747924805,0.07804134488105774,-1.4662742614746094e-05,,,400.0,-318.70379760000003
216,0,29494,27648,,,,,,,,247.38,-350.65751586000005,,
217,0,29518,27776,1.0,0.001,0.14762794971466064,216,214.12568206787108,0.08463267982006073,-1.5497207641601562e-06,247.38,-350.65751586000005,,
218,0,29543,27904,1.0,0.001,0.23954026401042938,217,50.196123886108396,0.08033300936222076,-1.049041748046875e-05,247.38,-350.65751586000005,,
219,0,29567,28032,1.0,0.001,0.10207145661115646,218,49.52899589538574,0.0563221201300621,-4.291534423828125e-06,247.38,-350.65751586000005,,
,,,28160,1.0,0.001,0.1360028088092804,219,51.06434020996094,0.06750448793172836,2.1457672119140625e-06,,,400.0,-327.8800474
220,0,29969,28160,,,,,,,,250.59,-349.02050636,,
221,0,29994,28288,1.0,0.001,0.17856836318969727,220,299.7108184814453,0.08021597564220428,-1.5497207641601562e-06,250.59,-349.02050636,,
222,0,30018,28416,1.0,0.001,0.06514956057071686,221,54.55077209472656,0.06024090200662613,-1.2040138244628906e-05,253.78,-346.9378263200001,,
223,0,30042,28544,1.0,0.001,0.11182627081871033,222,321.48011779785156,0.0814797580242157,-3.814697265625e-06,256.97,-345.23245768,,
,,,28672,1.0,0.001,0.11816335469484329,223,165.95026550292968,0.09882532060146332,-5.364418029785156e-06,,,400.0,-164.257308
224,0,30455,28672,,,,,,,,256.97,-345.23245768,,
225,0,30481,28800,1.0,0.001,0.19112518429756165,224,45.845984268188474,0.0958615243434906,-1.4662742614746094e-05,256.97,-345.23245768,,
226,0,30506,28928,1.0,0.001,0.16760434210300446,225,38.32266807556152,0.09177324920892715,-3.933906555175781e-06,256.97,-345.23245768,,
227,0,30532,29056,1.0,0.001,0.04551010578870773,226,39.72128829956055,0.05359631031751633,1.7285346984863281e-06,256.97,-345.23245768,,
,,,29184,1.0,0.001,0.09443282335996628,227,39.22762184143066,0.06607241928577423,1.430511474609375e-06,,,400.0,-148.6609786
228,0,30955,29184,,,,,,,,260.1,-343.23377757000003,,
229,0,30980,29312,1.0,0.001,0.10106472671031952,228,348.4289031982422,0.09329569339752197,-1.3113021850585938e-06,260.1,-343.23377757000003,,
230,0,31006,29440,1.0,0.001,0.07908351719379425,229,52.46005744934082,0.030538409948349,-2.3484230041503906e-05,260.1,-343.23377757000003,,
231,0,31031,29568,1.0,0.001,0.0695686787366867,230,45.24971313476563,0.06918153166770935,-8.940696716308594e-06,260.1,-343.23377757000003,,
,,,29696,1.0,0.001,0.12032631039619446,231,43.924612808227536,0.06845434010028839,-9.5367431640625e-07,,,400.0,-248.18634979999996
232,0,31451,29696,,,,,,,,263.26,-341.6013615299999,,
233,0,31476,29824,1.0,0.001,0.07567022740840912,232,363.3467987060547,0.06568315625190735,0.0,263.26,-341.6013615299999,,
234,0,31502,29952,1.0,0.001,0.1435166895389557,233,43.20760154724121,0.0724087506532669,-1.5020370483398438e-05,266.47,-340.26124603000005,,
235,0,31527,30080,1.0,0.001,0.10628769546747208,234,376.2167724609375,0.08303030580282211,-5.960464477539062e-07,269.62,-338.45503887,,
