time/iterations,time/fps,time/time_elapsed,time/total_timesteps,train/loss,train/approx_kl,train/clip_range,train/clip_fraction,train/entropy_loss,train/learning_rate,train/n_updates,train/value_loss,train/explained_variance,train/policy_gradient_loss,rollout/ep_rew_mean,rollout/ep_len_mean,eval/mean_ep_length,eval/mean_reward
131,0,17422,16768,116.27822875976562,0.021197185,0.2,0.12734375,-6.403363728523255,0.0003,1300,168.1836814880371,-7.867813110351562e-06,-0.03296218914911151,-350.5356087311828,173.63440860215053,,
,,,16896,27.761985778808594,0.012946455,0.2,0.065625,-6.132756209373474,0.0003,1310,67.29356689453125,-1.990795135498047e-05,-0.04117430234327912,,,400.0,-317.38081999999997
132,0,17840,16896,,,,,,,,,,,-350.5356087311828,173.63440860215053,,
133,0,17866,17024,45.51833724975586,0.010144991,0.2,0.04453125,-6.032718849182129,0.0003,1320,101.38741569519043,-1.4781951904296875e-05,-0.03740883292630315,-350.5356087311828,173.63440860215053,,
134,0,17893,17152,37.378299713134766,0.015702883,0.2,0.06484375,-6.054936528205872,0.0003,1330,84.39077301025391,-5.602836608886719e-06,-0.03827043855562806,-350.5356087311828,173.63440860215053,,
135,0,17919,17280,29.562530517578125,0.013030205,0.2,0.07109375,-5.9563534498214725,0.0003,1340,72.57070560455323,2.384185791015625e-07,-0.04021217976696789,-350.0771735851064,175.8404255319149,,
,,,17408,85.39169311523438,0.029922878,0.2,0.17578125,-6.357431888580322,0.0003,1350,192.51202774047852,-2.1457672119140625e-06,-0.03337776493281126,,,400.0,-309.3637286
136,0,18336,17408,,,,,,,,,,,-350.0771735851064,175.8404255319149,,
137,0,18362,17536,34.655216217041016,0.013368618,0.2,0.04375,-6.2147078037261965,0.0003,1360,73.40032577514648,-3.814697265625e-06,-0.0314197788015008,-350.0771735851064,175.8404255319149,,
138,0,18388,17664,25.850812911987305,0.021632377,0.2,0.13671875,-6.126224446296692,0.0003,1370,54.4932638168335,-9.5367431640625e-07,-0.0359853683039546,-349.273852,177.78947368421052,,
139,0,18418,17792,98.3318862915039,0.016293366,0.2,0.08515625,-6.40012903213501,0.0003,1380,214.5922821044922,-3.6954879760742188e-06,-0.035234262235462666,-348.7933601666667,179.73958333333334,,
,,,17920,163.82351684570312,0.027467294,0.2,0.1890625,-6.471760582923889,0.0003,1390,306.7771156311035,-3.0994415283203125e-06,-0.061163677088916305,,,400.0,-289.363621
140,0,18834,17920,,,,,,,,,,,-348.7933601666667,179.73958333333334,,
141,0,18863,18048,64.54776763916016,0.009332111,0.2,0.03828125,-6.5726337909698485,0.0003,1400,113.10158348083496,-1.0251998901367188e-05,-0.02870868369936943,-348.3357340309278,181.58762886597938,,
142,0,18890,18176,84.76139831542969,0.027651617,0.2,0.1546875,-6.568864274024963,0.0003,1410,255.8710144042969,-2.86102294921875e-06,-0.04283903138712049,-348.3357340309278,181.58762886597938,,
143,0,18916,18304,68.10617065429688,0.01227312,0.2,0.0515625,-6.546646404266357,0.0003,1420,137.52462310791014,-9.894371032714844e-06,-0.041947226878255604,-348.3357340309278,181.58762886597938,,
,,,18432,46.440128326416016,0.023244081,0.2,0.17734375,-6.168948817253113,0.0003,1430,89.49265480041504,0.0,-0.05018902225419879,,,400.0,-259.30993320000005
144,0,19332,18432,,,,,,,,,,,-348.3357340309278,181.58762886597938,,
145,0,19358,18560,41.4295539855957,0.01765608,0.2,0.07421875,-5.919792294502258,0.0003,1440,91.14766540527344,1.7285346984863281e-06,-0.04237315729260445,-348.3357340309278,181.58762886597938,,
146,0,19384,18688,30.69222640991211,0.0134796705,0.2,0.06796875,-5.625444006919861,0.0003,1450,71.17945709228516,-1.430511474609375e-06,-0.03604867197573185,-347.7559977653061,183.41836734693877,,
147,0,19411,18816,134.42950439453125,0.0707368,0.2,0.3921875,-5.910341668128967,0.0003,1460,260.709619140625,-1.1920928955078125e-06,-0.061442877538502215,-347.7559977653061,183.41836734693877,,
,,,18944,51.952327728271484,0.022085372,0.2,0.3078125,-5.952508282661438,0.0003,1470,105.8111785888672,-4.887580871582031e-06,-0.013986737746745349,,,400.0,-198.250303
148,0,19825,18944,,,,,,,,,,,-347.7910918181818,184.97979797979798,,
149,0,19852,19072,79.34162139892578,0.06512074,0.2,0.31796875,-5.81849102973938,0.0003,1480,285.63429565429686,0.0,-0.05142710255458951,-347.7910918181818,184.97979797979798,,
150,0,19878,19200,47.191680908203125,0.02302691,0.2,0.18515625,-5.675330328941345,0.0003,1490,107.84693412780761,-5.602836608886719e-06,-0.027724631130695343,-347.7910918181818,184.97979797979798,,
151,0,19903,19328,31.55689239501953,0.008486962,0.2,0.03125,-5.582189631462097,0.0003,1500,67.76778831481934,-6.198883056640625e-06,-0.023743146285414695,-347.09325889,186.89,,
,,,19456,111.83050537109375,0.027429303,0.2,0.15703125,-5.506942462921143,0.0003,1510,256.2381782531738,-9.5367431640625e-07,-0.04141756277531385,,,400.0,-213.3266912
152,0,20318,19456,,,,,,,,,,,-345.75185749999997,189.78,,
153,0,20344,19584,114.73297119140625,0.0742867,0.2,0.2921875,-5.403346085548401,0.0003,1520,276.2958641052246,0.0,-0.06161831170320511,-345.75185749999997,189.78,,
154,0,20370,19712,25.442138671875,0.007858882,0.2,0.02734375,-5.0971818447113035,0.0003,1530,49.800782203674316,3.5762786865234375e-07,-0.015779228415340185,-345.75185749999997,189.78,,
155,0,20395,19840,29.155277252197266,0.0068533714,0.2,0.03046875,-5.056487655639648,0.0003,1540,57.6212043762207,-1.1920928955078125e-07,-0.020486830081790686,-345.75185749999997,189.78,,
,,,19968,31.40594482421875,0.021457035,0.2,0.13046875,-5.3837138414382935,0.0003,1550,60.99594688415527,-3.5762786865234375e-07,-0.032344894204288724,,,400.0,-212.27856579999997
156,0,20812,19968,,,,,,,,,,,-345.75185749999997,189.78,,
157,0,20839,20096,23.696565628051758,0.032446843,0.2,0.196875,-5.6047502040863035,0.0003,1560,50.075802612304685,-2.7418136596679688e-06,-0.035755904577672484,-343.66371131000005,192.73,,
158,0,20870,20224,189.58824157714844,0.05108746,0.2,0.48671875,-5.6251194953918455,0.0003,1570,300.9504684448242,1.1920928955078125e-07,-0.05121753886342049,-343.66371131000005,192.73,,
159,0,20898,20352,94.49488067626953,0.011261119,0.2,0.04609375,-6.723926520347595,0.0003,1580,181.7487365722656,-6.67572021484375e-06,-0.035098676942288874,-343.66371131000005,192.73,,
,,,20480,57.577457427978516,0.012270359,0.2,0.0671875,-6.519705033302307,0.0003,1590,135.0058135986328,-3.933906555175781e-06,-0.03358070785179734,,,400.0,-196.089977
160,0,21318,20480,,,,,,,,,,,-341.0537082,195.66,,
161,0,21349,20608,178.8544464111328,0.011094617,0.2,0.04375,-6.606386399269104,0.0003,1600,317.0871917724609,-2.9802322387695312e-06,-0.03427939685061574,-341.0537082,195.66,,
162,0,21376,20736,134.02972412109375,0.012173986,0.2,0.0578125,-6.595594573020935,0.0003,1610,251.20935134887696,-3.2186508178710938e-06,-0.03771429359912872,-341.0537082,195.66,,
163,0,21403,20864,43.39249038696289,0.008528758,0.2,0.04296875,-6.362194609642029,0.0003,1620,91.64575881958008,-7.033348083496094e-06,-0.03620646176859736,-339.64790008999995,198.62,,
,,,20992,38.318748474121094,0.00612391,0.2,0.04140625,-6.559020352363587,0.0003,1630,149.18434677124023,-1.9073486328125e-06,-0.021225054282695055,,,400.0,-207.06287780000002
164,0,21821,20992,,,,,,,,,,,-339.08157099,201.9,,
165,0,21848,21120,187.28909301757812,0.06964826,0.2,0.32109375,-6.488133835792541,0.0003,1640,331.1777397155762,-3.0994415283203125e-06,-0.06627217410132288,-339.08157099,201.9,,
166,0,21877,21248,55.04568099975586,0.015620813,0.2,0.140625,-6.78237202167511,0.0003,1650,112.13619232177734,-7.3909759521484375e-06,-0.027295634057372807,-338.40887528,203.92,,
167,0,21903,21376,163.85812377929688,0.024953406,0.2,0.27109375,-6.684155416488648,0.0003,1660,399.8983489990234,-1.1920928955078125e-07,-0.05646797493100166,-338.40887528,203.92,,
,,,21504,44.43857955932617,0.031005664,0.2,0.23046875,-6.330202841758728,0.0003,1670,106.44920463562012,-6.556510925292969e-06,-0.025176277663558722,,,400.0,-192.6875042
168,0,22318,21504,,,,,,,,,,,-338.40887528,203.92,,
169,0,22344,21632,32.28548049926758,0.0061197695,0.2,0.02421875,-5.811542797088623,0.0003,1680,71.41334419250488,-9.5367431640625e-07,-0.027030093362554908,-338.40887528,203.92,,
170,0,22369,21760,24.609933853149414,0.00867974,0.2,0.0375,-5.511253547668457,0.0003,1690,54.674136543273924,-1.6689300537109375e-06,-0.02904493184760213,-338.40887528,203.92,,
171,0,22395,21888,29.12724494934082,0.005490306,0.2,0.0234375,-5.391594958305359,0.0003,1700,59.85565414428711,-1.1920928955078125e-07,-0.018347552325576545,-336.40802141,206.67,,
,,,22016,102.72102355957031,0.012758523,0.2,0.04921875,-5.6923463344573975,0.0003,1710,301.02518997192385,-2.1457672119140625e-06,-0.02918694829568267,,,400.0,-192.72728479999998
172,0,22812,22016,,,,,,,,,,,-336.40802141,206.67,,
173,0,22839,22144,44.49236297607422,0.0087915305,0.2,0.03046875,-5.661056756973267,0.0003,1720,96.83368606567383,-6.9141387939453125e-06,-0.02866895068436861,-336.40802141,206.67,,
174,0,22865,22272,72.33712005615234,0.0050471937,0.2,0.02421875,-5.684539818763733,0.0003,1730,158.4063663482666,-4.76837158203125e-06,-0.023899195715785027,-335.29207984999994,209.71,,
175,0,22892,22400,168.43089294433594,0.0838274,0.2,0.26484375,-5.657744979858398,0.0003,1740,340.5484443664551,-9.5367431640625e-07,-0.05581261059269309,-333.9452625,212.45,,
,,,22528,168.1086883544922,0.011401138,0.2,0.03828125,-5.777056813240051,0.0003,1750,291.4421226501465,-1.0728836059570312e-06,-0.027568462397903205,,,400.0,-192.76906979999998
176,0,23309,22528,,,,,,,,,,,-333.9452625,212.45,,
177,0,23336,22656,37.62793731689453,0.0049351705,0.2,0.01875,-5.454803204536438,0.0003,1760,78.55685653686524,-2.384185791015625e-06,-0.026143639488145708,-333.9452625,212.45,,
178,0,23365,22784,46.00785827636719,0.008298361,0.2,0.03671875,-5.401593017578125,0.0003,1770,97.3341007232666,-1.6689300537109375e-06,-0.028596542635932566,-332.70023000000003,215.58,,
179,0,23393,22912,292.6043395996094,0.048172317,0.2,0.3390625,-5.688111710548401,0.0003,1780,451.7420928955078,-2.384185791015625e-07,-0.059597539342939855,-332.70023000000003,215.58,,
,,,23040,32.50524139404297,0.009617714,0.2,0.03984375,-5.328417539596558,0.0003,1790,85.6259033203125,-4.76837158203125e-07,-0.021042831195518374,,,400.0,-200.63221819999998
180,0,23809,23040,,,,,,,,,,,-332.70023000000003,215.58,,
181,0,23834,23168,30.470905303955078,0.006158849,0.2,0.0296875,-5.015972137451172,0.0003,1800,65.29572639465331,4.76837158203125e-07,-0.02386293662711978,-332.5645285,217.96,,
182,0,23861,23296,146.0633087158203,0.030921573,0.2,0.07734375,-5.434664797782898,0.0003,1810,216.26702423095702,-7.152557373046875e-07,-0.032534477580338714,-332.5645285,217.96,,
183,0,23887,23424,59.05815887451172,0.0072130114,0.2,0.0296875,-5.6695763111114506,0.0003,1820,138.38256912231446,-4.76837158203125e-06,-0.032200814224779606,-332.5645285,217.96,,
,,,23552,36.192081451416016,0.0063822656,0.2,0.02421875,-5.66392023563385,0.0003,1830,75.01540565490723,-8.463859558105469e-06,-0.02872255528345704,,,400.0,-207.51677439999997
184,0,24306,23552,,,,,,,,,,,-332.5645285,217.96,,
185,0,24333,23680,35.57151412963867,0.007984562,0.2,0.04140625,-5.876883625984192,0.0003,1840,74.72137413024902,-1.5497207641601562e-06,-0.031827871967107055,-332.5645285,217.96,,
186,0,24358,23808,24.371381759643555,0.008565607,0.2,0.0484375,-5.47180278301239,0.0003,1850,54.69860496520996,-3.5762786865234375e-06,-0.03268390726298094,-332.5645285,217.96,,
187,0,24388,23936,28.6669979095459,0.007404291,0.2,0.02890625,-5.409355735778808,0.0003,1860,54.060015487670896,-1.3113021850585938e-06,-0.0205903097987175,-328.67860134999995,224.04,,
,,,24064,246.08018493652344,0.110087715,0.2,0.3984375,-6.835679316520691,0.0003,1870,455.6815010070801,-8.344650268554688e-07,-0.041143696289509535,,,400.0,-193.377284
188,0,24805,24064,,,,,,,,,,,-328.67860134999995,224.04,,
189,0,24833,24192,54.98805236816406,0.012258647,0.2,0.0640625,-6.809404563903809,0.0003,1880,118.09599494934082,-8.344650268554688e-07,-0.03368480782955885,-327.18071133,226.87,,
190,0,24861,24320,221.91648864746094,0.03624394,0.2,0.19765625,-6.44872817993164,0.0003,1890,458.5596565246582,-1.1920928955078125e-07,-0.05994570609182119,-327.18071133,226.87,,
191,0,24887,24448,37.40993881225586,0.009598361,0.2,0.05546875,-6.308185291290283,0.0003,1900,80.70678596496582,-5.9604644775390625e-06,-0.023751372890546917,-327.18071133,226.87,,
,,,24576,34.87913513183594,0.007902874,0.2,0.028125,-6.194754481315613,0.0003,1910,64.65029354095459,-1.1920928955078125e-07,-0.032169175893068315,,,400.0,-199.31382839999998
192,0,25296,24576,,,,,,,,,,,-325.76816441000005,229.78,,
193,0,25323,24704,245.2607879638672,0.03455628,0.2,0.19765625,-6.080480837821961,0.0003,1920,402.8430435180664,1.7881393432617188e-07,-0.05219525657594204,-325.76816441000005,229.78,,
194,0,25351,24832,68.28512573242188,0.0146274995,0.2,0.14375,-6.494387531280518,0.0003,1930,124.3132884979248,4.76837158203125e-07,-0.015629047714173793,-325.76816441000005,229.78,,
195,0,25378,24960,59.08448028564453,0.018542273,0.2,0.175,-6.559641718864441,0.0003,1940,125.75529327392579,2.1457672119140625e-06,-0.038616689294576644,-325.76816441000005,229.78,,
,,,25088,48.78022384643555,0.009014665,0.2,0.03359375,-6.1017104387283325,0.0003,1950,99.52448654174805,7.748603820800781e-07,-0.029101957380771638,,,400.0,-454.00739539999995
196,0,25779,25088,,,,,,,,,,,-325.76816441000005,229.78,,
197,0,25805,25216,52.95614242553711,0.025222575,0.2,0.14609375,-6.00214455127716,0.0003,1960,104.30887069702149,1.3113021850585938e-06,-0.03503790870308876,-323.09446556,234.85,,
198,0,25831,25344,268.3060607910156,0.026578076,0.2,0.1609375,-5.974813556671142,0.0003,1970,538.9705520629883,-3.5762786865234375e-07,-0.0422509360127151,-323.09446556,234.85,,
199,0,25857,25472,94.18876647949219,0.005772696,0.2,0.0203125,-6.446305561065674,0.0003,1980,160.06504707336427,-3.337860107421875e-06,-0.029086413234472273,-323.09446556,234.85,,
,,,25600,45.972991943359375,0.00746781,0.2,0.03046875,-6.46641263961792,0.0003,1990,127.5317481994629,-2.384185791015625e-06,-0.031186852604150772,,,400.0,-423.83323040000005
200,0,26257,25600,,,,,,,,,,,-322.31048068,237.52,,
201,0,26282,25728,272.2611389160156,0.09466777,0.2,0.3625,-6.5064983606338505,0.0003,2000,531.5665924072266,-3.5762786865234375e-07,-0.06701012887060642,-322.31048068,237.52,,
202,0,26308,25856,95.91777038574219,0.00815287,0.2,0.0296875,-6.75316276550293,0.0003,2010,180.21917800903321,4.76837158203125e-07,-0.02560553662478924,-322.31048068,237.52,,
203,0,26335,25984,99.21395874023438,0.0121470895,0.2,0.0828125,-6.4130614519119264,0.0003,2020,170.15719146728514,0.0,-0.0331982946023345,-321.4019714,240.38,,
,,,26112,302.2984924316406,0.060364366,0.2,0.26796875,-6.539215874671936,0.0003,2030,566.2961898803711,0.0,-0.06554744266904891,,,400.0,-601.7245237999999
204,0,26732,26112,,,,,,,,,,,-321.4019714,240.38,,
205,0,26757,26240,100.48487854003906,0.008330844,0.2,0.06328125,-6.688498854637146,0.0003,2040,207.779638671875,1.430511474609375e-06,-0.017615415900945664,-321.4019714,240.38,,
206,0,26781,26368,42.99759292602539,0.01894546,0.2,0.11171875,-5.956717991828919,0.0003,2050,106.55085411071778,2.2649765014648438e-06,-0.0410353260114789,-321.75501925,242.42,,
207,0,26806,26496,173.58885192871094,0.023799907,0.2,0.1140625,-5.681824803352356,0.0003,2060,404.8838745117188,-5.960464477539062e-07,-0.04980328744277358,-321.75501925,242.42,,
,,,26624,70.62808227539062,0.00610433,0.2,0.02890625,-5.7099638223648075,0.0003,2070,125.88338928222656,4.172325134277344e-07,-0.01776925390586257,,,400.0,-583.8843358
208,0,27218,26624,,,,,,,,,,,-321.75501925,242.42,,
209,0,27245,26752,25.935386657714844,0.0059512025,0.2,0.028125,-5.72086820602417,0.0003,2080,55.75019836425781,6.556510925292969e-07,-0.026481310557574033,-319.95095233,245.44,,
210,0,27270,26880,69.60192108154297,0.0066435924,0.2,0.0203125,-6.1013284683227536,0.0003,2090,218.5829833984375,-1.1920928955078125e-06,-0.020529069611802696,-319.95095233,245.44,,
211,0,27296,27008,32.86962890625,0.010010726,0.2,0.04140625,-6.084822249412537,0.0003,2100,93.43043632507325,-2.0265579223632812e-06,-0.03112520193681121,-319.95095233,245.44,,
,,,27136,50.831817626953125,0.009515505,0.2,0.04296875,-6.15945143699646,0.0003,2110,116.07883987426757,-5.960464477539062e-07,-0.030053336266428234,,,400.0,-517.256089
212,0,27714,27136,,,,,,,,,,,-318.64347023,248.21,,
213,0,27748,27264,311.1570739746094,0.05069225,0.2,0.3859375,-6.665982079505921,0.0003,2120,578.3990097045898,-1.1920928955078125e-07,-0.05807202951982617,-318.64347023,248.21,,
214,0,27781,27392,152.61619567871094,0.015279847,0.2,0.17421875,-7.1875111103057865,0.0003,2130,319.3954277038574,-3.5762786865234375e-07,-0.004777826834470034,-318.64347023,248.21,,
215,0,27810,27520,211.81646728515625,0.0058480217,0.2,0.0515625,-6.897732543945312,0.0003,2140,435.6130935668945,7.748603820800781e-07,-0.021323144156485795,-317.22381887,251.11,,
,,,27648,287.6421203613281,0.050036445,0.2,0.415625,-6.513339543342591,0.0003,2150,693.7778121948243,1.7881393432617188e-07,-0.06306785945780576,,,400.0,-341.4427856
216,0,28239,27648,,,,,,,,,,,-317.76546609,252.51,,
217,0,28269,27776,293.1206359863281,0.01586738,0.2,0.1078125,-7.056057381629944,0.0003,2160,498.09246215820315,-1.1920928955078125e-07,-0.042206368502229454,-316.232392,255.19,,
218,0,28297,27904,253.7620086669922,0.028836098,0.2,0.14921875,-6.327495193481445,0.0003,2170,488.98607940673827,2.980232238769531e-07,-0.05461758095771074,-316.232392,255.19,,
219,0,28322,28032,63.382328033447266,0.009153485,0.2,0.0359375,-6.240775036811828,0.0003,2180,139.07671279907225,1.7285346984863281e-06,-0.02874199957586825,-316.232392,255.19,,
,,,28160,22.71181297302246,0.0047965087,0.2,0.0171875,-5.5796984195709225,0.0003,2190,45.15035190582275,5.364418029785156e-07,-0.021558105200529098,,,400.0,-233.58792820000002
220,0,28739,28160,,,,,,,,,,,-316.232392,255.19,,
221,0,28764,28288,24.276168823242188,0.006214764,0.2,0.0234375,-5.5281861305236815,0.0003,2200,50.4493049621582,1.430511474609375e-06,-0.02366916798055172,-316.232392,255.19,,
222,0,28789,28416,23.255800247192383,0.0068699457,0.2,0.01328125,-5.613043475151062,0.0003,2210,47.10075759887695,-1.3113021850585938e-06,-0.02643848042935133,-316.232392,255.19,,
223,0,28820,28544,23.774808883666992,0.0067566023,0.2,0.01875,-5.60102686882019,0.0003,2220,50.166485977172854,-1.7881393432617188e-06,-0.022537893243134023,-315.21113208,257.64,,
,,,28672,230.50634765625,0.007107695,0.2,0.03671875,-5.899241876602173,0.0003,2230,395.88983154296875,4.172325134277344e-07,-0.030835308879613877,,,400.0,-279.4158074
224,0,29237,28672,,,,,,,,,,,-315.21113208,257.64,,
225,0,29262,28800,21.139183044433594,0.012416599,0.2,0.05546875,-5.63801863193512,0.0003,2240,46.46140193939209,-2.384185791015625e-07,-0.035897132381796835,-315.21113208,257.64,,
226,0,29288,28928,18.975051879882812,0.008958872,0.2,0.0375,-5.4439691543579105,0.0003,2250,41.3465633392334,6.556510925292969e-07,-0.023925850447267295,-314.58979889,259.96,,
227,0,29313,29056,162.01156616210938,0.047283307,0.2,0.275,-5.3294819593429565,0.0003,2260,449.645491027832,2.980232238769531e-07,-0.04827240221202374,-314.58979889,259.96,,
,,,29184,19.367935180664062,0.007770769,0.2,0.03828125,-5.260871887207031,0.0003,2270,37.63248462677002,-3.5762786865234375e-07,-0.022185473516583443,,,400.0,-297.1316748
228,0,29737,29184,,,,,,,,,,,-312.8371866,262.61,,
229,0,29766,29312,260.23681640625,0.0070721805,0.2,0.02734375,-5.996205830574036,0.0003,2280,554.3921813964844,-1.6689300537109375e-06,-0.02792110675945878,-311.19007577,265.34,,
230,0,29794,29440,234.1964111328125,0.053305488,0.2,0.30703125,-5.806314706802368,0.0003,2290,583.6314880371094,-3.5762786865234375e-07,-0.05843411581590772,-311.19007577,265.34,,
231,0,29820,29568,29.836532592773438,0.006156002,0.2,0.021875,-5.2974385738372805,0.0003,2300,66.439497756958,2.384185791015625e-07,-0.02491262024268508,-311.19007577,265.34,,
,,,29696,21.1885986328125,0.0044945036,0.2,0.01484375,-4.799538540840149,0.0003,2310,47.14107341766358,-2.384185791015625e-07,-0.01975559676066041,,,399.2,-330.1544202
232,0,30235,29696,,,,,,,,,,,-311.19007577,265.34,,
233,0,30261,29824,17.6937255859375,0.009807663,0.2,0.02421875,-4.749942326545716,0.0003,2320,40.544353294372556,-1.1920928955078125e-07,-0.023591676424257458,-309.89903958,267.87,,
234,0,30288,29952,327.64703369140625,0.007845411,0.2,0.04453125,-4.8583955526351925,0.0003,2330,555.3190994262695,1.1920928955078125e-07,-0.02100451970472932,-309.89903958,267.87,,
235,0,30313,30080,40.93779754638672,0.007560497,0.2,0.040625,-5.55924174785614,0.0003,2340,79.2657735824585,5.960464477539063e-08,-0.03143722172826528,-309.89903958,267.87,,
