time/time_elapsed,time/total_timesteps,time/fps,rollout/ep_rew_mean,rollout/ep_len_mean,time/iterations,train/approx_kl,train/loss,train/entropy_loss,train/value_loss,train/explained_variance,train/policy_gradient_loss,train/n_updates,train/learning_rate,train/clip_fraction,train/clip_range,eval/mean_ep_length,eval/mean_reward
,17408,,,,,0.038343757,0.8273730278015137,-4.031925976276398,1.4863129675388336,0.813655823469162,-0.044337595254182814,1350,0.0003,0.203125,0.2,21.0,-7.039646
46903,17408,0,-6.578287040000001,3.64,136,,,,,,,,,,,,
47128,17536,0,-6.836351550000001,4.54,137,0.022378035,0.7547464966773987,-4.575018954277039,2.493070513010025,0.6884748339653015,-0.03393764141947031,1360,0.0003,0.14296875,0.2,,
47352,17664,0,-6.60250046,4.44,138,0.029366026,1.9596654176712036,-4.865100955963134,4.243383467197418,0.5540013313293457,-0.03632548009045422,1370,0.0003,0.2,0.2,,
47593,17792,0,-6.6219161,4.8,139,0.053450167,1.0889989137649536,-4.798085045814514,2.6498900413513184,0.7209814786911011,-0.03876139922067523,1380,0.0003,0.25,0.2,,
,17920,,,,,0.021533838,0.906218409538269,-4.346052145957946,2.5430472552776338,0.6905817091464996,-0.037643708661198615,1390,0.0003,0.10078125,0.2,21.6,-11.5827592
48070,17920,0,-6.927086270000001,5.18,140,,,,,,,,,,,,
48315,18048,0,-6.794143800000001,4.87,141,0.012710973,2.0078182220458984,-4.658335661888122,3.921553301811218,0.5574169754981995,-0.031592881120741365,1400,0.0003,0.15390625,0.2,,
48544,18176,0,-6.879955200000001,4.64,142,0.033944312,2.297187566757202,-4.768522500991821,4.621966552734375,0.5951523780822754,-0.04435024969279766,1410,0.0003,0.203125,0.2,,
48761,18304,0,-7.00361783,5.09,143,0.033082936,0.7123920321464539,-4.202219533920288,1.880818110704422,0.7703209519386292,-0.03886132910847664,1420,0.0003,0.18671875,0.2,,
,18432,,,,,0.054565404,0.4523739814758301,-4.072939622402191,1.7664647549390793,0.793952688574791,-0.05073840701952577,1430,0.0003,0.28671875,0.2,14.0,-7.4482870000000005
49184,18432,0,-7.106874459999998,5.08,144,,,,,,,,,,,,
49429,18560,0,-6.760271499999999,4.29,145,0.030506842,3.9600164890289307,-3.86751766204834,7.77608984708786,0.436840295791626,-0.02563665583729744,1440,0.0003,0.16796875,0.2,,
49660,18688,0,-6.5918028,3.95,146,0.044574015,0.5458521246910095,-3.6273675918579102,1.6453312933444977,0.7825687527656555,-0.0423268343321979,1450,0.0003,0.1796875,0.2,,
49898,18816,0,-6.10941627,3.66,147,0.030355075,0.32403746247291565,-3.514094853401184,0.9473756402730942,0.864671602845192,-0.03880918901413679,1460,0.0003,0.26796875,0.2,,
,18944,,,,,0.023739476,0.8250713348388672,-3.38653302192688,2.332340180873871,0.6420011222362518,-0.039893613755702974,1470,0.0003,0.1796875,0.2,3.6,-6.0420564
50149,18944,0,-6.3201518299999995,4.22,148,,,,,,,,,,,,
50373,19072,0,-6.223771940000002,4.27,149,0.031523064,0.8248516321182251,-3.426393961906433,2.0267197251319886,0.6871166229248047,-0.021625948790460824,1480,0.0003,0.12890625,0.2,,
50595,19200,0,-6.46887899,4.52,150,0.028305382,0.7048265337944031,-3.363135302066803,1.7309865415096284,0.7323479652404785,-0.02983788591809571,1490,0.0003,0.2453125,0.2,,
50821,19328,0,-6.11025307,3.88,151,0.037553426,0.35864752531051636,-3.3028923630714417,0.7754236176609993,0.8752999901771545,-0.03271216796711087,1500,0.0003,0.2421875,0.2,,
,19456,,,,,0.03516432,0.2858831286430359,-3.051125466823578,0.8460542172193527,0.8645447641611099,-0.03175098411738873,1510,0.0003,0.1890625,0.2,3.2,-5.4017754
51047,19456,0,-5.970868929999999,3.74,152,,,,,,,,,,,,
51255,19584,0,-5.8054183099999985,3.66,153,0.03662651,0.09774341434240341,-3.0299698948860168,0.4432817086577415,0.9306715354323387,-0.02155826464295387,1520,0.0003,0.17734375,0.2,,
51447,19712,0,-5.868492150000001,3.79,154,0.046210922,0.10587617754936218,-3.1886321187019346,0.36069568395614626,0.938531618565321,-0.029527629539370537,1530,0.0003,0.278125,0.2,,
51665,19840,0,-5.98121566,4.2,155,0.023549309,0.18817773461341858,-3.5182329654693603,0.623032845556736,0.8832510933279991,-0.022982965968549252,1540,0.0003,0.153125,0.2,,
,19968,,,,,0.044483427,0.24314162135124207,-3.6988494992256165,0.8080582529306412,0.8466396331787109,-0.03584951460361481,1550,0.0003,0.23046875,0.2,3.2,-5.470484000000001
51887,19968,0,-5.941718900000001,4.49,156,,,,,,,,,,,,
52103,20096,0,-6.042107920000001,4.85,157,0.065058835,0.3684425950050354,-4.2101285576820375,1.0701157689094543,0.8046407550573349,-0.027799368463456632,1560,0.0003,0.321875,0.2,,
52305,20224,0,-6.306228259999999,4.49,158,0.044258878,0.34670591354370117,-3.5939021587371824,0.7769161313772202,0.8859562128782272,-0.04522353811189532,1570,0.0003,0.253125,0.2,,
52508,20352,0,-6.278877690000001,4.66,159,0.03180689,0.40929073095321655,-3.368949496746063,1.3589002311229705,0.829129546880722,-0.029008358577266337,1580,0.0003,0.159375,0.2,,
,20480,,,,,0.040271267,0.31385621428489685,-3.326946234703064,0.6791960254311562,0.8740077018737793,-0.03731224462389946,1590,0.0003,0.19375,0.2,23.2,-8.505836200000001
52885,20480,0,-6.230028239999999,4.56,160,,,,,,,,,,,,
53098,20608,0,-5.846903599999999,4.25,161,0.051165916,0.3469788730144501,-3.5271728157997133,0.909467589855194,0.8151769489049911,-0.034168265759944916,1600,0.0003,0.215625,0.2,,
53306,20736,0,-5.74918301,4.16,162,0.048602693,0.07941412925720215,-3.495172941684723,0.4766009137034416,0.8900564312934875,-0.044232425699010494,1610,0.0003,0.171875,0.2,,
53507,20864,0,-5.889441160000001,4.18,163,0.031899095,0.6595449447631836,-3.2611794590950014,0.9745376706123352,0.8307401984930038,-0.02206480298191309,1620,0.0003,0.1625,0.2,,
,20992,,,,,0.03869079,0.7573179006576538,-3.3484912514686584,1.7023812115192414,0.7386840581893921,-0.039179366268217566,1630,0.0003,0.23125,0.2,9.0,-6.4742552
53775,20992,0,-5.826500390000001,4.14,164,,,,,,,,,,,,
53972,21120,0,-5.86261676,4.24,165,0.04414524,0.0928206592798233,-3.178328478336334,0.5926855325698852,0.8876193091273308,-0.023186811013147235,1640,0.0003,0.1890625,0.2,,
54174,21248,0,-5.953420130000001,4.3,166,0.03609667,0.045001208782196045,-3.1144694089889526,0.2929394319653511,0.9363704919815063,-0.030424016900360583,1650,0.0003,0.16484375,0.2,,
54389,21376,0,-5.804761720000001,3.83,167,0.046360835,0.06484130024909973,-3.2166125535964967,0.3764648839831352,0.9352673143148422,-0.03765200227499008,1660,0.0003,0.26171875,0.2,,
,21504,,,,,0.017864611,0.15780960023403168,-3.153935122489929,0.5203634701669216,0.9085882902145386,-0.01808543400838971,1670,0.0003,0.10078125,0.2,3.0,-5.2019082
54614,21504,0,-5.847528019999999,3.84,168,,,,,,,,,,,,
54813,21632,0,-5.66282338,3.6,169,0.046710074,0.10845670849084854,-3.0923529386520388,0.3540479578077793,0.9340634569525719,-0.03727402333170175,1680,0.0003,0.21015625,0.2,,
55008,21760,0,-5.630921340000001,3.63,170,0.04537137,0.014837399125099182,-2.9121960639953612,0.2777744598686695,0.9453613385558128,-0.0305793390609324,1690,0.0003,0.23359375,0.2,,
55205,21888,0,-5.65495011,3.67,171,0.03182925,0.7565267086029053,-3.0524362206459044,1.4621496826410294,0.7767251431941986,-0.03721744595095515,1700,0.0003,0.18828125,0.2,,
,22016,,,,,0.011871163,0.18461501598358154,-3.076187264919281,0.6328104868531227,0.7774301022291183,-0.022703277319669722,1710,0.0003,0.06640625,0.2,3.8,-6.1560732
55428,22016,0,-5.70036681,3.59,172,,,,,,,,,,,,
55631,22144,0,-5.987933850000001,5.36,173,0.00917097,0.6654886603355408,-3.4639272928237914,2.1278979957103727,0.30668842792510986,-0.015582946408540011,1720,0.0003,0.05625,0.2,,
55838,22272,0,-6.1280595400000015,6.24,174,0.019430527,0.9513339400291443,-3.106269729137421,2.283724880218506,0.6343291103839874,-0.02647068756632507,1730,0.0003,0.0984375,0.2,,
56046,22400,0,-6.28106582,6.6,175,0.046671826,0.6824028491973877,-3.034882438182831,2.0314078748226168,0.6965721845626831,-0.029398174956440926,1740,0.0003,0.13125,0.2,,
,22528,,,,,0.07833897,0.3319770097732544,-2.895204222202301,0.9539304494857788,0.8625255525112152,-0.047047619707882404,1750,0.0003,0.20546875,0.2,3.4,-4.389892000000001
56266,22528,0,-5.82273923,4.9,176,,,,,,,,,,,,
56466,22656,0,-5.6721191599999985,4.14,177,0.030078582,0.021540693938732147,-2.841286635398865,0.2502538785338402,0.936323493719101,-0.025637456169351935,1760,0.0003,0.1640625,0.2,,
56678,22784,0,-5.584780159999999,3.62,178,0.045110352,0.04765605181455612,-2.9284639716148377,0.3379478380084038,0.9383837133646011,-0.036503476370126006,1770,0.0003,0.18984375,0.2,,
56892,22912,0,-5.675900519999999,3.51,179,0.0524052,0.04719718545675278,-2.874085557460785,0.26967568695545197,0.952202033251524,-0.054604193475097415,1780,0.0003,0.31953125,0.2,,
,23040,,,,,0.035704885,0.36063364148139954,-2.767211639881134,0.8089255541563034,0.8634533286094666,-0.034545213310047986,1790,0.0003,0.184375,0.2,3.0,-4.4781864
57127,23040,0,-5.6593671400000005,3.41,180,,,,,,,,,,,,
57343,23168,0,-5.9726381900000005,4.15,181,0.1197618,0.777755618095398,-2.736720597743988,1.381122025847435,0.8072956949472427,-0.02716612834483385,1800,0.0003,0.20703125,0.2,,
57555,23296,0,-5.913577299999999,4.09,182,0.030573104,0.24633286893367767,-2.7561670303344727,0.8033698782324791,0.8036542534828186,-0.010137089900672436,1810,0.0003,0.11171875,0.2,,
57757,23424,0,-5.991519020000002,4.05,183,0.06641128,0.03515264391899109,-2.5143102645874023,0.3225335992872715,0.9436505138874054,-0.053684754157438876,1820,0.0003,0.36875,0.2,,
,23552,,,,,0.025405101,0.04999120533466339,-2.476467800140381,0.314058955013752,0.9494572542607784,-0.02876552948728204,1830,0.0003,0.21015625,0.2,3.0,-5.145297600000001
57988,23552,0,-5.90388779,3.6,184,,,,,,,,,,,,
58189,23680,0,-5.854206349999999,3.74,185,0.027188104,0.18037442862987518,-2.6989383816719057,0.40613471418619157,0.9407777339220047,-0.0309279671870172,1840,0.0003,0.27265625,0.2,,
58386,23808,0,-5.70364214,3.74,186,0.025676345,0.09185503423213959,-2.5428760766983034,0.32697432711720464,0.938336081802845,-0.026222877111285924,1850,0.0003,0.15078125,0.2,,
58587,23936,0,-5.49299114,3.67,187,0.0478512,-0.02089666575193405,-2.7710056066513062,0.16349841840565205,0.9680736251175404,-0.029989032819867135,1860,0.0003,0.20859375,0.2,,
,24064,,,,,0.03165311,0.06294503062963486,-2.757212829589844,0.41747541129589083,0.8911561071872711,-0.02918749339878559,1870,0.0003,0.1390625,0.2,4.4,-6.4927269999999995
58818,24064,0,-5.617374300000002,4.14,188,,,,,,,,,,,,
59021,24192,0,-5.615136380000001,4.03,189,0.028756958,0.17637598514556885,-2.82831095457077,0.4444465175271034,0.9095531553030014,-0.04447924979031086,1880,0.0003,0.26328125,0.2,,
59235,24320,0,-5.76591126,4.14,190,0.13308012,0.02987048029899597,-2.8076284408569334,0.35267827063798907,0.9220568910241127,-0.04854988232254982,1890,0.0003,0.24453125,0.2,,
59443,24448,0,-5.72885638,3.67,191,0.016224507,0.049718521535396576,-2.8040189504623414,0.3137444630265236,0.9481266625225544,-0.029558364301919937,1900,0.0003,0.09453125,0.2,,
,24576,,,,,0.049283527,0.06900829076766968,-2.6855229258537294,0.2857316642999649,0.950959600508213,-0.028115466702729464,1910,0.0003,0.190625,0.2,3.4,-5.2310266
59659,24576,0,-5.813438249999999,4.09,192,,,,,,,,,,,,
59854,24704,0,-5.8902743300000004,4.17,193,0.02981429,0.13233789801597595,-2.672156476974487,0.49373428896069527,0.903814435005188,-0.02918057842180133,1920,0.0003,0.1296875,0.2,,
60064,24832,0,-5.986465210000001,4.27,194,0.027008733,0.06082836538553238,-2.7353861331939697,0.3621425308287144,0.939658883959055,-0.03173846183344722,1930,0.0003,0.140625,0.2,,
60265,24960,0,-5.8725561,3.81,195,0.011775583,0.07356984168291092,-2.8519375205039976,0.6343830540776253,0.9145422801375389,-0.018648861441761255,1940,0.0003,0.10546875,0.2,,
,25088,,,,,0.024739329,0.02830769121646881,-2.834154450893402,0.21997692286968232,0.9578199647367001,-0.027858573012053967,1950,0.0003,0.1296875,0.2,3.4,-5.6123564
60494,25088,0,-5.78879774,3.99,196,,,,,,,,,,,,
60706,25216,0,-5.7297609,3.91,197,0.03736897,0.2867673635482788,-2.7988391399383543,0.6631360471248626,0.8730460554361343,-0.03109769206494093,1960,0.0003,0.21484375,0.2,,
60917,25344,0,-5.82088672,4.16,198,0.034869228,-0.0008282214403152466,-2.8732680439949037,0.22234946489334106,0.9616248458623886,-0.0332254022359848,1970,0.0003,0.18984375,0.2,,
61116,25472,0,-5.901513670000001,3.84,199,0.032570317,0.12887130677700043,-3.073128652572632,0.48443430066108706,0.9144653230905533,-0.03419330972246826,1980,0.0003,0.18203125,0.2,,
,25600,,,,,0.05710095,0.04892084002494812,-3.149848830699921,0.22856184393167495,0.9686132520437241,-0.042351778410375115,1990,0.0003,0.265625,0.2,3.6,-6.090877399999999
61343,25600,0,-5.886881219999999,3.85,200,,,,,,,,,,,,
61537,25728,0,-5.71453752,3.79,201,0.036728386,0.2189619243144989,-3.2947141408920286,0.46358654722571374,0.918735608458519,-0.03765000123530626,2000,0.0003,0.19921875,0.2,,
61728,25856,0,-5.75128715,4.06,202,0.033578753,0.005473114550113678,-3.138265550136566,0.2567990742623806,0.9492535702884197,-0.031470833253115414,2010,0.0003,0.17890625,0.2,,
61928,25984,0,-5.632786230000002,4.26,203,0.06317817,0.02305617928504944,-3.255997097492218,0.2982004828751087,0.9479572251439095,-0.03484349315986037,2020,0.0003,0.2796875,0.2,,
,26112,,,,,0.047809962,0.14140164852142334,-3.365027070045471,0.4169026643037796,0.9213527143001556,-0.033299461379647254,2030,0.0003,0.22734375,0.2,4.2,-4.7574448
62158,26112,0,-5.72015612,4.08,204,,,,,,,,,,,,
62348,26240,0,-5.584207540000002,3.95,205,0.039433233,0.003049306571483612,-3.1071130990982057,0.21032774820923805,0.9626129567623138,-0.031595365470275284,2040,0.0003,0.28984375,0.2,,
62536,26368,0,-5.69245522,4.06,206,0.03995653,0.02980463206768036,-3.1685577511787413,0.2436319597065449,0.9527015835046768,-0.024788102973252533,2050,0.0003,0.1828125,0.2,,
62719,26496,0,-5.51113473,4.11,207,0.035231512,0.02057063579559326,-3.119491755962372,0.3006759092211723,0.9534368179738522,-0.03193751415237785,2060,0.0003,0.296875,0.2,,
,26624,,,,,0.052652344,-0.059697225689888,-3.3860136389732363,0.1462354227900505,0.9675424918532372,-0.03694236557930708,2070,0.0003,0.2375,0.2,5.6,-5.991209199999999
62936,26624,0,-5.640243130000001,4.15,208,,,,,,,,,,,,
63132,26752,0,-5.662074650000001,4.43,209,0.037133582,-0.034756600856781006,-3.115436542034149,0.10290903486311435,0.9786084648221731,-0.032999805826693776,2080,0.0003,0.2046875,0.2,,
63317,26880,0,-5.600358529999999,4.46,210,0.047473617,0.11705896258354187,-3.4928229093551635,0.5964968994259834,0.8658101409673691,-0.04933734387159348,2090,0.0003,0.29765625,0.2,,
63503,27008,0,-5.7861250900000005,4.81,211,0.040108692,0.32402461767196655,-3.432998478412628,0.5327211759984494,0.9010199010372162,-0.033907334040850404,2100,0.0003,0.2125,0.2,,
,27136,,,,,0.038241733,0.27728527784347534,-3.3485595703125,0.5357010170817376,0.8959729224443436,-0.05230201198719442,2110,0.0003,0.32734375,0.2,3.2,-4.480169
63721,27136,0,-5.745343690000001,4.64,212,,,,,,,,,,,,
63915,27264,0,-5.497843939999999,4.36,213,0.05018215,0.003903709352016449,-2.916710638999939,0.23562670648097991,0.9579314030706882,-0.03894978063181043,2120,0.0003,0.2359375,0.2,,
64108,27392,0,-5.527390699999999,3.94,214,0.044905737,-0.030432365834712982,-3.1851571798324585,0.14908968470990658,0.9672915823757648,-0.042661912739276886,2130,0.0003,0.303125,0.2,,
64310,27520,0,-5.5007227300000014,4.02,215,0.041721538,-0.005577683448791504,-3.318106770515442,0.21052119135856628,0.9560375884175301,-0.03197618136182427,2140,0.0003,0.2265625,0.2,,
,27648,,,,,0.037717827,0.10087087750434875,-3.454730439186096,0.37905083000659945,0.919249415397644,-0.02487990092486143,2150,0.0003,0.20859375,0.2,2.6,-5.7921234
64525,27648,0,-5.57386667,3.96,216,,,,,,,,,,,,
64734,27776,0,-5.490316549999999,3.82,217,0.05640801,-0.07827306538820267,-3.4326154351234437,0.13341884948313237,0.9749707542359829,-0.061181393917649984,2160,0.0003,0.3359375,0.2,,
64922,27904,0,-5.568163789999999,3.77,218,0.060799763,0.01715225726366043,-3.519778871536255,0.19118536561727523,0.9623732194304466,-0.03543403223156929,2170,0.0003,0.30234375,0.2,,
65107,28032,0,-5.46245727,3.98,219,0.037942708,-0.0046640485525131226,-3.0049510955810548,0.19061489775776863,0.9636802263557911,-0.03984461957588792,2180,0.0003,0.23046875,0.2,,
,28160,,,,,0.02898522,0.0004959553480148315,-3.194830870628357,0.13579454757273196,0.9708205051720142,-0.02981785302981734,2190,0.0003,0.1984375,0.2,4.0,-6.0140012
65321,28160,0,-5.50468607,4.2,220,,,,,,,,,,,,
65504,28288,0,-5.508735060000001,4.31,221,0.03821033,-0.02560589462518692,-3.092491066455841,0.10895574279129505,0.9775168243795633,-0.03544542100280523,2200,0.0003,0.23515625,0.2,,
65695,28416,0,-5.667351759999999,4.6,222,0.023343971,0.10791517049074173,-3.1461400985717773,0.33615546226501464,0.9338837116956711,-0.027251885458827018,2210,0.0003,0.2328125,0.2,,
65885,28544,0,-5.770464539999999,4.58,223,0.021616204,0.10436922311782837,-3.120928192138672,0.4745579719543457,0.8989547193050385,-0.03447995763272047,2220,0.0003,0.175,0.2,,
,28672,,,,,0.028288057,-0.025589577853679657,-3.034556472301483,0.1417730063199997,0.9736987426877022,-0.032640261109918356,2230,0.0003,0.1875,0.2,4.6,-5.7993264
66083,28672,0,-5.6532401299999995,4.51,224,,,,,,,,,,,,
66263,28800,0,-5.52040494,4.19,225,0.037842613,-0.008398350328207016,-3.090315079689026,0.11357471607625484,0.9755669310688972,-0.026546163391321896,2240,0.0003,0.20078125,0.2,,
66433,28928,0,-5.391368930000001,4.41,226,0.06803862,-0.0410970002412796,-3.282175159454346,0.15327624306082727,0.9625624194741249,-0.041169369220733644,2250,0.0003,0.303125,0.2,,
66611,29056,0,-5.34432115,4.56,227,0.055487715,-0.020458117127418518,-3.238822901248932,0.12566916607320308,0.9775092955678701,-0.03121850937604904,2260,0.0003,0.18984375,0.2,,
,29184,,,,,0.06468931,0.41422879695892334,-3.4293394684791565,1.3127329528331757,0.6912649869918823,-0.012745471531525254,2270,0.0003,0.14140625,0.2,4.2,-5.5998242
66803,29184,0,-5.4226753500000004,4.78,228,,,,,,,,,,,,
66979,29312,0,-5.71957905,5.46,229,0.024803244,0.15485641360282898,-3.852661406993866,0.7410924404859542,0.7860664278268814,-0.025965340621769428,2280,0.0003,0.1609375,0.2,,
67151,29440,0,-5.82978025,5.6,230,0.037086915,-0.03355318307876587,-3.3320748686790465,0.23353535458445548,0.9429666213691235,-0.05043537579476833,2290,0.0003,0.1609375,0.2,,
67318,29568,0,-5.777101840000001,5.92,231,0.045466527,0.08647438883781433,-3.5241058111190795,0.4722258925437927,0.9053174778819084,-0.042533628176897764,2300,0.0003,0.23046875,0.2,,
,29696,,,,,0.023357885,0.17689213156700134,-3.6581717014312742,0.5721153736114502,0.8577104061841965,-0.02908014664426446,2310,0.0003,0.1765625,0.2,4.6,-5.9701492
67513,29696,0,-5.75352754,5.52,232,,,,,,,,,,,,
67682,29824,0,-5.48064676,4.9,233,0.043633737,-0.0400664359331131,-3.162269484996796,0.15151227079331875,0.9714013542979956,-0.04598406255245209,2320,0.0003,0.196875,0.2,,
67846,29952,0,-5.46395754,5.29,234,0.03663322,0.009406417608261108,-3.321323537826538,0.19031595438718796,0.96471057087183,-0.02288269130513072,2330,0.0003,0.1890625,0.2,,
68021,30080,0,-5.3944021200000005,5.09,235,0.028423237,0.2026674449443817,-3.8016776919364927,0.6697158515453339,0.7955411523580551,-0.04730195882730186,2340,0.0003,0.1859375,0.2,,
,30208,,,,,0.025640976,0.3144964575767517,-3.5586705565452577,0.879539155960083,0.8202395737171173,-0.04081376008689404,2350,0.0003,0.184375,0.2,5.0,-5.6738138
68223,30208,0,-5.27854812,5.05,236,,,,,,,,,,,,
68398,30336,0,-5.686250610000002,5.92,237,0.02313549,0.7712258696556091,-3.6784294128417967,2.6646838068962095,0.6032643616199493,-0.03673961320891976,2360,0.0003,0.1109375,0.2,,
68568,30464,0,-5.74653865,5.92,238,0.023235086,0.6912395358085632,-3.463503563404083,1.4910982131958008,0.7633407413959503,-0.04034940768033266,2370,0.0003,0.12109375,0.2,,
68734,30592,0,-5.682039640000002,5.35,239,0.0292909,0.019627436995506287,-3.318828523159027,0.5886830657720565,0.8291614949703217,-0.044071167893707755,2380,0.0003,0.13046875,0.2,,
,30720,,,,,0.021509666,0.4403734803199768,-3.584344446659088,1.1583938330411911,0.753340020775795,-0.035249061323702334,2390,0.0003,0.0984375,0.2,4.0,-5.2941018
68937,30720,0,-5.877208350000001,5.91,240,,,,,,,,,,,,
69116,30848,0,-5.8512333100000005,5.88,241,0.03429965,0.8442022800445557,-3.6960161328315735,1.8294650554656982,0.6591732800006866,-0.02815443752333522,2400,0.0003,0.12734375,0.2,,
69301,30976,0,-5.895398880000001,6.42,242,0.023279633,0.24085086584091187,-3.4741371035575868,0.9518600985407829,0.807377278804779,-0.028131645731627943,2410,0.0003,0.1828125,0.2,,
69488,31104,0,-5.680945670000001,6.6,243,0.01962708,0.5777738094329834,-3.593963015079498,1.1655856907367705,0.8602803200483322,-0.022632226068526506,2420,0.0003,0.09375,0.2,,
,31232,,,,,0.020748999,0.10683131963014603,-3.471036458015442,0.7161385461688041,0.7614086866378784,-0.037958023510873316,2430,0.0003,0.1359375,0.2,3.2,-5.4430314
69701,31232,0,-5.622838440000001,5.95,244,,,,,,,,,,,,
69894,31360,0,-5.639516510000001,5.32,245,0.031565927,0.03463427722454071,-3.5426686882972716,0.26193735003471375,0.9529942944645882,-0.03703870503231883,2440,0.0003,0.26640625,0.2,,
70071,31488,0,-5.401706239999999,4.39,246,0.0647262,0.059233710169792175,-3.3022311091423036,0.426214337348938,0.9266175478696823,-0.04065258242189884,2450,0.0003,0.26484375,0.2,,
70255,31616,0,-5.373411789999999,4.32,247,0.023879677,0.09837553650140762,-3.025068831443787,0.4003216244280338,0.8724056780338287,-0.032455765735358,2460,0.0003,0.16796875,0.2,,
,31744,,,,,0.007152495,0.4368918836116791,-3.0452261328697205,1.1623770594596863,0.6828027963638306,-0.017235990101471543,2470,0.0003,0.05390625,0.2,30.0,-7.0480583999999995
70627,31744,0,-5.260335749999999,4.45,248,,,,,,,,,,,,
70793,31872,0,-5.2509115699999995,4.46,249,0.012687176,0.03494414687156677,-3.0774834036827086,0.6162842407822609,0.8273115307092667,-0.02229875959455967,2480,0.0003,0.04375,0.2,,
70961,32000,0,-5.436422650000002,6.58,250,0.023009367,0.6059843301773071,-2.5475696086883546,1.832156166434288,0.5215746164321899,-0.023434618301689625,2490,0.0003,0.1390625,0.2,,
71140,32128,0,-5.530983150000001,7.25,251,0.015242454,2.1917190551757812,-2.9056992888450623,5.903978943824768,0.44411373138427734,-0.019574523903429508,2500,0.0003,0.1625,0.2,,
,32256,,,,,0.020207461,0.8885086178779602,-2.7460565328598023,2.3610963404178618,0.7316580414772034,-0.02700897827744484,2510,0.0003,0.1453125,0.2,3.8,-5.694941999999999
71343,32256,0,-5.407909869999998,7.18,252,,,,,,,,,,,,
71514,32384,0,-5.64524322,8.36,253,0.02784573,0.03500553220510483,-2.934560036659241,0.6055493660271167,0.8945000171661377,-0.03583211107179522,2520,0.0003,0.12578125,0.2,,
71686,32512,0,-5.94049602,9.13,254,0.015926234,0.6040521860122681,-2.804667603969574,2.074300381541252,0.7879841923713684,-0.015119447093456983,2530,0.0003,0.16953125,0.2,,
71860,32640,0,-5.684537649999999,6.99,255,0.012233174,1.1062099933624268,-2.9493478417396544,2.471197468042374,0.5841810703277588,-0.027633611764758825,2540,0.0003,0.05703125,0.2,,
,32768,,,,,0.027788416,0.06175275146961212,-3.026076281070709,0.4241346172988415,0.9283040687441826,-0.029709701240062714,2550,0.0003,0.13125,0.2,3.8,-5.2963168
72067,32768,0,-5.80013522,6.87,256,,,,,,,,,,,,
72257,32896,0,-5.858145529999999,5.51,257,0.027491316,0.4521782398223877,-2.886277937889099,1.3504636406898498,0.8120307475328445,-0.015697285067290068,2560,0.0003,0.13828125,0.2,,
72430,33024,0,-5.6693719300000005,4.53,258,0.019029854,0.26239922642707825,-3.174394655227661,0.9767360508441925,0.8663376867771149,-0.017237955518066884,2570,0.0003,0.12109375,0.2,,
72600,33152,0,-5.83976979,5.62,259,0.029420268,0.21708767116069794,-3.3618929982185364,0.671219527721405,0.9142454192042351,-0.031696257181465626,2580,0.0003,0.15703125,0.2,,
,33280,,,,,0.02416529,0.6016281247138977,-3.2993521332740783,1.6406370937824248,0.6860961019992828,-0.023764533549547197,2590,0.0003,0.14375,0.2,3.8,-6.3515288
72803,33280,0,-5.6685791,5.09,260,,,,,,,,,,,,
72977,33408,0,-5.577997559999999,5.11,261,0.07589786,-0.04315908998250961,-3.139892745018005,0.23058628514409066,0.9398586265742779,-0.04940457614138723,2600,0.0003,0.23515625,0.2,,
73155,33536,0,-5.6266865699999995,5.15,262,0.042712472,0.7190587520599365,-3.5209126591682436,2.1219658225774767,0.7675119489431381,-0.0317284606397152,2610,0.0003,0.22578125,0.2,,
73332,33664,0,-5.71805111,6.03,263,0.014870565,0.3673672676086426,-3.53339968919754,0.8390010133385658,0.9022991135716438,-0.029368492402136327,2620,0.0003,0.121875,0.2,,
,33792,,,,,0.0225855,1.0273780822753906,-3.4798686504364014,2.2369169354438783,0.8057837784290314,-0.012047393200919031,2630,0.0003,0.134375,0.2,3.6,-5.2987318
73526,33792,0,-5.841175880000001,6.01,264,,,,,,,,,,,,
73701,33920,0,-5.83733327,6.12,265,0.01226894,0.5940648317337036,-3.1013686299324035,1.696787464618683,0.6830475330352783,-0.029126448184251787,2640,0.0003,0.06015625,0.2,,
73888,34048,0,-5.80274752,6.24,266,0.041794337,0.008480489253997803,-3.1047271609306337,0.23989735543727875,0.9508661180734634,-0.04363595321774483,2650,0.0003,0.20234375,0.2,,
74078,34176,0,-5.649395069999998,5.29,267,0.016467985,0.08626279979944229,-3.3332680463790894,0.6663899704813957,0.8259180933237076,-0.029413571674376728,2660,0.0003,0.12578125,0.2,,
,34304,,,,,0.0525682,0.011177293956279755,-3.019359850883484,0.4486474864184856,0.9052568599581718,-0.03620716277509928,2670,0.0003,0.20390625,0.2,3.4,-5.7325626
74294,34304,0,-5.40764766,4.04,268,,,,,,,,,,,,
74474,34432,0,-5.489121469999999,3.92,269,0.049999915,-0.024768583476543427,-3.0408130645751954,0.14673839025199414,0.9705197662115097,-0.03725641006603837,2680,0.0003,0.2328125,0.2,,
74652,34560,0,-5.51915785,4.07,270,0.051137812,-0.010441206395626068,-3.1707311153411863,0.2109469473361969,0.9590532444417477,-0.04470341894775629,2690,0.0003,0.23046875,0.2,,
74835,34688,0,-5.384779669999998,4.51,271,0.026384134,0.1732330471277237,-3.38231303691864,0.5881559461355209,0.8581349700689316,-0.03055933490395546,2700,0.0003,0.13828125,0.2,,
