time/time_elapsed,rollout/ep_rew_mean,time/fps,time/iterations,rollout/ep_len_mean,time/total_timesteps,train/policy_gradient_loss,train/learning_rate,train/loss,train/value_loss,train/n_updates,train/clip_fraction,train/entropy_loss,train/approx_kl,train/clip_range,train/explained_variance,eval/mean_ep_length,eval/mean_reward
,,,,,17408,-0.027649549394845964,0.0003,1615.177001953125,3517.9198364257813,1350,0.00703125,-10.273980951309204,0.005960261,0.2,-1.1920928955078125e-07,68.0,-126.03894400000001
58614,-254.14684592999998,0,136,48.87,17408,,,,,,,,,,,,
58881,-251.82679622999996,0,137,48.54,17536,-0.09031558884307742,0.0003,498.72808837890625,1130.9471649169923,1360,0.328125,-10.279032945632935,0.049556963,0.2,-1.1920928955078125e-07,,
59131,-248.76707463,0,138,48.22,17664,-0.025583652826026083,0.0003,1685.83056640625,3404.353515625,1370,0.02109375,-10.288987350463866,0.005952037,0.2,0.0,,
59375,-248.19406670999996,0,139,48.08,17792,-0.040770834358409044,0.0003,1345.5277099609375,2360.0882263183594,1380,0.04609375,-10.285350275039672,0.01080416,0.2,-1.1920928955078125e-07,,
,,,,,17920,-0.0366297559812665,0.0003,1325.087158203125,2725.590441894531,1390,0.0203125,-10.284833860397338,0.007081727,0.2,5.960464477539063e-08,68.0,-174.22383380000002
60386,-244.99103873,0,140,47.64,17920,,,,,,,,,,,,
60649,-239.37478574999997,0,141,46.74,18048,-0.03578314674086869,0.0003,1366.92041015625,2858.3893188476563,1400,0.03203125,-10.281947994232178,0.009140126,0.2,-1.1920928955078125e-07,,
60904,-243.1475473,0,142,47.34,18176,-0.06464149812236428,0.0003,1001.5302734375,2015.4388122558594,1410,0.13515625,-10.29037971496582,0.025892854,0.2,0.0,,
61141,-247.86718375,0,143,48.31,18304,-0.03211146662943065,0.0003,1613.3983154296875,3043.2968627929686,1420,0.03515625,-10.297396850585937,0.009601541,0.2,-1.1920928955078125e-07,,
,,,,,18432,-0.054140696115791795,0.0003,868.872802734375,1842.8216552734375,1430,0.09453125,-10.303815841674805,0.017266538,0.2,0.0,54.2,-32.1175648
61996,-246.71509794999997,0,144,48.14,18432,,,,,,,,,,,,
62265,-250.1212818099999,0,145,48.81,18560,-0.035834246594458816,0.0003,1315.752197265625,2738.2656982421877,1440,0.034375,-10.30338168144226,0.008780116,0.2,5.960464477539063e-08,,
62507,-248.42798811999998,0,146,48.42,18688,-0.03215463487431407,0.0003,1329.703369140625,2810.958837890625,1450,0.009375,-10.295883750915527,0.006164863,0.2,-1.1920928955078125e-07,,
62759,-249.83545714999997,0,147,48.6,18816,-0.04063386963680386,0.0003,1248.23291015625,2728.7319580078124,1460,0.0375,-10.304008674621581,0.009304235,0.2,0.0,,
,,,,,18944,-0.04250592337921262,0.0003,1233.5341796875,2453.246923828125,1470,0.04921875,-10.31090488433838,0.012035558,0.2,0.0,94.6,-77.3078412
63781,-255.14224300999996,0,148,49.52,18944,,,,,,,,,,,,
64043,-259.9809004,0,149,50.32,19072,-0.035806195251643656,0.0003,1502.285888671875,3482.0868408203123,1480,0.02109375,-10.314334917068482,0.008011176,0.2,0.0,,
64309,-260.32725473,0,150,50.36,19200,-0.033329188358038664,0.0003,1749.5570068359375,3297.3486450195314,1490,0.02578125,-10.3110426902771,0.0080134,0.2,0.0,,
64566,-260.95066772999996,0,151,50.35,19328,-0.04091372219845653,0.0003,1432.8924560546875,3100.9961181640624,1500,0.03203125,-10.30548300743103,0.009099577,0.2,0.0,,
,,,,,19456,-0.030953821446746587,0.0003,2270.627685546875,4210.302465820312,1510,0.01484375,-10.317281866073609,0.0066876896,0.2,0.0,136.2,-70.3304812
65569,-262.20686365,0,152,50.46,19456,,,,,,,,,,,,
65821,-265.28703211,0,153,51.21,19584,-0.042764159571379426,0.0003,1233.058349609375,2875.777490234375,1520,0.0359375,-10.32062849998474,0.009525945,0.2,0.0,,
66065,-263.15931539999997,0,154,50.61,19712,-0.05095804762095213,0.0003,1442.099609375,2834.681433105469,1530,0.07578125,-10.31832594871521,0.0142065175,0.2,0.0,,
66327,-263.70640477,0,155,50.81,19840,-0.038884824980050324,0.0003,1260.0045166015625,2348.382666015625,1540,0.0265625,-10.310567808151244,0.008556863,0.2,-1.1920928955078125e-07,,
,,,,,19968,-0.036525520775467155,0.0003,1652.15478515625,3435.2993041992186,1550,0.028125,-10.301694917678834,0.007838484,0.2,0.0,2.6,-8.207011
66630,-264.92557749,0,156,50.95,19968,,,,,,,,,,,,
66933,-267.37316189999996,0,157,51.56,20096,-0.054484165459871295,0.0003,951.263916015625,1741.9583679199218,1560,0.07734375,-10.295650577545166,0.01715032,0.2,0.0,,
67202,-266.3078557,0,158,50.91,20224,-0.03312419485300779,0.0003,2256.5302734375,4943.157690429687,1570,0.02578125,-10.29439082145691,0.008590272,0.2,0.0,,
67450,-267.89572495,0,159,51.27,20352,-0.05901110777631402,0.0003,1070.000732421875,2040.84697265625,1580,0.12109375,-10.297089767456054,0.021111576,0.2,0.0,,
,,,,,20480,-0.04475917899981141,0.0003,1713.1944580078125,3232.8235473632812,1590,0.0640625,-10.29315447807312,0.014580477,0.2,0.0,100.0,-31.2878988
68450,-269.45710281,0,160,51.34,20480,,,,,,,,,,,,
68710,-266.27619775999995,0,161,50.96,20608,-0.04628120949491858,0.0003,1381.4969482421875,2672.9060668945312,1600,0.04453125,-10.288433599472047,0.011392377,0.2,-1.1920928955078125e-07,,
68964,-265.54122455,0,162,51.1,20736,-0.0327470023650676,0.0003,2138.0107421875,3796.2436767578124,1610,0.0375,-10.296892595291137,0.010141868,0.2,0.0,,
69233,-271.91774418,0,163,52.09,20864,-0.04412563806399703,0.0003,1296.269287109375,2495.533642578125,1620,0.04609375,-10.296209049224853,0.0100628445,0.2,0.0,,
,,,,,20992,-0.047379537206143144,0.0003,1299.8277587890625,2612.3098022460936,1630,0.06171875,-10.296916580200195,0.013325565,0.2,-1.1920928955078125e-07,81.2,-22.726897
70078,-273.18799441,0,164,52.39,20992,,,,,,,,,,,,
70333,-272.46546745,0,165,52.36,21120,-0.07278483877889812,0.0003,667.4554443359375,1455.7021362304688,1640,0.23125,-10.301372385025024,0.038537942,0.2,0.0,,
70583,-272.46546745,0,166,52.36,21248,-0.06704128282144665,0.0003,845.40380859375,1893.1439147949218,1650,0.15546875,-10.29982008934021,0.025900502,0.2,0.0,,
70837,-275.12518351,0,167,52.68,21376,-0.02402329808101058,0.0003,2095.202392578125,3976.1309448242187,1660,0.0078125,-10.296630430221558,0.004831215,0.2,0.0,,
,,,,,21504,-0.053131822124123575,0.0003,1223.62158203125,2498.9913818359373,1670,0.1203125,-10.295921087265015,0.020154739,0.2,0.0,2.0,-6.8886144
71126,-270.9683571,0,168,51.65,21504,,,,,,,,,,,,
71385,-267.86320226,0,169,51.08,21632,-0.06100630601868033,0.0003,1134.582763671875,2504.057928466797,1680,0.1546875,-10.288363361358643,0.023493791,0.2,-1.1920928955078125e-07,,
71643,-267.12321482,0,170,51.02,21760,-0.04413240114226937,0.0003,1203.013916015625,2428.9155090332033,1690,0.07890625,-10.284906482696533,0.016354464,0.2,0.0,,
71900,-269.68914712000003,0,171,51.57,21888,-0.041905942093580964,0.0003,1519.3944091796875,2983.45390625,1700,0.04765625,-10.284585237503052,0.011367036,0.2,0.0,,
,,,,,22016,-0.03587642582133412,0.0003,1331.0390625,3015.6248291015627,1710,0.0375,-10.290701341629028,0.009077743,0.2,0.0,134.0,-182.0032984
72940,-273.02289404999993,0,172,52.26,22016,,,,,,,,,,,,
73205,-277.74617018,0,173,52.93,22144,-0.044566093711182475,0.0003,1649.9747314453125,3231.646875,1720,0.0375,-10.284829568862914,0.010603989,0.2,0.0,,
73469,-275.03268783,0,174,52.51,22272,-0.07475114148110151,0.0003,1024.4163818359375,1794.5899169921875,1730,0.18828125,-10.27728362083435,0.03000613,0.2,0.0,,
73729,-270.05703902,0,175,51.75,22400,-0.05116012189537287,0.0003,1076.0736083984375,2251.9202514648437,1740,0.09375,-10.285395097732543,0.017696632,0.2,0.0,,
,,,,,22528,-0.043447635415941474,0.0003,1333.1802978515625,2837.2171997070313,1750,0.05625,-10.28898811340332,0.011832707,0.2,0.0,134.0,-114.5611514
74767,-266.58410059,0,176,51.11,22528,,,,,,,,,,,,
75020,-266.37433296,0,177,51.0,22656,-0.04781007748097181,0.0003,1328.5181884765625,2837.9842895507813,1760,0.0515625,-10.283349990844727,0.012694456,0.2,0.0,,
75282,-264.64074141000003,0,178,50.71,22784,-0.03843277972191572,0.0003,1235.08544921875,2639.0276611328127,1770,0.0328125,-10.283514404296875,0.008993698,0.2,0.0,,
75541,-268.19948948,0,179,51.21,22912,-0.0343111137393862,0.0003,2134.296875,4122.004675292968,1780,0.0140625,-10.283211088180542,0.0071985116,0.2,0.0,,
,,,,,23040,-0.09060358386486769,0.0003,1002.7750854492188,2011.4622375488282,1790,0.44375,-10.280796194076538,0.06946799,0.2,-1.1920928955078125e-07,389.8,-178.7459078
76611,-268.75391113,0,180,51.22,23040,,,,,,,,,,,,
76872,-267.00826916000005,0,181,50.85,23168,-0.023231027508154513,0.0003,1798.9267578125,3847.411511230469,1800,0.04921875,-10.296526384353637,0.010068683,0.2,-1.1920928955078125e-07,,
77108,-270.61197281,0,182,51.65,23296,-0.01868825647979975,0.0003,1630.6962890625,3475.7174438476563,1810,0.00078125,-10.284268522262574,0.0017504403,0.2,0.0,,
77350,-265.0603004000001,0,183,50.64,23424,-0.07737018740735949,0.0003,988.3357543945312,1805.295556640625,1820,0.225,-10.281713771820069,0.039106745,0.2,0.0,,
,,,,,23552,-0.030765348672866823,0.0003,1456.708984375,2746.5737060546876,1830,0.01640625,-10.29166407585144,0.00623655,0.2,5.960464477539063e-08,2.0,-9.7414924
77627,-259.27507693000007,0,184,49.86,23552,,,,,,,,,,,,
77869,-258.53712201999997,0,185,49.8,23680,-0.059136451408267024,0.0003,1654.91552734375,2691.047717285156,1840,0.09140625,-10.285374975204467,0.017336784,0.2,0.0,,
78130,-257.48895851,0,186,49.7,23808,-0.03893315522000194,0.0003,832.4176025390625,2218.175128173828,1850,0.0328125,-10.294574689865112,0.008160402,0.2,-1.1920928955078125e-07,,
78380,-257.14236007,0,187,49.64,23936,-0.025780912954360247,0.0003,2169.148681640625,3681.8667724609377,1860,0.0015625,-10.299100828170776,0.004314886,0.2,1.1920928955078125e-07,,
,,,,,24064,-0.029075974971055983,0.0003,1530.3272705078125,2861.6810302734375,1870,0.00625,-10.298755311965943,0.004419095,0.2,0.0,2.0,-8.438028399999999
78677,-255.95723621999997,0,188,49.56,24064,,,,,,,,,,,,
78938,-255.13274121000003,0,189,49.38,24192,-0.04149878500029445,0.0003,1804.9302978515625,3386.690051269531,1880,0.028125,-10.303066444396972,0.008521868,0.2,0.0,,
79192,-253.55723204999995,0,190,48.95,24320,-0.016704120952636004,0.0003,2118.084228515625,3955.3288818359374,1890,0.00390625,-10.306996822357178,0.002005253,0.2,0.0,,
79437,-251.56691018,0,191,48.56,24448,-0.06692481245845557,0.0003,987.964111328125,2164.917364501953,1900,0.1296875,-10.306659078598022,0.021453135,0.2,0.0,,
,,,,,24576,-0.021013105707243084,0.0003,1710.1141357421875,3076.3171875,1910,0.03046875,-10.305812883377076,0.007332306,0.2,0.0,2.2,-7.0832008
79702,-258.21949574999996,0,192,49.72,24576,,,,,,,,,,,,
79947,-258.24623906,0,193,49.81,24704,-0.03509958884678781,0.0003,885.8881225585938,1943.477801513672,1920,0.0203125,-10.302374935150146,0.00650616,0.2,0.0,,
80231,-258.56380152,0,194,49.99,24832,-0.019493693485856056,0.0003,1689.5706787109375,3441.3582397460937,1930,0.00234375,-10.301709508895874,0.0027283258,0.2,0.0,,
80500,-256.25960309000004,0,195,49.48,24960,-0.02093768585473299,0.0003,1926.9381103515625,3530.102197265625,1940,0.0046875,-10.30277876853943,0.0025364547,0.2,5.960464477539063e-08,,
,,,,,25088,-0.06377594396471978,0.0003,1170.537109375,2310.4214477539062,1950,0.1171875,-10.302810144424438,0.021000171,0.2,0.0,45.0,-183.43706279999998
81525,-251.14605781000006,0,196,48.77,25088,,,,,,,,,,,,
81784,-252.24207331000002,0,197,48.85,25216,-0.07302724067121744,0.0003,1369.2437744140625,2894.4585571289062,1960,0.375,-10.292235231399536,0.0902827,0.2,-1.1920928955078125e-07,,
82044,-252.65551918,0,198,48.9,25344,-0.022591156885027885,0.0003,1627.0025634765625,3234.25224609375,1970,0.0296875,-10.271695423126221,0.0057904124,0.2,0.0,,
82314,-253.96423127000003,0,199,48.74,25472,-0.01705309934914112,0.0003,2114.995849609375,4012.681921386719,1980,0.0,-10.267909526824951,0.0016307533,0.2,-1.1920928955078125e-07,,
,,,,,25600,-0.06973367710597814,0.0003,1295.768310546875,2749.3789916992187,1990,0.15,-10.272468757629394,0.028075837,0.2,-1.1920928955078125e-07,126.4,-267.9867488
83349,-252.54843517000006,0,200,48.45,25600,,,,,,,,,,,,
83625,-252.81190393000006,0,201,48.58,25728,-0.016789172030985355,0.0003,1535.466552734375,3201.0955078125,2000,0.003125,-10.27711853981018,0.0032957229,0.2,0.0,,
83889,-250.50874218999996,0,202,47.95,25856,-0.09368349714204668,0.0003,852.278076171875,1511.3920288085938,2010,0.321875,-10.287132835388183,0.05003132,0.2,0.0,,
84153,-250.41127023999994,0,203,47.65,25984,-0.016465762862935662,0.0003,2187.455810546875,3910.4124267578127,2020,0.00390625,-10.29540729522705,0.0038565006,0.2,1.1920928955078125e-07,,
,,,,,26112,-0.04481010129675269,0.0003,1066.0054931640625,2087.6593688964845,2030,0.046875,-10.298105049133301,0.010855148,0.2,0.0,80.0,-103.6166904
85184,-250.41127023999994,0,204,47.65,26112,,,,,,,,,,,,
85435,-253.85575605999998,0,205,48.21,26240,-0.00975087732076645,0.0003,2089.74169921875,4477.845922851562,2040,0.0,-10.296870756149293,0.0011985446,0.2,0.0,,
85679,-251.96767538000003,0,206,47.88,26368,-0.018700555060058834,0.0003,1576.771484375,3391.5497802734376,2050,0.00078125,-10.297013854980468,0.001952773,0.2,0.0,,
85949,-250.08606134000004,0,207,47.33,26496,-0.0863996391184628,0.0003,1084.149169921875,2145.296246337891,2060,0.28828125,-10.294568204879761,0.039242983,0.2,-1.1920928955078125e-07,,
,,,,,26624,-0.014128118194639683,0.0003,1643.175048828125,3543.8713256835936,2070,0.0,-10.28817286491394,0.0030127899,0.2,0.0,80.0,-194.526273
86983,-251.12233953000003,0,208,47.34,26624,,,,,,,,,,,,
87224,-251.97000733000002,0,209,47.48,26752,-0.022209376096725464,0.0003,1718.816650390625,3269.46640625,2080,0.00546875,-10.287916707992554,0.002591765,0.2,0.0,,
87471,-249.84231162,0,210,47.2,26880,-0.01876256582327187,0.0003,1453.3731689453125,2713.4152099609373,2090,0.00078125,-10.28687162399292,0.002223372,0.2,0.0,,
87732,-250.54848885000004,0,211,47.26,27008,-0.02445090701803565,0.0003,1359.146728515625,2949.703125,2100,0.0125,-10.289087343215943,0.0035562292,0.2,5.960464477539063e-08,,
,,,,,27136,-0.024329122435301543,0.0003,1606.28369140625,3236.943359375,2110,0.00234375,-10.289590644836426,0.0029932014,0.2,0.0,22.6,-117.2539254
88336,-254.57246426000006,0,212,47.8,27136,,,,,,,,,,,,
88591,-253.43434464,0,213,47.46,27264,-0.0892037870362401,0.0003,1075.9468994140625,1987.70458984375,2120,0.28359375,-10.275869512557984,0.048084956,0.2,0.0,,
88844,-255.47706465000002,0,214,47.88,27392,-0.017099956795573235,0.0003,1538.0081787109375,3181.998583984375,2130,0.13125,-10.277040243148804,0.01639957,0.2,5.960464477539063e-08,,
89128,-262.07087074000003,0,215,48.78,27520,-0.013457660283893346,0.0003,2049.254150390625,3890.316760253906,2140,0.0,-10.281004047393798,0.0012646848,0.2,0.0,,
,,,,,27648,-0.039294300321489575,0.0003,1056.867431640625,2106.0480224609373,2150,0.03515625,-10.285087203979492,0.010059466,0.2,0.0,58.0,-291.0919852
90139,-262.7955556,0,216,48.87,27648,,,,,,,,,,,,
90415,-261.06318971999997,0,217,48.48,27776,-0.018074945826083422,0.0003,1325.8751220703125,2880.7199462890626,2160,0.00546875,-10.289261817932129,0.0027684015,0.2,0.0,,
90681,-262.71793116000003,0,218,49.0,27904,-0.03374893050640822,0.0003,1541.45361328125,3083.506494140625,2170,0.01015625,-10.294463682174683,0.005303206,0.2,0.0,,
90934,-260.73218839000003,0,219,48.47,28032,-0.05213726172223687,0.0003,1305.0655517578125,2879.9927368164062,2180,0.0640625,-10.292119073867799,0.012785602,0.2,-1.1920928955078125e-07,,
,,,,,28160,-0.020487981848418713,0.0003,1257.501220703125,2547.632434082031,2190,0.0,-10.293028831481934,0.0024498347,0.2,0.0,58.0,-364.270864
91966,-259.49443424000003,0,220,48.31,28160,,,,,,,,,,,,
92209,-263.99020327,0,221,48.91,28288,-0.05608154004439712,0.0003,916.2301025390625,2541.21220703125,2200,0.06953125,-10.29007797241211,0.015474254,0.2,0.0,,
92495,-266.43390757,0,222,49.37,28416,-0.021779077872633935,0.0003,1325.4405517578125,2682.3033813476563,2210,0.009375,-10.285192823410034,0.003406406,0.2,5.960464477539063e-08,,
92767,-271.62894601000005,0,223,49.89,28544,-0.017969729285687207,0.0003,1821.2335205078125,3480.4321166992186,2220,0.0015625,-10.286197423934937,0.0019942084,0.2,0.0,,
,,,,,28672,-0.02722530048340559,0.0003,1766.512451171875,3374.4396240234373,2230,0.01171875,-10.292241954803467,0.005817389,0.2,0.0,100.0,-168.16657
93782,-273.18554978000003,0,224,49.88,28672,,,,,,,,,,,,
94051,-272.25587529,0,225,49.64,28800,-0.026157683786004783,0.0003,1348.2681884765625,3118.8696533203124,2240,0.0125,-10.297150421142579,0.0038644029,0.2,0.0,,
94297,-270.41200662000006,0,226,49.28,28928,-0.030938945477828383,0.0003,1468.309814453125,2971.976025390625,2250,0.01171875,-10.29844560623169,0.005244572,0.2,0.0,,
94553,-267.46578921,0,227,48.83,29056,-0.024793950468301774,0.0003,1325.1484375,2744.7595458984374,2260,0.00703125,-10.302884387969971,0.0045177904,0.2,-1.1920928955078125e-07,,
,,,,,29184,-0.023002543952316046,0.0003,1666.3724365234375,3479.4776977539063,2270,0.00078125,-10.306677103042603,0.0026457044,0.2,0.0,100.0,-181.1583434
95575,-268.06301935,0,228,49.18,29184,,,,,,,,,,,,
95824,-269.07656321,0,229,49.46,29312,-0.02446246286854148,0.0003,1586.0987548828125,2837.00302734375,2280,0.00390625,-10.30665864944458,0.0035187374,0.2,0.0,,
96095,-266.39033157,0,230,48.81,29440,-0.06336245974525809,0.0003,1342.2572021484375,2520.117224121094,2290,0.13671875,-10.303519678115844,0.023991609,0.2,0.0,,
96348,-256.29346467,0,231,47.16,29568,-0.027295793686062098,0.0003,1488.9892578125,2807.1073608398438,2300,0.01171875,-10.307225131988526,0.004413465,0.2,0.0,,
,,,,,29696,-0.08552198875695467,0.0003,1203.6141357421875,2527.1541137695312,2310,0.28203125,-10.299529027938842,0.038078215,0.2,0.0,41.6,-13.046139400000001
96939,-256.34592963,0,232,47.14,29696,,,,,,,,,,,,
97198,-261.00865366,0,233,47.99,29824,-0.014910781476646661,0.0003,2000.874755859375,3896.0338745117188,2320,0.03125,-10.30014591217041,0.005697373,0.2,5.960464477539063e-08,,
97470,-262.42784859000005,0,234,48.41,29952,-0.050793974194675684,0.0003,1342.0955810546875,2508.3683349609373,2330,0.06875,-10.297766208648682,0.01471662,0.2,-1.1920928955078125e-07,,
97727,-259.71313991000005,0,235,47.96,30080,-0.09780681701377034,0.0003,1364.2969970703125,2883.2785766601564,2340,0.36328125,-10.295075273513794,0.054317832,0.2,5.960464477539063e-08,,
,,,,,30208,-0.0016853624954819679,0.0003,1410.9559326171875,3025.6275024414062,2350,0.00859375,-10.296422576904297,0.0042968523,0.2,-1.1920928955078125e-07,98.0,-104.59343800000002
98745,-260.53609829000004,0,236,48.31,30208,,,,,,,,,,,,
99023,-260.0696386,0,237,48.05,30336,-0.03969039488583803,0.0003,1128.4969482421875,2752.4919311523436,2360,0.034375,-10.29580225944519,0.008819602,0.2,0.0,,
99276,-257.70101192000004,0,238,47.74,30464,-0.02992326281964779,0.0003,1472.8780517578125,3495.2386108398437,2370,0.01015625,-10.295238733291626,0.004424476,0.2,0.0,,
99524,-257.40343592,0,239,47.63,30592,-0.014934167452156543,0.0003,1684.8126220703125,3297.921594238281,2380,0.0,-10.299004507064819,0.0014501708,0.2,0.0,,
,,,,,30720,-0.024635842349380255,0.0003,1344.167724609375,2880.847021484375,2390,0.00625,-10.297803831100463,0.0030465843,0.2,0.0,2.0,-7.92157
99801,-260.99319906999995,0,240,48.54,30720,,,,,,,,,,,,
100070,-258.07718732999996,0,241,48.13,30848,-0.024406964424997568,0.0003,1784.1734619140625,3322.3110229492186,2400,0.00390625,-10.297290658950805,0.0031930814,0.2,0.0,,
100350,-251.87736087999997,0,242,47.11,30976,-0.03328876197338104,0.0003,1726.249267578125,3541.9523071289063,2410,0.015625,-10.297804117202759,0.005952638,0.2,0.0,,
100625,-253.29986515000002,0,243,47.23,31104,-0.027584947645664215,0.0003,1809.03369140625,3524.365832519531,2420,0.003125,-10.302414846420287,0.0039927694,0.2,0.0,,
,,,,,31232,-0.012885994371026754,0.0003,1550.8060302734375,3623.5664672851562,2430,0.0,-10.300390481948853,0.0015916866,0.2,0.0,3.0,-10.1467794
100914,-258.57770525,0,244,48.06,31232,,,,,,,,,,,,
101179,-265.96296208,0,245,49.27,31360,-0.023433917108923195,0.0003,1419.79150390625,2832.1153198242187,2440,0.00703125,-10.299838829040528,0.0037785247,0.2,0.0,,
101449,-265.38060334,0,246,49.23,31488,-0.02080047531053424,0.0003,1469.801025390625,2912.307263183594,2450,0.0015625,-10.294614839553834,0.0026180362,0.2,0.0,,
101716,-265.50119968999996,0,247,49.2,31616,-0.01374779911711812,0.0003,1979.2774658203125,3988.585498046875,2460,0.0,-10.300401735305787,0.0011929795,0.2,0.0,,
,,,,,31744,-0.01575027322396636,0.0003,1613.14306640625,3530.0748046875,2470,0.00078125,-10.302610206604005,0.0013881284,0.2,0.0,14.0,-8.4591024
102145,-265.06494701,0,248,49.14,31744,,,,,,,,,,,,
102419,-267.61668355,0,249,49.44,31872,-0.024147773068398236,0.0003,1501.86181640625,2890.7970336914063,2480,0.0,-10.301103925704956,0.0035289899,0.2,0.0,,
102669,-267.59891954,0,250,49.38,32000,-0.0908573817461729,0.0003,1333.3013916015625,2386.559295654297,2490,0.315625,-10.295221328735352,0.048741728,0.2,1.1920928955078125e-07,,
102915,-263.60701206,0,251,48.9,32128,-0.011180258169770241,0.0003,2314.0546875,4099.78759765625,2500,0.0,-10.296597862243653,0.0021658372,0.2,0.0,,
,,,,,32256,-0.0279442529194057,0.0003,1505.43359375,3048.422570800781,2510,0.00390625,-10.296305084228516,0.0036818362,0.2,0.0,145.2,-639.5630223999999
103933,-269.69440479,0,252,50.0,32256,,,,,,,,,,,,
104193,-269.69440479,0,253,50.0,32384,-0.020463226456195117,0.0003,1592.4730224609375,3313.017626953125,2520,0.0015625,-10.29940915107727,0.0021136347,0.2,1.1920928955078125e-07,,
104486,-269.28961892,0,254,49.84,32512,-0.00857233265414834,0.0003,2201.6845703125,4729.576806640625,2530,0.0,-10.301562118530274,0.00059619825,0.2,0.0,,
104748,-268.59987888,0,255,49.71,32640,-0.06290749004110693,0.0003,1248.6353759765625,2782.3920654296876,2540,0.128125,-10.30282483100891,0.02180272,0.2,0.0,,
,,,,,32768,-0.009107337892055511,0.0003,2138.785888671875,4526.926123046875,2550,0.0,-10.300116634368896,0.0015678136,0.2,0.0,392.8,-355.47124040000006
105871,-270.0071312200001,0,256,50.06,32768,,,,,,,,,,,,
106152,-267.56342217,0,257,49.5,32896,-0.05042962860316038,0.0003,1526.53466796875,2899.8359497070314,2560,0.0828125,-10.294730186462402,0.01704492,0.2,0.0,,
106397,-270.04732093,0,258,49.96,33024,-0.007557928562164307,0.0003,2427.35693359375,4792.14443359375,2570,0.00234375,-10.29953351020813,0.001453429,0.2,0.0,,
106627,-272.23837003000006,0,259,50.25,33152,-0.02057620882987976,0.0003,1366.1796875,3236.6288452148438,2580,0.00546875,-10.302723455429078,0.002033514,0.2,0.0,,
,,,,,33280,-0.045704349875450134,0.0003,1123.175537109375,2435.4755981445314,2590,0.053125,-10.304382848739625,0.010906801,0.2,0.0,2.2,-9.5637716
106922,-273.97713327,0,260,50.7,33280,,,,,,,,,,,,
107168,-276.85141948,0,261,51.01,33408,-0.009573488030582666,0.0003,2264.96923828125,4491.132238769531,2600,0.0,-10.305253839492797,0.0011900356,0.2,0.0,,
107435,-276.49344485,0,262,50.91,33536,-0.01942871995270252,0.0003,1273.218017578125,2789.5690307617188,2610,0.0015625,-10.305440521240234,0.0022244398,0.2,0.0,,
107674,-269.7542292300001,0,263,50.31,33664,-0.019704936537891626,0.0003,1515.5146484375,2805.240283203125,2620,0.00078125,-10.306518459320069,0.0024730968,0.2,0.0,,
,,,,,33792,-0.047559837345033884,0.0003,1588.1376953125,3468.332067871094,2630,0.05625,-10.302692317962647,0.011752741,0.2,5.960464477539063e-08,168.4,-108.10994980000001
108580,-267.11168726000005,0,264,49.89,33792,,,,,,,,,,,,
108832,-270.35336277000005,0,265,50.44,33920,-0.021237426809966563,0.0003,1398.519775390625,2607.2722229003907,2640,0.00234375,-10.302035284042358,0.0031627947,0.2,0.0,,
109075,-273.79225181999993,0,266,51.17,34048,-0.008493171725422143,0.0003,2246.345947265625,4126.044128417969,2650,0.0,-10.305079746246339,0.00073154364,0.2,0.0,,
109310,-276.38182766999995,0,267,51.62,34176,-0.03885074481368065,0.0003,1284.3267822265625,2398.938122558594,2660,0.0453125,-10.308852672576904,0.00872176,0.2,-1.1920928955078125e-07,,
,,,,,34304,-0.015373583417385817,0.0003,1421.5828857421875,2932.9965942382814,2670,0.003125,-10.311928415298462,0.0022111768,0.2,5.960464477539063e-08,200.0,-475.1122556
110355,-283.4889462,0,268,53.02,34304,,,,,,,,,,,,
110606,-280.49731446,0,269,52.48,34432,-0.019281466118991376,0.0003,1708.271728515625,3223.389306640625,2680,0.00078125,-10.311815929412841,0.0020616706,0.2,0.0,,
110863,-281.54892226000004,0,270,52.5,34560,-0.03558458285406232,0.0003,1637.281494140625,3497.8058959960936,2690,0.021875,-10.310445213317871,0.007656284,0.2,0.0,,
111109,-286.00170116000004,0,271,53.29,34688,-0.007610700558871031,0.0003,1994.1033935546875,4116.380261230469,2700,0.0,-10.306951236724853,0.0008434355,0.2,0.0,,
,,,,,34816,-0.049938780069351194,0.0003,1081.6480712890625,2322.2569580078125,2710,0.0515625,-10.305038976669312,0.01207308,0.2,0.0,200.0,-112.8009448
112142,-283.56008831,0,272,52.93,34816,,,,,,,,,,,,
112399,-286.66248639,0,273,53.4,34944,-0.011396389175206422,0.0003,2013.706787109375,3593.909387207031,2720,0.0,-10.301941156387329,0.0014205482,0.2,0.0,,
112656,-290.92216404000004,0,274,53.96,35072,-0.012933568563312292,0.0003,1672.0152587890625,3308.52646484375,2730,0.00078125,-10.29892988204956,0.0011463612,0.2,-1.1920928955078125e-07,,
112910,-290.92464773000006,0,275,53.99,35200,-0.019000445678830146,0.0003,1699.166748046875,3202.6521240234374,2740,0.0015625,-10.303180027008057,0.0022318107,0.2,1.1920928955078125e-07,,
,,,,,35328,-0.013126088678836823,0.0003,1632.384033203125,3293.9808959960938,2750,0.0015625,-10.309531831741333,0.0011795578,0.2,0.0,115.4,-103.8967932
113935,-296.38227844,0,276,54.93,35328,,,,,,,,,,,,
114196,-293.48510408000004,0,277,54.31,35456,-0.06726988982409239,0.0003,1164.5577392578125,2587.243994140625,2760,0.3171875,-10.3096529006958,0.064270556,0.2,0.0,,
